"id","Pressure","Depth","Temperature","Conductivity","Specific_conductance","Salinity","Sound_velocity","Density","ground","plankton_ID","Date","Lat","Lon","Year","Survey","cruise_time","datatype","maximum_depth","stn_id","time","Source",".source_file","JulianDay","JD_bin","n_per_id","depth_bin"
"18NE98065-187064",62,61.4958495669093,8.75,34175.7089384253,34175.7089383885,32.1,1482.72528333402,1025.05901457705,"German Bank",NA,1998-10-29,43.5252,-66.3098,1998,"18NE98065",952,"CD",70,"187064",909633600,"DFO","herringLarvalSurveyClimateData.csv",302,"LateSummer_Fall",70,NA
"18NE98065-187064",63,62.487566684482,8.75,34176.1361468756,34176.1361468847,32.1,1482.74169807316,1025.06356525597,"German Bank",NA,1998-10-29,43.5252,-66.3098,1998,"18NE98065",952,"CD",70,"187064",909633600,"DFO","herringLarvalSurveyClimateData.csv",302,"LateSummer_Fall",70,NA
"18NE98065-187064",64,63.479278997954,8.75,34176.563327029,34176.5633269832,32.1,1482.75811296974,1025.06811583293,"German Bank",NA,1998-10-29,43.5252,-66.3098,1998,"18NE98065",952,"CD",70,"187064",909633600,"DFO","herringLarvalSurveyClimateData.csv",302,"LateSummer_Fall",70,NA
"18NE98065-187064",65,64.470986507466,8.75,34176.990478593,34176.990478685,32.1,1482.77452802376,1025.07266630795,"German Bank",NA,1998-10-29,43.5252,-66.3098,1998,"18NE98065",952,"CD",70,"187064",909633600,"DFO","herringLarvalSurveyClimateData.csv",302,"LateSummer_Fall",70,NA
"18NE98065-187064",66,65.4626892131588,8.75,34177.4176020553,34177.4176019908,32.1,1482.79094323519,1025.07721668101,"German Bank",NA,1998-10-29,43.5252,-66.3098,1998,"18NE98065",952,"CD",70,"187064",909633600,"DFO","herringLarvalSurveyClimateData.csv",302,"LateSummer_Fall",70,NA
"18NE98065-187064",67,66.4543871151731,8.75,34177.8446968305,34177.8446969017,32.1,1482.80735860403,1025.08176695213,"German Bank",NA,1998-10-29,43.5252,-66.3098,1998,"18NE98065",952,"CD",70,"187064",909633600,"DFO","herringLarvalSurveyClimateData.csv",302,"LateSummer_Fall",70,NA
"18NE98065-187064",68,67.4460802136499,8.75,34178.2717635041,34178.2717634185,32.1,1482.82377413026,1025.08631712131,"German Bank",NA,1998-10-29,43.5252,-66.3098,1998,"18NE98065",952,"CD",70,"187064",909633600,"DFO","herringLarvalSurveyClimateData.csv",302,"LateSummer_Fall",70,NA
"18NE98065-187064",69,68.4377685087297,8.76,34196.9847816364,34196.984781722,32.11,1482.88983476312,1025.0971135959,"German Bank",NA,1998-10-29,43.5252,-66.3098,1998,"18NE98065",952,"CD",70,"187064",909633600,"DFO","herringLarvalSurveyClimateData.csv",302,"LateSummer_Fall",70,NA
"18NE98065-187064",70,69.4294520005534,8.76,34197.4118738747,34197.4118738579,32.11,1482.90625092607,1025.10166325316,"German Bank",NA,1998-10-29,43.5252,-66.3098,1998,"18NE98065",952,"CD",70,"187064",909633600,"DFO","herringLarvalSurveyClimateData.csv",302,"LateSummer_Fall",70,NA
"18NE98065-187071",32,31.7370037771267,10.49,35736.0590735769,35736.0590631975,32.15,1488.65162460721,1024.68286829066,"Scots Bay",NA,1998-10-30,45.266,-65.5663,1998,"18NE98065",832,"CD",50,"187071",909720000,"DFO","herringLarvalSurveyClimateData.csv",303,"LateSummer_Fall",50,NA
"18NE98065-187071",12,11.9019536287397,10.62,35711.9209795802,35711.920978114,32.02,1488.6294248042,1024.47021500339,"Scots Bay",NA,1998-10-30,45.266,-65.5663,1998,"18NE98065",832,"CD",50,"187071",909720000,"DFO","herringLarvalSurveyClimateData.csv",303,"LateSummer_Fall",50,"[10,15)"
"18NE98065-187071",34,33.7204030048529,10.46,35730.4185993245,35730.4185876941,32.17,1488.60145732395,1024.71240654094,"Scots Bay",NA,1998-10-30,45.266,-65.5663,1998,"18NE98065",832,"CD",50,"187071",909720000,"DFO","herringLarvalSurveyClimateData.csv",303,"LateSummer_Fall",50,NA
"18NE98065-187071",35,34.7120954075789,10.45,35732.0059166576,35732.0059042129,32.18,1488.59423858059,1024.72633020925,"Scots Bay",NA,1998-10-30,45.266,-65.5663,1998,"18NE98065",832,"CD",50,"187071",909720000,"DFO","herringLarvalSurveyClimateData.csv",303,"LateSummer_Fall",50,NA
"18NE98065-187071",36,35.7037830030681,10.46,35731.2707849743,35731.2707979309,32.17,1488.6343548779,1024.72143611402,"Scots Bay",NA,1998-10-30,45.266,-65.5663,1998,"18NE98065",832,"CD",50,"187071",909720000,"DFO","herringLarvalSurveyClimateData.csv",303,"LateSummer_Fall",50,NA
"18NE98065-187071",37,36.6954657914612,10.46,35731.6968485755,35731.6968608019,32.17,1488.65080383909,1024.72595074892,"Scots Bay",NA,1998-10-30,45.266,-65.5663,1998,"18NE98065",832,"CD",50,"187071",909720000,"DFO","herringLarvalSurveyClimateData.csv",303,"LateSummer_Fall",50,NA
"18NE98065-187071",38,37.6871437728992,10.46,35732.122884075,35732.122895509,32.17,1488.66725292307,1024.73046528271,"Scots Bay",NA,1998-10-30,45.266,-65.5663,1998,"18NE98065",832,"CD",50,"187071",909720000,"DFO","herringLarvalSurveyClimateData.csv",303,"LateSummer_Fall",50,NA
"18NE98065-187071",39,38.6788169475231,10.46,35732.5488914729,35732.5489020533,32.17,1488.68370212984,1024.73497971542,"Scots Bay",NA,1998-10-30,45.266,-65.5663,1998,"18NE98065",832,"CD",50,"187071",909720000,"DFO","herringLarvalSurveyClimateData.csv",303,"LateSummer_Fall",50,NA
"18NE98065-187071",40,39.6704853154735,10.46,35732.9748705739,35732.9748804355,32.17,1488.70015145938,1024.73949404703,"Scots Bay",NA,1998-10-30,45.266,-65.5663,1998,"18NE98065",832,"CD",50,"187071",909720000,"DFO","herringLarvalSurveyClimateData.csv",303,"LateSummer_Fall",50,NA
"18NE98065-187071",41,40.6621488768915,10.46,35733.4008215734,35733.4008306565,32.17,1488.71660091169,1024.74400827756,"Scots Bay",NA,1998-10-30,45.266,-65.5663,1998,"18NE98065",832,"CD",50,"187071",909720000,"DFO","herringLarvalSurveyClimateData.csv",303,"LateSummer_Fall",50,NA
"18NE98065-187071",42,41.6538076319178,10.46,35733.8267445687,35733.8267527173,32.17,1488.73305048677,1024.74852240699,"Scots Bay",NA,1998-10-30,45.266,-65.5663,1998,"18NE98065",832,"CD",50,"187071",909720000,"DFO","herringLarvalSurveyClimateData.csv",303,"LateSummer_Fall",50,NA
"18NE98065-187071",43,42.6454615806934,10.46,35734.2526392673,35734.2526466186,32.17,1488.74950018459,1024.75303643535,"Scots Bay",NA,1998-10-30,45.266,-65.5663,1998,"18NE98065",832,"CD",50,"187071",909720000,"DFO","herringLarvalSurveyClimateData.csv",303,"LateSummer_Fall",50,NA
"18NE98065-187071",44,43.6371107233591,10.45,35735.840712515,35735.8407190002,32.18,1488.74228140721,1024.766960452,"Scots Bay",NA,1998-10-30,45.266,-65.5663,1998,"18NE98065",832,"CD",50,"187071",909720000,"DFO","herringLarvalSurveyClimateData.csv",303,"LateSummer_Fall",50,NA
"18NE98065-187071",45,44.6287550600556,10.45,35736.2666630265,35736.2666686895,32.18,1488.75873122462,1024.77147441798,"Scots Bay",NA,1998-10-30,45.266,-65.5663,1998,"18NE98065",832,"CD",50,"187071",909720000,"DFO","herringLarvalSurveyClimateData.csv",303,"LateSummer_Fall",50,NA
"18NE98065-187071",46,45.620394590924,10.45,35736.6925856316,35736.6925902135,32.18,1488.7751811649,1024.77598828287,"Scots Bay",NA,1998-10-30,45.266,-65.5663,1998,"18NE98065",832,"CD",50,"187071",909720000,"DFO","herringLarvalSurveyClimateData.csv",303,"LateSummer_Fall",50,NA
"18NE98065-187071",47,46.612029316105,10.46,35735.9559368501,35735.9559406467,32.17,1488.81530020324,1024.77109153795,"Scots Bay",NA,1998-10-30,45.266,-65.5663,1998,"18NE98065",832,"CD",50,"187071",909720000,"DFO","herringLarvalSurveyClimateData.csv",303,"LateSummer_Fall",50,NA
"18NE98065-187071",48,47.6036592357395,10.45,35737.5443459514,35737.544348769,32.18,1488.808081414,1024.78501570941,"Scots Bay",NA,1998-10-30,45.266,-65.5663,1998,"18NE98065",832,"CD",50,"187071",909720000,"DFO","herringLarvalSurveyClimateData.csv",303,"LateSummer_Fall",50,NA
"18NE98065-187071",49,48.5952843499683,10.45,35737.9701839588,35737.9701858022,32.18,1488.8245317228,1024.78952927107,"Scots Bay",NA,1998-10-30,45.266,-65.5663,1998,"18NE98065",832,"CD",50,"187071",909720000,"DFO","herringLarvalSurveyClimateData.csv",303,"LateSummer_Fall",50,NA
"18NE98065-187071",50,49.5869046589321,10.45,35738.3959938646,35738.3959946736,32.18,1488.84098215443,1024.79404273166,"Scots Bay",NA,1998-10-30,45.266,-65.5663,1998,"18NE98065",832,"CD",50,"187071",909720000,"DFO","herringLarvalSurveyClimateData.csv",303,"LateSummer_Fall",50,NA
"18NE98065-187071",13,12.8937518263304,10.62,35712.3460161054,35712.3460144343,32.02,1488.6458730105,1024.47472975732,"Scots Bay",NA,1998-10-30,45.266,-65.5663,1998,"18NE98065",832,"CD",50,"187071",909720000,"DFO","herringLarvalSurveyClimateData.csv",303,"LateSummer_Fall",50,"[10,15)"
"18NE98065-187071",14,13.8855452135835,10.62,35712.7710247242,35712.7710226995,32.02,1488.6623213376,1024.47924441014,"Scots Bay",NA,1998-10-30,45.266,-65.5663,1998,"18NE98065",832,"CD",50,"187071",909720000,"DFO","herringLarvalSurveyClimateData.csv",303,"LateSummer_Fall",50,"[10,15)"
"18NE98065-187071",15,14.8773337906402,10.62,35713.1960052413,35713.1960029102,32.02,1488.67876978548,1024.48375896187,"Scots Bay",NA,1998-10-30,45.266,-65.5663,1998,"18NE98065",832,"CD",50,"187071",909720000,"DFO","herringLarvalSurveyClimateData.csv",303,"LateSummer_Fall",50,"[10,15)"
"18NE98065-187071",16,15.8691175576412,10.62,35713.6209576567,35713.6209550676,32.02,1488.69521835415,1024.4882734125,"Scots Bay",NA,1998-10-30,45.266,-65.5663,1998,"18NE98065",832,"CD",50,"187071",909720000,"DFO","herringLarvalSurveyClimateData.csv",303,"LateSummer_Fall",50,"[15,20)"
"18NE98065-187071",17,16.8608965147278,10.62,35714.0458821657,35714.0458791724,32.02,1488.71166704358,1024.49278776204,"Scots Bay",NA,1998-10-30,45.266,-65.5663,1998,"18NE98065",832,"CD",50,"187071",909720000,"DFO","herringLarvalSurveyClimateData.csv",303,"LateSummer_Fall",50,"[15,20)"
"18NE98065-187071",18,17.8526706620407,10.62,35714.470778573,35714.4707752254,32.02,1488.72811585378,1024.49730201049,"Scots Bay",NA,1998-10-30,45.266,-65.5663,1998,"18NE98065",832,"CD",50,"187071",909720000,"DFO","herringLarvalSurveyClimateData.csv",303,"LateSummer_Fall",50,"[15,20)"
"18NE98065-187071",19,18.8444399997209,10.6,35727.3811934558,35727.381189851,32.05,1488.70953277062,1024.52836327207,"Scots Bay",NA,1998-10-30,45.266,-65.5663,1998,"18NE98065",832,"CD",50,"187071",909720000,"DFO","herringLarvalSurveyClimateData.csv",303,"LateSummer_Fall",50,"[15,20)"
"18NE98065-187071",20,19.8362045279095,10.61,35726.5846030954,35726.5845991422,32.04,1488.74954451943,1024.52346278991,"Scots Bay",NA,1998-10-30,45.266,-65.5663,1998,"18NE98065",832,"CD",50,"187071",909720000,"DFO","herringLarvalSurveyClimateData.csv",303,"LateSummer_Fall",50,"[15,20)"
"18NE98065-187071",21,20.8279642467474,10.61,35727.0096251796,35727.009620733,32.04,1488.76599365311,1024.52797679715,"Scots Bay",NA,1998-10-30,45.266,-65.5663,1998,"18NE98065",832,"CD",50,"187071",909720000,"DFO","herringLarvalSurveyClimateData.csv",303,"LateSummer_Fall",50,"[20,25)"
"18NE98065-187071",22,21.8197191563755,10.6,35728.6565969278,35728.6565921208,32.05,1488.7588797783,1024.54190571097,"Scots Bay",NA,1998-10-30,45.266,-65.5663,1998,"18NE98065",832,"CD",50,"187071",909720000,"DFO","herringLarvalSurveyClimateData.csv",303,"LateSummer_Fall",50,"[20,25)"
"18NE98065-187071",23,22.8114692569348,10.61,35727.8595850429,35727.8595797248,32.04,1488.79889228285,1024.53700450839,"Scots Bay",NA,1998-10-30,45.266,-65.5663,1998,"18NE98065",832,"CD",50,"187071",909720000,"DFO","herringLarvalSurveyClimateData.csv",303,"LateSummer_Fall",50,"[20,25)"
"18NE98065-187071",24,23.8032145485663,10.62,35727.0577831943,35727.0577773353,32.03,1488.83889849196,1024.53210243055,"Scots Bay",NA,1998-10-30,45.266,-65.5663,1998,"18NE98065",832,"CD",50,"187071",909720000,"DFO","herringLarvalSurveyClimateData.csv",303,"LateSummer_Fall",50,"[20,25)"
"18NE98065-187071",25,24.7949550314108,10.61,35728.7094327923,35728.7094264694,32.04,1488.83179139573,1024.54603181533,"Scots Bay",NA,1998-10-30,45.266,-65.5663,1998,"18NE98065",832,"CD",50,"187071",909720000,"DFO","herringLarvalSurveyClimateData.csv",303,"LateSummer_Fall",50,"[20,25)"
"18NE98065-187071",26,25.7866907056093,10.59,35731.5746341526,35731.5746274245,32.06,1488.8011071511,1024.56937594879,"Scots Bay",NA,1998-10-30,45.266,-65.5663,1998,"18NE98065",832,"CD",50,"187071",909720000,"DFO","herringLarvalSurveyClimateData.csv",303,"LateSummer_Fall",50,"[25,30]"
"18NE98065-187071",27,26.7784215713028,10.57,35734.4221188924,35734.4221116387,32.08,1488.7703957886,1024.59271855311,"Scots Bay",NA,1998-10-30,45.266,-65.5663,1998,"18NE98065",832,"CD",50,"187071",909720000,"DFO","herringLarvalSurveyClimateData.csv",303,"LateSummer_Fall",50,"[25,30]"
"18NE98065-187071",28,27.7701476286322,10.56,35736.0519109763,35736.0519030048,32.09,1488.76325461631,1024.60664626692,"Scots Bay",NA,1998-10-30,45.266,-65.5663,1998,"18NE98065",832,"CD",50,"187071",909720000,"DFO","herringLarvalSurveyClimateData.csv",303,"LateSummer_Fall",50,"[25,30]"
"18NE98065-187071",29,28.7618688777383,10.52,35741.2504880121,35741.2504795025,32.13,1488.68527419034,1024.64881118615,"Scots Bay",NA,1998-10-30,45.266,-65.5663,1998,"18NE98065",832,"CD",50,"187071",909720000,"DFO","herringLarvalSurveyClimateData.csv",303,"LateSummer_Fall",50,"[25,30]"
"18NE98065-187071",30,29.7535853187622,10.52,35741.6762688405,35741.676259836,32.13,1488.70172324676,1024.65332553686,"Scots Bay",NA,1998-10-30,45.266,-65.5663,1998,"18NE98065",832,"CD",50,"187071",909720000,"DFO","herringLarvalSurveyClimateData.csv",303,"LateSummer_Fall",50,"[25,30]"
"18NE98065-187071",31,30.7452969518447,10.49,35735.633108917,35735.6330992774,32.15,1488.63517578401,1024.67835364646,"Scots Bay",NA,1998-10-30,45.266,-65.5663,1998,"18NE98065",832,"CD",50,"187071",909720000,"DFO","herringLarvalSurveyClimateData.csv",303,"LateSummer_Fall",50,NA
"18NE98065-187071",1,0.991855932639442,10.62,35707.2437268023,35707.2437267015,32.02,1488.44850250973,1024.42054603718,"Scots Bay",NA,1998-10-30,45.266,-65.5663,1998,"18NE98065",832,"CD",50,"187071",909720000,"DFO","herringLarvalSurveyClimateData.csv",303,"LateSummer_Fall",50,NA
"18NE98065-187071",2,1.98370705324918,10.62,35707.669071665,35707.6690716859,32.02,1488.46494938673,1024.42506190332,"Scots Bay",NA,1998-10-30,45.266,-65.5663,1998,"18NE98065",832,"CD",50,"187071",909720000,"DFO","herringLarvalSurveyClimateData.csv",303,"LateSummer_Fall",50,NA
"18NE98065-187071",3,2.97555336197027,10.62,35708.0943886211,35708.0943886056,32.02,1488.48139638463,1024.42957766834,"Scots Bay",NA,1998-10-30,45.266,-65.5663,1998,"18NE98065",832,"CD",50,"187071",909720000,"DFO","herringLarvalSurveyClimateData.csv",303,"LateSummer_Fall",50,NA
"18NE98065-187071",4,3.96739485894373,10.62,35708.5196776708,35708.5196774614,32.02,1488.4978435034,1024.43409333224,"Scots Bay",NA,1998-10-30,45.266,-65.5663,1998,"18NE98065",832,"CD",50,"187071",909720000,"DFO","herringLarvalSurveyClimateData.csv",303,"LateSummer_Fall",50,NA
"18NE98065-187071",5,4.95923154431059,10.62,35708.9449384237,35708.9449382543,32.02,1488.51429074304,1024.43860889502,"Scots Bay",NA,1998-10-30,45.266,-65.5663,1998,"18NE98065",832,"CD",50,"187071",909720000,"DFO","herringLarvalSurveyClimateData.csv",303,"LateSummer_Fall",50,NA
"18NE98065-187071",6,5.95106341821189,10.62,35709.3701713677,35709.3701709851,32.02,1488.53073810354,1024.44312435669,"Scots Bay",NA,1998-10-30,45.266,-65.5663,1998,"18NE98065",832,"CD",50,"187071",909720000,"DFO","herringLarvalSurveyClimateData.csv",303,"LateSummer_Fall",50,"[5,10)"
"18NE98065-187071",7,6.94289048078864,10.62,35709.7953762101,35709.7953756546,32.02,1488.5471855849,1024.44763971724,"Scots Bay",NA,1998-10-30,45.266,-65.5663,1998,"18NE98065",832,"CD",50,"187071",909720000,"DFO","herringLarvalSurveyClimateData.csv",303,"LateSummer_Fall",50,"[5,10)"
"18NE98065-187071",8,7.93471273218187,10.62,35710.2205528532,35710.2205522638,32.02,1488.5636331871,1024.45215497669,"Scots Bay",NA,1998-10-30,45.266,-65.5663,1998,"18NE98065",832,"CD",50,"187071",909720000,"DFO","herringLarvalSurveyClimateData.csv",303,"LateSummer_Fall",50,"[5,10)"
"18NE98065-187071",9,8.92653017253257,10.62,35710.6457016874,35710.6457008134,32.02,1488.58008091014,1024.45667013502,"Scots Bay",NA,1998-10-30,45.266,-65.5663,1998,"18NE98065",832,"CD",50,"187071",909720000,"DFO","herringLarvalSurveyClimateData.csv",303,"LateSummer_Fall",50,"[5,10)"
"18NE98065-187071",10,9.91834280198178,10.62,35711.0708222248,35711.0708213045,32.02,1488.59652875401,1024.46118519225,"Scots Bay",NA,1998-10-30,45.266,-65.5663,1998,"18NE98065",832,"CD",50,"187071",909720000,"DFO","herringLarvalSurveyClimateData.csv",303,"LateSummer_Fall",50,"[5,10)"
"18NE98065-187071",11,10.9101506206705,10.62,35711.4959149533,35711.4959137377,32.02,1488.6129767187,1024.46570014837,"Scots Bay",NA,1998-10-30,45.266,-65.5663,1998,"18NE98065",832,"CD",50,"187071",909720000,"DFO","herringLarvalSurveyClimateData.csv",303,"LateSummer_Fall",50,"[10,15)"
"18NE98065-187071",33,32.7287057947491,10.47,35738.8238879753,35738.823876989,32.17,1488.62077497266,1024.70620296288,"Scots Bay",NA,1998-10-30,45.266,-65.5663,1998,"18NE98065",832,"CD",50,"187071",909720000,"DFO","herringLarvalSurveyClimateData.csv",303,"LateSummer_Fall",50,NA
"18NE98065-187727",14,13.885478186428,10.99,35866.8885028858,35866.8885009313,31.85,1489.77010101959,1024.28473274633,"Scots Bay",NA,1998-10-30,45.3183,-65.3548,1998,"18NE98065",1000,"CD",52,"187727",909720000,"DFO","herringLarvalSurveyClimateData.csv",303,"LateSummer_Fall",51,"[10,15)"
"18NE98065-187727",13,12.8936895866709,10.99,35866.4657189803,35866.4657172152,31.85,1489.75364588394,1024.28022473394,"Scots Bay",NA,1998-10-30,45.3183,-65.3548,1998,"18NE98065",1000,"CD",52,"187727",909720000,"DFO","herringLarvalSurveyClimateData.csv",303,"LateSummer_Fall",51,"[10,15)"
"18NE98065-187727",16,15.8690409555664,10.99,35867.7339873678,35867.733984741,31.85,1489.80301163495,1024.29374846827,"Scots Bay",NA,1998-10-30,45.3183,-65.3548,1998,"18NE98065",1000,"CD",52,"187727",909720000,"DFO","herringLarvalSurveyClimateData.csv",303,"LateSummer_Fall",51,"[15,20)"
"18NE98065-187727",17,16.8608151252297,10.99,35868.156687749,35868.1566848361,31.85,1489.81946711465,1024.29825617781,"Scots Bay",NA,1998-10-30,45.3183,-65.3548,1998,"18NE98065",1000,"CD",52,"187727",909720000,"DFO","herringLarvalSurveyClimateData.csv",303,"LateSummer_Fall",51,"[15,20)"
"18NE98065-187727",18,17.8525844851436,10.99,35868.5793602238,35868.5793570593,31.85,1489.83592270901,1024.30276378642,"Scots Bay",NA,1998-10-30,45.3183,-65.3548,1998,"18NE98065",1000,"CD",52,"187727",909720000,"DFO","herringLarvalSurveyClimateData.csv",303,"LateSummer_Fall",51,"[15,20)"
"18NE98065-187727",19,18.8443490354492,10.99,35869.0020049872,35869.0020014114,31.85,1489.85237841802,1024.30727129408,"Scots Bay",NA,1998-10-30,45.3183,-65.3548,1998,"18NE98065",1000,"CD",52,"187727",909720000,"DFO","herringLarvalSurveyClimateData.csv",303,"LateSummer_Fall",51,"[15,20)"
"18NE98065-187727",20,19.8361087762874,10.99,35869.4246218442,35869.4246178933,31.85,1489.86883424169,1024.31177870081,"Scots Bay",NA,1998-10-30,45.3183,-65.3548,1998,"18NE98065",1000,"CD",52,"187727",909720000,"DFO","herringLarvalSurveyClimateData.csv",303,"LateSummer_Fall",51,"[15,20)"
"18NE98065-187727",21,20.8278637077992,10.99,35869.8472109897,35869.8472065058,31.85,1489.88529018,1024.3162860066,"Scots Bay",NA,1998-10-30,45.3183,-65.3548,1998,"18NE98065",1000,"CD",52,"187727",909720000,"DFO","herringLarvalSurveyClimateData.csv",303,"LateSummer_Fall",51,"[20,25)"
"18NE98065-187727",22,21.8196138301255,11,35889.1988691406,35889.1988643736,31.86,1489.9491156074,1024.32676825325,"Scots Bay",NA,1998-10-30,45.3183,-65.3548,1998,"18NE98065",1000,"CD",52,"187727",909720000,"DFO","herringLarvalSurveyClimateData.csv",303,"LateSummer_Fall",51,"[20,25)"
"18NE98065-187727",23,22.8113591434073,11,35889.6214845339,35889.6214791569,31.86,1489.96557208995,1024.33127506714,"Scots Bay",NA,1998-10-30,45.3183,-65.3548,1998,"18NE98065",1000,"CD",52,"187727",909720000,"DFO","herringLarvalSurveyClimateData.csv",303,"LateSummer_Fall",51,"[20,25)"
"18NE98065-187727",24,23.8030996477855,11,35890.0440718256,35890.0440660684,31.86,1489.98202868686,1024.3357817801,"Scots Bay",NA,1998-10-30,45.3183,-65.3548,1998,"18NE98065",1000,"CD",52,"187727",909720000,"DFO","herringLarvalSurveyClimateData.csv",303,"LateSummer_Fall",51,"[20,25)"
"18NE98065-187727",25,24.794835343401,11,35890.4666313084,35890.4666251089,31.86,1489.99848539813,1024.34028839214,"Scots Bay",NA,1998-10-30,45.3183,-65.3548,1998,"18NE98065",1000,"CD",52,"187727",909720000,"DFO","herringLarvalSurveyClimateData.csv",303,"LateSummer_Fall",51,"[20,25)"
