"Year","month","month_name","area","monthly_mean_temperature","monthly_sd_temperature","monthly_se_temperature","monthly_mean_density","monthly_sd_density","monthly_se_density","monthly_mean_salinity","monthly_sd_salinity","monthly_se_salinity","monthly_mean_stratification","monthly_sd_stratification","monthly_se_stratification","monthly_mean_density_stratification","monthly_sd_density_stratification","monthly_se_density_stratification","n_casts","mean_latitude","mean_longitude","min_depth","max_depth"
2019,9,"September","German Bank",11.4959765744232,0.882368813732812,0.394607329746483,1024.69188100582,0.275840704777435,0.123359713368759,32.3391569219145,0.326265590575531,0.1459104078492,0.601975136000001,0.357494963230898,0.159876607879615,0.627097000000003,0.344709623373786,0.154158830072427,5,43.425807334,-66.358490666,5.226412591,29.75127543
2019,9,"September","Scots Bay",12.1244494813855,0.346935902585783,0.173467951292892,1024.60831269578,0.167384893777175,0.0836924468885873,32.3767683343976,0.143259809509316,0.0716299047546581,0.1201999475,0.134499552899075,0.0672497764495373,0.163244249999991,0.0568853727500781,0.028442686375039,4,45.104555,-65.0793783325,5.224917786,29.75106039
2019,10,"October","German Bank",12.2483588448193,NA,NA,1023.82403256627,NA,NA,31.3946007501205,NA,NA,0.0566247299999993,NA,NA,0.0911210000000438,NA,NA,1,43.28953333,-66.29406667,5.235583524,29.76661898
2020,6,"June","Scots Bay",8.37473848719441,0.620348717705796,0.234469776169621,1024.33656820666,0.354478347640738,0.133980221859213,31.2318792453655,0.527231718754232,0.199274858732692,0.230789527857143,0.163525505308348,0.0618068314374375,0.237614142857199,0.102832022266858,0.0388668511045659,7,45.1483935714286,-65.1826169042857,5.224920718,29.72761912
2020,7,"July","Scots Bay",9.85302669462681,0.119860957423231,0.0847544957934785,1025.42568133954,0.712077463700398,0.503514803312669,32.9172200601139,0.878337257346508,0.62107823083851,1.2153511285,1.24146505288344,0.8778483575,1.09788100000003,1.11008269314406,0.784946999999988,2,45.0529,-65.21975,5.222797738,29.97323852
2020,8,"August","German Bank",13.5798711107229,NA,NA,1024.59175426506,NA,NA,32.7254226175904,NA,NA,2.55192736,NA,NA,0.785948999999846,NA,NA,1,43.57085,-66.4913,5.228548148,29.71629949
2020,8,"August","Scots Bay",12.2436110521084,0.129259148822303,0.0914000206626513,1024.67517504819,0.0429111583873886,0.0303427710842925,32.4914670955422,0.0868337938363382,0.0614007644578294,0.0817099399999996,0.0393971048520478,0.0278579600000004,0.12862599999994,0.0310632008973966,0.0219649999999092,2,45.0416,-65.2319,5.225160626,29.70870109
2020,9,"September","German Bank",12.4980004931446,0.756109267223539,0.436539888968281,1024.46842713384,0.827161827996378,0.477562104057092,32.2925951802224,0.886611387263668,0.511885323103266,1.97100421333333,0.107382845446551,0.0619975147249143,0.758498000000069,0.174352723053045,0.10066259158862,3,43.4370266666667,-66.3760133333333,5.2256071,29.74852448
2020,9,"September","Scots Bay",12.8380375937349,NA,NA,1024.68062093976,NA,NA,32.6457358686747,NA,NA,0.0813213800000003,NA,NA,0.0645549999999275,NA,NA,1,45.0351,-65.225,5.225279412,29.70749937
2020,10,"October","German Bank",12.3878065281034,NA,NA,1024.38320239655,NA,NA,32.1717500806897,NA,NA,0.0578784799999994,NA,NA,0.185220000000072,NA,NA,1,43.303,-66.299,5.232887746,22.15905527
2021,6,"June","Scots Bay",8.83077238554217,1.25861434032121,0.889974734939759,1024.70743975904,0.0855258430883575,0.0604759036144742,31.7900303614458,0.135378575033748,0.095727108433735,0.1892385,0.194511640475577,0.1375405,0.208999999999946,0.130107647738303,0.0919999999999845,2,45.04585,-65.213172,5.225258,29.70817
2021,7,"July","Scots Bay",11.3879906024096,NA,NA,1024.71055421687,NA,NA,32.3336851807229,NA,NA,0.074580000000001,NA,NA,0.104000000000042,NA,NA,1,45.0505,-65.2129,5.225254,29.7066
2021,8,"August","German Bank",11.7186445783133,NA,NA,1025.02992771084,NA,NA,32.8270426506024,NA,NA,3.01735,NA,NA,1.01600000000008,NA,NA,1,43.5763,-66.3637,5.227583,29.70469
2021,8,"August","Scots Bay",12.7294733333333,0.516652982555971,0.298289738556313,1024.58116465863,0.0160196041049816,0.00924892274232235,32.4913259839357,0.108075215939089,0.0623972550151601,0.2984,0.282217762197917,0.162938500975061,0.167666666666643,0.0496521231504464,0.0286666666667467,3,45.0529333333333,-65.2178333333333,5.225846,29.71075
2021,9,"September","German Bank",11.6473755511464,0.206071686520019,0.145714686948854,1025.15664506173,0.286880204898013,0.202854938271571,32.9692877579365,0.41636330088368,0.294413313492065,0.6176,0.00855599205235613,0.00604999999999922,0.595499999999902,0.251022907321237,0.177500000000009,2,43.579,-66.36595,5.224375,29.99205
2021,9,"September","Scots Bay",13.1885144578313,NA,NA,1024.6896746988,NA,NA,32.7465275903614,NA,NA,0.0145799999999987,NA,NA,0.106999999999971,NA,NA,1,45.0581,-65.2164,5.2252,29.70704
2021,10,"October","German Bank",13.0026140963855,NA,NA,1024.61885542169,NA,NA,32.6080356626506,NA,NA,1.25231,NA,NA,1.02600000000007,NA,NA,1,43.5819,-66.3665,5.22987,29.71673
2022,6,"June","Scots Bay",9.51942993795181,0.778948265321612,0.55079960060241,1023.902022,1.13728624964921,0.804182819277173,30.8907440454819,1.29955976272939,0.918927520783132,0.168818794999999,0.14283952252659,0.101002795,0.240353999999968,0.0273706892861185,0.0193539999999643,2,45.063,-65.21145,5.225867,29.75412564
2022,7,"July","Scots Bay",12.0632856296386,1.12746808494177,0.797240328433735,1022.90914653012,0.302042586958872,0.213576361445746,30.1742390194578,0.12432490096425,0.0879109805421674,0.758854614999999,0.0832329947412464,0.0588546149999995,0.294412999999963,0.137762785751394,0.0974129999999604,2,45.0537,-65.21405,5.234211,29.76660125
2022,8,"August","German Bank",12.8205371914458,1.37156491763374,0.969842854096385,1023.53645455422,0.328306645613218,0.232147855421715,31.1722259763253,0.0822328376926348,0.0581473971686748,2.327284665,0.274081185694174,0.193804665,0.825003500000037,0.128688484428507,0.090996500000017,2,43.5636,-66.360566665,5.2397074,29.78321674
2022,8,"August","Scots Bay",13.2466404711538,NA,NA,1022.96584291026,NA,NA,30.536777325641,NA,NA,1.14079436,NA,NA,0.339175000000068,NA,NA,1,45.0531,-65.2162,5.236005497,28.38791141
2022,9,"September","German Bank",12.5932273009036,0.255163572902072,0.180427892710843,1023.42521512048,0.0598118453549781,0.0422933614457861,30.9638052221084,0.139778930095249,0.0988386293373509,0.46401593,0.346928705150235,0.245315639999999,0.445599999999956,0.108044501951715,0.0763989999999808,2,43.56415,-66.36345,5.232909856,29.74999042
2022,9,"September","Scots Bay",13.555837794759,0.420855337538871,0.297589663072289,1023.2503143012,0.109284341277997,0.0772756987951766,30.979428676747,0.0331428758890305,0.0234355522891576,0.200091059999999,0.26879357553475,0.19006576,0.167446499999983,0.0572014030641247,0.0404475000000275,2,45.05365,-65.21345,5.232375848,29.75204311
2022,10,"October","German Bank",12.7736081115663,0.202879413822594,0.143457409277108,1023.0981085,0.248041498070376,0.175391825301233,30.5850995157229,0.270675056077716,0.191396167650602,0.184897395,0.098575500694585,0.0697034050000003,0.409066500000051,0.0815697169573488,0.0576785000000086,2,43.5634,-66.36085,5.234207502,29.79371778
2023,6,"June","Scots Bay",8.82540444848193,NA,NA,1024.45954907229,NA,NA,31.4664929378313,NA,NA,0.0694133439999991,NA,NA,0.105268999999907,NA,NA,1,45.05111667,-65.20718,5.226356131,29.71386476
2023,7,"July","Scots Bay",11.4259950606024,1.13425767450167,0.802041293253012,1024.19907939157,0.16861754349705,0.119230608433782,31.6891263145181,0.0454961243025618,0.0321706180120476,0.97287904,1.11406289822042,0.78776143,0.372539000000074,0.211386743808675,0.149473000000057,2,45.0533,-65.21515,5.227556017,29.72661762
2023,8,"August","German Bank",10.7633092429398,0.702176868983545,0.496514025650603,1024.51066893976,0.0496350452891146,0.0350972771084344,31.9424903160241,0.0918433613456266,0.064943063614459,3.431047136,0.105715098467256,0.0747518630000004,1.03101450000003,0.0528031988850747,0.0373374999999783,2,43.56685,-66.3599,5.229203661,29.71962632
2023,8,"August","Scots Bay",12.423768519759,0.116904776364566,0.0826641601204816,1024.1397388012,0.056491996055962,0.0399458734939344,31.8446430685542,0.101492413713637,0.0717659739759036,0.126973280000001,0.024334358625617,0.0172069899999991,0.106827499999895,0.0220044559237369,0.0155594999999948,2,45.054,-65.2126,5.227954981,29.72470087
2023,9,"September","German Bank",11.0369621295769,0.581602940055607,0.335788614002583,1024.48754727183,0.31998884121483,0.184745643613058,31.9712104153782,0.289784993212791,0.167307443838519,1.25529843666667,0.288585885319872,0.166615138573755,0.476158333333387,0.188984962503197,0.109110518974012,3,43.5683333333333,-66.3588333333333,5.226831798,29.72909121
2023,9,"September","Scots Bay",12.1248756095181,0.116456443232959,0.0823471407228915,1024.28863044578,0.00590841387633156,0.00417787951801074,31.9642212141566,0.0356433430549482,0.0252036495783123,0.249528980000001,0.0222336433736614,0.0157215599999994,0.228662999999983,0.0803329871969604,0.0568039999999428,2,45.0553,-65.20635,5.227895675,29.72015674
2023,10,"October","German Bank",12.7982779958434,1.73069309455596,1.22378482331325,1023.55542062048,0.657794099915432,0.465130668674703,31.1915900894578,0.420073272668038,0.297036659698795,1.31390656,1.0018469895187,0.708412800000001,0.737881999999956,0.22574808253457,0.159628000000055,2,43.5675,-66.3608,5.230313123,29.76041262
2023,10,"October","Scots Bay",12.2281430249398,NA,NA,1024.22649955422,NA,NA,31.9089497155422,NA,NA,0.071163610000001,NA,NA,0.105013999999983,NA,NA,1,45.0526,-65.2153,5.227610572,29.72050637
2024,6,"June","Scots Bay",8.37535997519679,0.416014364170454,0.240186005140563,1024.59075941767,0.0950034806730247,0.0548502851405222,31.5491799010442,0.0440427224644291,0.0254280776706821,0.0824426516666665,0.0258850478312064,0.0149447393333334,0.124654666666705,0.00104500398722033,0.000603333333325888,3,45.0524,-65.21495,5.225146453,29.71165503
2024,7,"July","Scots Bay",10.7367377144578,0.852445162935276,0.602769755301205,1024.3415603494,0.00921288573277509,0.00651449397594206,31.7143298596386,0.200370334692433,0.141683222409638,0.242519939999999,0.206568263643148,0.14606582,0.154600999999957,0.0477381930115219,0.0337560000000394,2,45.05315,-65.2142,5.227163614,29.71753527
2024,8,"August","German Bank",12.1218602127108,0.272392642644198,0.192610684759036,1024.59640251807,0.0856922091272067,0.0605935421687036,32.371652938012,0.048397324301422,0.03422207620482,4.40038761,0.774629638087851,0.547745870000001,1.35294850000002,0.21066054514422,0.148959499999933,2,43.5636,-66.36195,5.229656392,29.71863338
2024,8,"August","Scots Bay",12.0401654569277,0.224952765886224,0.159065626204819,1024.46869509639,0.119511354444635,0.0845072891565906,32.1765310942771,0.207575365928643,0.146777948855423,0.80649452,1.01592521683155,0.71836761,0.412887499999954,0.392285164532892,0.277387500000088,2,45.0542,-65.2092,5.225923789,29.71825094
2024,9,"September","German Bank",13.4639401612048,0.54006942437794,0.381886752289157,1023.84775646988,0.790458160171141,0.558938325301256,31.7300769981928,0.88532749621506,0.626021076144577,1.238458315,1.24899982364474,0.883176245,0.431781999999998,0.278348341773394,0.196821999999997,2,43.62295,-66.3608,5.228820181,29.75203343
2024,9,"September","Scots Bay",12.7409806237349,0.194518711713775,0.137545500120481,1024.4773556988,0.0285510123718545,0.0201886144578793,32.3590064990361,0.0854923500811105,0.0604522204819275,0.0329543699999997,0.0131198289237616,0.00927711999999925,0.118898999999942,0.00897177083971299,0.00634400000001278,2,45.0536,-65.20595,5.22616437,29.71375851
2024,10,"October","German Bank",11.4339102133735,NA,NA,1024.57163727711,NA,NA,32.165666366747,NA,NA,0.64173568,NA,NA,0.428060000000187,NA,NA,1,43.5709,-66.3587,5.227054049,29.7151811
