Tag_Num,Date,Julian,Ground,Lat,Lon,returnedDate,returnedJulian,returnedArea,returnedLat,returnedLon,Catch.t,daysAtLarge,dataorigin,Comments,ReleaseNAFO,ReturnNAFO,GearType
564309,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-10-11,284,German Bank ,NA,NA,186,43,complete.returns,,4Xr,4Xq,Purse Seine
532013,2023-09-04,247,German Bank,43.25,-66.35,2023-09-28,271,German Bank ,NA,NA,NA,24,complete.returns,,4Xq,4Xq,Purse Seine
418251,2016-07-11,193,Grand Manan Banks,44.13,-67.1183,2016-11-08,313,Grand Manan,NA,NA,NA,120,complete.returns,,5Yb,4Xs,Purse Seine
524812,2023-07-18,199,Grand Manan,44.60277778,-66.59166667,2023-07-20,201,Grand Manan,NA,NA,62,2,complete.returns,,4Xs,4Xs,Purse Seine
593841,2023-06-22,173,Grand Manan Banks,44.29798333,-66.93935,2023-07-07,188,Grand Manan,NA,NA,125,15,complete.returns,,5Yb,4Xs,Purse Seine
509990,2023-07-10,191,Grand Manan,44.63333333,-66.63333333,2023-07-11,192,Grand Manan,NA,NA,20,1,complete.returns,,4Xs,4Xs,Purse Seine
556394,2023-06-28,179,Grand Manan,44.64388889,-66.65,2023-07-11,192,Grand Manan,NA,NA,20,13,complete.returns,,4Xs,4Xs,Purse Seine
557233,2023-07-05,186,Grand Manan,44.59305556,-66.58416667,2023-07-19,200,Grand Manan,NA,NA,95,14,complete.returns,AREA 1 GRAND MANAN,4Xs,4Xs,Purse Seine
501859,2023-06-26,177,Grand Manan,44.60116667,-66.59533333,2023-07-20,201,Grand Manan,NA,NA,46,24,complete.returns,AREA 1 GRAND MANAN,4Xs,4Xs,Purse Seine
529022,2023-10-01,274,Grand Manan,44.63277778,-66.63972222,2023-10-02,275,Grand Manan,NA,NA,42,1,complete.returns,,4Xs,4Xs,Purse Seine
521966,2023-08-28,240,Trinity,44.05,-66.46666667,2024-06-12,164,Grand Manan,NA,NA,NA,289,complete.returns,,4Xr,4Xs,Purse Seine
529460,2023-10-04,277,Long Island,44.36222222,-66.32055556,2024-06-13,165,Grand Manan,NA,NA,NA,253,complete.returns,,4Xr,4Xs,Purse Seine
529179,2023-10-01,274,Grand Manan,44.63277778,-66.63972222,2024-06-26,178,Grand Manan,NA,NA,NA,269,complete.returns,,4Xs,4Xs,Purse Seine
487227,2022-10-12,285,Grand Manan,44.75,-66.71666667,2022-10-17,290,Grand Manan ,NA,NA,103,5,complete.returns,,4Xs,4Xs,Purse Seine
469700,2021-07-18,199,Scots Bay,45.29146667,-64.92868333,2021-10-14,287,Grand Manan Banks,NA,NA,80,88,complete.returns,,4Xr,5Yb,Purse Seine
584951,2021-07-06,187,Grand Manan Banks,44.26341667,-66.99936667,2021-10-24,297,Grand Manan Banks,NA,NA,137,110,complete.returns,,5Yb,5Yb,Purse Seine
426494,2016-07-26,208,Grand Manan Banks,44.1407,-67.1493,2016-08-31,244,Grand Manan Banks,NA,NA,NA,36,complete.returns,,5Yb,5Yb,Purse Seine
593181,2023-06-20,171,Grand Manan Banks,44.2814,-66.96776667,2023-06-21,172,Grand Manan Banks,NA,NA,10,1,complete.returns,,5Yb,5Yb,Purse Seine
575759,2023-10-09,282,Grand Manan Banks,44.1547222,-67.10972222,2023-10-16,289,Grand Manan Banks,NA,NA,91,7,complete.returns,,5Yb,5Yb,Purse Seine
449455,2018-06-27,178,Grand Manan Banks,44.44633333,-66.6723,2019-01-08,8,Grand Manan Mumps Weir,NA,NA,NA,195,complete.returns,,4Xs,,Weir/Shut-Off
450645,2018-07-02,183,Grand Manan,44.61216667,-66.6405,2019-01-08,8,Grand Manan Mumps Weir,NA,NA,NA,190,complete.returns,,4Xs,,Weir/Shut-Off
423308,2016-08-02,215,German Bank,43.3678,-66.3952,2016-08-04,217,Gully 4Xq,NA,NA,NA,2,complete.returns,,4Xq,,Purse Seine
459573,2019-08-06,218,Scots Bay,45.18925,-65.0085,2019-08-19,231,Leroy Island Shore (4WX),NA,NA,NA,13,complete.returns,,4Xr,,Purse Seine
431444,2016-08-10,223,German Bank,43.4248,-66.398,2016-09-14,258,Long Island,NA,NA,NA,35,complete.returns,,4Xq,4Xr,Purse Seine
433596,2016-08-17,230,Grand Manan Banks,44.258,-66.9992,2016-10-04,278,Long Island,NA,NA,NA,48,complete.returns,,5Yb,4Xr,Purse Seine
453163,2017-07-27,208,German Bank,43.43233333,-66.4178,2018-06-01,152,Long Island,NA,NA,NA,309,complete.returns,,4Xq,4Xr,Purse Seine
459473,2019-08-06,218,Scots Bay,45.06175,-65.1709,2019-08-19,231,Long Island,NA,NA,NA,13,complete.returns,,4Xr,4Xr,Purse Seine
521299,2023-08-23,235,German Bank,43.38333333,-66.16666667,2023-10-13,286,Long Island,NA,NA,97,51,complete.returns,,4Xq,4Xr,Purse Seine
500271,2022-08-07,219,Scots Bay,45.15536667,-65.10636667,2022-08-11,223,Long Island Shore,NA,NA,25,4,complete.returns,,4Xr,,Purse Seine
513256,2021-07-01,182,Trinity,43.88933333,-66.48716667,2021-07-05,186,Long Island Shore,NA,NA,100,4,complete.returns,,4Xq,,Purse Seine
206567,2020-07-16,198,Trinity,44.07733,-66.435,2020-08-17,230,Long Island Shore,NA,NA,84,32,complete.returns,,4Xr,,Purse Seine
206575,2020-07-16,198,Trinity,44.07733,-66.435,2020-08-18,231,Long Island Shore,NA,NA,84,33,complete.returns,,4Xr,,Purse Seine
480898,2020-08-24,237,Scots Bay,45.18795,-65.0152,2020-09-08,252,Lurcher,NA,NA,159,15,complete.returns,,4Xr,4Xq,Purse Seine
204908,2020-06-07,159,Grand Manan Banks,44.27216667,-67.0127,2020-07-17,199,Lurcher,NA,NA,37,40,complete.returns,,5Yb,4Xq,Purse Seine
521399,2023-08-23,235,German Bank,43.38333333,-66.16666667,2024-06-07,159,Lurcher,NA,NA,NA,289,complete.returns,,4Xq,4Xq,Purse Seine
515215,2021-07-18,199,Scots Bay,45.29666667,-64.85283333,2021-08-04,216,McDormand Patch,NA,NA,46,17,complete.returns,,4Xr,,Purse Seine
511675,2021-06-20,171,Scots Bay,45.117,-65.1205,2021-08-04,216,McDormand Patch,NA,NA,46,45,complete.returns,,4Xr,,Purse Seine
207368,2020-07-17,199,Trinity,44.06417,-66.4312,2020-07-22,204,McDormand Patch,NA,NA,71,5,complete.returns,,4Xr,,Purse Seine
34493,2019-07-08,189,Scots Bay,45.14918333,-64.9086,2019-09-06,249,McDormand Patch,NA,NA,NA,60,complete.returns,McDormant Patch,4Xr,,Purse Seine
414521,2019-08-28,240,Trinity,44.13136667,-66.4824,2019-09-06,249,McDormand Patch,NA,NA,NA,9,complete.returns,McDormant Patch,4Xr,,Purse Seine
445793,2018-08-12,224,Long Island,44.57166667,-66.094,2019-09-06,249,McDormand Patch,NA,NA,NA,390,complete.returns,McDormant Patch,4Xr,,Purse Seine
455333,2019-07-21,202,Scots Bay,45.1977,-64.9887,2019-08-01,213,McDormand Patch,NA,NA,NA,11,complete.returns,McDormant Patch,4Xr,,Purse Seine
455750,2019-07-21,202,Scots Bay,44.977,-65.4,2019-09-06,249,McDormand Patch,NA,NA,NA,47,complete.returns,McDormant Patch,4Xr,,Purse Seine
460329,2019-07-24,205,Lurcher,43.84401667,-66.5076,2019-09-06,249,McDormand Patch,NA,NA,NA,44,complete.returns,McDormant Patch,4Xq,,Purse Seine
442788,2018-06-26,177,Grand Manan Banks,44.44633333,-66.6723,2018-08-10,222,Mill Cove Back Bay,NA,NA,NA,45,complete.returns,,4Xs,,Shut-Off
449347,2018-06-27,178,Grand Manan Banks,44.44633333,-66.6723,2018-08-13,225,Mill Cove Back Bay,NA,NA,NA,47,complete.returns,,4Xs,,Shut-Off
460200,2019-07-24,205,Lurcher,43.84401667,-66.5076,2020-03-06,66,"Mill Cove, Campobello ",NA,NA,NA,226,complete.returns,,4Xq,,Shut-Off
449786,2018-07-02,183,Grand Manan,44.61216667,-66.6405,2018-08-07,219,Money Cove Weir,NA,NA,NA,36,complete.returns,,4Xs,,Weir
450446,2018-07-02,183,Grand Manan,44.61216667,-66.6405,2018-07-29,210,Money Cove Weir,NA,NA,NA,27,complete.returns,,4Xs,,Weir
450689,2018-07-02,183,Grand Manan,44.61216667,-66.6405,2018-08-06,218,Money Cove Weir,NA,NA,NA,35,complete.returns,,4Xs,,Weir
512567,2021-08-09,221,Long Island,44.3225,-66.38416667,2021-08-10,222,Moore's Ledge,NA,NA,48,1,complete.returns,,4Xr,,Purse Seine
512503,2021-08-09,221,Long Island,44.3225,-66.38416667,2021-08-10,222,Moore's Ledge,NA,NA,48,1,complete.returns,,4Xr,,Purse Seine
40619,2020-06-08,160,Gannet Dry Ledge,43.64667,-66.865,2020-09-04,248,Moore's Ledge,NA,NA,34,88,complete.returns,,4Xq,,Purse Seine
512543,2021-08-09,221,Long Island,44.3225,-66.38416667,2021-08-10,222,Moore's Ledge & Prong,NA,NA,31,1,complete.returns,,4Xr,,Purse Seine
442133,2018-06-26,177,Grand Manan Banks,44.44633333,-66.6723,2018-08-18,230,Mumps weir Shutoff,NA,NA,NA,53,complete.returns,,4Xs,,Weir/Shut-Off
513483,2021-07-01,182,Trinity,43.88933333,-66.48716667,2021-08-16,228,North West Ledge,NA,NA,98,46,complete.returns,,4Xq,,Purse Seine
206562,2020-07-16,198,Trinity,44.07733,-66.435,2020-09-03,247,North West Ledge,NA,NA,114,49,complete.returns,,4Xr,,Purse Seine
437718,2016-08-12,225,German Bank,43.3017,-66.3945,2016-10-03,277,North West Ledge,NA,NA,NA,52,complete.returns,,4Xq,,Purse Seine
440150,2016-08-07,220,German Bank,43.456,-66.3372,2016-10-04,278,North West Ledge,NA,NA,NA,58,complete.returns,,4Xq,,Purse Seine
556552,2023-07-03,184,Scots Bay,45.27555556,-64.9625,2023-10-19,292,North West Ledge,NA,NA,125,108,complete.returns,,4Xr,,Purse Seine
529254,2023-10-02,275,Grand Manan,44.67416667,-66.65333333,2023-10-19,292,North West Ledge,NA,NA,125,17,complete.returns,,4Xs,,Purse Seine
439384,2017-07-25,206,Grand Manan Banks,44.25366667,-67.0403,2017-09-26,269,Northeast Bank,NA,NA,NA,63,complete.returns,,5Yb,,Purse Seine
439468,2017-07-25,206,Grand Manan Banks,44.25366667,-67.0403,2017-09-25,268,Northeast Bank,NA,NA,NA,62,complete.returns,,5Yb,,Purse Seine
439523,2017-07-25,206,Grand Manan Banks,44.25366667,-67.0403,2017-09-19,262,Northeast Bank,NA,NA,NA,56,complete.returns,,5Yb,,Purse Seine
439546,2017-07-25,206,Grand Manan Banks,44.25366667,-67.0403,2017-09-18,261,Northeast Bank,NA,NA,NA,55,complete.returns,,5Yb,,Purse Seine
439872,2017-07-25,206,Grand Manan Banks,44.25366667,-67.0403,2017-09-26,269,Northeast Bank,NA,NA,NA,63,complete.returns,,5Yb,,Purse Seine
444640,2017-07-25,206,Grand Manan Banks,44.25366667,-67.0403,2017-09-18,261,Northeast Bank,NA,NA,NA,55,complete.returns,,5Yb,,Purse Seine
584493,2021-07-05,186,Grand Manan Banks,44.2862,-66.97301667,2021-08-13,225,Northeast Bank,NA,NA,42,39,complete.returns,,5Yb,,Purse Seine
580027,2021-06-14,165,Gannet Dry Ledge,43.62055,-66.97898333,2021-10-05,278,Northeast Bank,NA,NA,43,113,complete.returns,,4Xq,,Purse Seine
41118,2020-06-10,162,Lurcher,43.76833333,-66.8817,2020-10-21,295,Northeast Bank,NA,NA,29,133,complete.returns,,4Xq,,Purse Seine
204235,2019-06-12,163,Grand Manan Banks,44.392,-66.7198,2019-06-18,169,Northeast Bank,NA,NA,NA,6,complete.returns,,4Xs,,Purse Seine
417050,2016-07-11,193,Grand Manan Banks,44.13,-67.1183,2016-08-18,231,Northeast Bank,NA,NA,NA,38,complete.returns,,5Yb,,Purse Seine
417442,2016-07-12,194,Grand Manan Banks,44.1042,-67.1233,2016-08-17,230,Northeast Bank,NA,NA,NA,36,complete.returns,,5Yb,,Purse Seine
417451,2016-07-12,194,Grand Manan Banks,44.1042,-67.1233,2016-08-24,237,Northeast Bank,NA,NA,NA,43,complete.returns,,5Yb,,Purse Seine
417464,2016-07-12,194,Grand Manan Banks,44.1042,-67.1233,2016-08-29,242,Northeast Bank,NA,NA,NA,48,complete.returns,,5Yb,,Purse Seine
417512,2016-07-11,193,Grand Manan Banks,44.13,-67.1183,2016-08-17,230,Northeast Bank,NA,NA,NA,37,complete.returns,,5Yb,,Purse Seine
417617,2016-07-11,193,Grand Manan Banks,44.13,-67.1183,2016-08-17,230,Northeast Bank,NA,NA,NA,37,complete.returns,,5Yb,,Purse Seine
417874,2016-07-11,193,Grand Manan Banks,44.13,-67.1183,2016-08-31,244,Northeast Bank,NA,NA,NA,51,complete.returns,,5Yb,,Purse Seine
417887,2016-07-11,193,Grand Manan Banks,44.13,-67.1183,2016-09-07,251,Northeast Bank,NA,NA,NA,58,complete.returns,,5Yb,,Purse Seine
418119,2016-07-11,193,Grand Manan Banks,44.13,-67.1183,2016-09-09,253,Northeast Bank,NA,NA,NA,60,complete.returns,,5Yb,,Purse Seine
418175,2016-07-11,193,Grand Manan Banks,44.13,-67.1183,2016-09-01,245,Northeast Bank,NA,NA,NA,52,complete.returns,,5Yb,,Purse Seine
418828,2016-07-12,194,Grand Manan Banks,44.1042,-67.1233,2016-09-06,250,Northeast Bank,NA,NA,NA,56,complete.returns,,5Yb,,Purse Seine
418844,2016-07-12,194,Grand Manan Banks,44.1042,-67.1233,2016-08-16,229,Northeast Bank,NA,NA,NA,35,complete.returns,,5Yb,,Purse Seine
422173,2016-07-05,187,German Bank,43.4483,-66.7167,2016-09-30,274,Northeast Bank,NA,NA,NA,87,complete.returns,,4Xq,,Purse Seine
422812,2016-08-01,214,German Bank,43.4042,-66.3963,2016-10-14,288,Northeast Bank,NA,NA,NA,74,complete.returns,,4Xq,,Purse Seine
425061,2016-07-12,194,Grand Manan Banks,44.1042,-67.1233,2016-08-24,237,Northeast Bank,NA,NA,NA,43,complete.returns,,5Yb,,Purse Seine
425064,2016-07-12,194,Grand Manan Banks,44.1042,-67.1233,2016-09-01,245,Northeast Bank,NA,NA,NA,51,complete.returns,,5Yb,,Purse Seine
425765,2016-07-25,207,Grand Manan Banks,44.1367,-67.1485,2016-09-07,251,Northeast Bank,NA,NA,NA,44,complete.returns,,5Yb,,Purse Seine
425809,2016-07-25,207,Grand Manan Banks,44.1367,-67.1485,2016-08-22,235,Northeast Bank,NA,NA,NA,28,complete.returns,,5Yb,,Purse Seine
426125,2016-07-26,208,Grand Manan Banks,44.1407,-67.1493,2016-08-17,230,Northeast Bank,NA,NA,NA,22,complete.returns,,5Yb,,Purse Seine
426195,2016-07-26,208,Grand Manan Banks,44.1407,-67.1493,2016-09-07,251,Northeast Bank,NA,NA,NA,43,complete.returns,,5Yb,,Purse Seine
426234,2016-07-26,208,Grand Manan Banks,44.1407,-67.1493,2016-09-02,246,Northeast Bank,NA,NA,NA,38,complete.returns,,5Yb,,Purse Seine
426486,2016-07-26,208,Grand Manan Banks,44.1407,-67.1493,2016-09-08,252,Northeast Bank,NA,NA,NA,44,complete.returns,,5Yb,,Purse Seine
426633,2016-07-26,208,Grand Manan Banks,44.1407,-67.1493,2016-09-09,253,Northeast Bank,NA,NA,NA,45,complete.returns,,5Yb,,Purse Seine
426936,2016-08-02,215,Grand Manan Banks,44.1733,-67.105,2016-08-19,232,Northeast Bank,NA,NA,NA,17,complete.returns,,5Yb,,Purse Seine
427393,2016-08-02,215,Grand Manan Banks,44.1733,-67.105,2016-08-17,230,Northeast Bank,NA,NA,NA,15,complete.returns,,5Yb,,Purse Seine
427496,2016-08-02,215,Grand Manan Banks,44.1733,-67.105,2016-09-06,250,Northeast Bank,NA,NA,NA,35,complete.returns,,5Yb,,Purse Seine
427727,2016-08-03,216,Grand Manan Banks,44.125,-67.121,2016-08-25,238,Northeast Bank,NA,NA,NA,22,complete.returns,,5Yb,,Purse Seine
427813,2016-08-03,216,Grand Manan Banks,44.125,-67.121,2016-08-25,238,Northeast Bank,NA,NA,NA,22,complete.returns,,5Yb,,Purse Seine
427820,2016-08-03,216,Grand Manan Banks,44.125,-67.121,2016-08-19,232,Northeast Bank,NA,NA,NA,16,complete.returns,,5Yb,,Purse Seine
428167,2016-08-03,216,Grand Manan Banks,44.125,-67.121,2016-08-19,232,Northeast Bank,NA,NA,NA,16,complete.returns,,5Yb,,Purse Seine
428374,2016-08-04,217,Grand Manan Banks,44.0895,-67.1285,2016-08-23,236,Northeast Bank,NA,NA,NA,19,complete.returns,,5Yb,,Purse Seine
428401,2016-08-04,217,Grand Manan Banks,44.0895,-67.1285,2016-09-06,250,Northeast Bank,NA,NA,NA,33,complete.returns,,5Yb,,Purse Seine
428528,2016-08-04,217,Grand Manan Banks,44.0895,-67.1285,2016-09-06,250,Northeast Bank,NA,NA,NA,33,complete.returns,,5Yb,,Purse Seine
428586,2016-08-04,217,Grand Manan Banks,44.0895,-67.1285,2016-08-11,224,Northeast Bank,NA,NA,NA,7,complete.returns,,5Yb,,Purse Seine
428673,2016-08-04,217,Grand Manan Banks,44.0895,-67.1285,2016-09-06,250,Northeast Bank,NA,NA,NA,33,complete.returns,,5Yb,,Purse Seine
430078,2016-08-15,228,Grand Manan Banks,44.2657,-67.0152,2016-08-30,243,Northeast Bank,NA,NA,NA,15,complete.returns,,5Yb,,Purse Seine
430121,2016-08-15,228,Grand Manan Banks,44.2657,-67.0152,2016-09-08,252,Northeast Bank,NA,NA,NA,24,complete.returns,,5Yb,,Purse Seine
430142,2016-08-15,228,Grand Manan Banks,44.2657,-67.0152,2016-08-17,230,Northeast Bank,NA,NA,NA,2,complete.returns,,5Yb,,Purse Seine
430283,2016-08-15,228,Grand Manan Banks,44.2657,-67.0152,2016-08-17,230,Northeast Bank,NA,NA,NA,2,complete.returns,,5Yb,,Purse Seine
430295,2016-08-15,228,Grand Manan Banks,44.2657,-67.0152,2016-08-17,230,Northeast Bank,NA,NA,NA,2,complete.returns,,5Yb,,Purse Seine
430464,2016-08-15,228,Grand Manan Banks,44.2657,-67.0152,2016-08-17,230,Northeast Bank,NA,NA,NA,2,complete.returns,,5Yb,,Purse Seine
430522,2016-08-15,228,Grand Manan Banks,44.2657,-67.0152,2016-08-17,230,Northeast Bank,NA,NA,NA,2,complete.returns,,5Yb,,Purse Seine
430705,2016-08-15,228,Grand Manan Banks,44.2657,-67.0152,2016-08-17,230,Northeast Bank,NA,NA,NA,2,complete.returns,,5Yb,,Purse Seine
430859,2016-08-15,228,Grand Manan Banks,44.2657,-67.0152,2016-08-17,230,Northeast Bank,NA,NA,NA,2,complete.returns,,5Yb,,Purse Seine
430868,2016-08-15,228,Grand Manan Banks,44.2657,-67.0152,2016-08-19,232,Northeast Bank,NA,NA,NA,4,complete.returns,,5Yb,,Purse Seine
433341,2016-08-16,229,Grand Manan Banks,44.265,-67.1142,2016-09-09,253,Northeast Bank,NA,NA,NA,24,complete.returns,,5Yb,,Purse Seine
436142,2016-09-01,245,Grand Manan Banks,44.2843,-67.0095,2016-09-02,246,Northeast Bank,NA,NA,NA,1,complete.returns,,5Yb,,Purse Seine
436331,2016-09-01,245,Grand Manan Banks,44.2843,-67.0095,2016-09-06,250,Northeast Bank,NA,NA,NA,5,complete.returns,,5Yb,,Purse Seine
439800,2017-07-25,206,Grand Manan Banks,44.25366667,-67.0403,2017-09-26,269,Northeast Bank,NA,NA,NA,63,complete.returns,,5Yb,,Purse Seine
444649,2017-07-25,206,Grand Manan Banks,44.25366667,-67.0403,2017-09-19,262,Northeast Bank,NA,NA,NA,56,complete.returns,,5Yb,,Purse Seine
457452,2017-07-25,206,German Bank,43.43866667,-66.3812,2017-09-12,255,Northeast Bank,NA,NA,NA,49,complete.returns,,4Xq,,Purse Seine
444659,2017-07-25,206,Grand Manan Banks,44.25366667,-67.0403,2017-09-19,262,Northeast Bank,NA,NA,NA,56,complete.returns,,5Yb,,N/A
439808,2017-07-25,206,Grand Manan Banks,44.25366667,-67.0403,2017-09-26,269,Northeast Bank,NA,NA,NA,63,complete.returns,,5Yb,,N/A
593116,2023-06-20,171,Grand Manan Banks,44.2814,-66.96776667,2023-09-01,244,Northeast Bank,NA,NA,66,73,complete.returns,,5Yb,,Purse Seine
501835,2023-06-25,176,Grand Manan Banks,44.256,-67.01266667,2023-09-01,244,Northeast Bank,NA,NA,66,68,complete.returns,,5Yb,,Purse Seine
572251,2023-08-27,239,Scots Bay,45.13527778,-65.06972222,2023-08-31,243,Northeast Bank,NA,NA,26,4,complete.returns,,4Xr,,Purse Seine
564061,2023-08-28,240,Scots Bay,45.14111111,-65.05194444,2023-08-31,243,Northeast Bank,NA,NA,26,3,complete.returns,,4Xr,,Purse Seine
473086,2022-09-07,250,Scots Bay,45.19678333,-64.88591667,2023-08-31,243,Northeast Bank,NA,NA,26,358,complete.returns,,4Xr,,Purse Seine
567119,2023-08-29,241,Scots Bay,45.20138889,-64.88638889,2023-08-31,243,Northeast Bank,NA,NA,26,2,complete.returns,,4Xr,,Purse Seine
512790,2021-08-10,222,Long Island,44.3525,-66.3735,2024-09-17,261,Other,NA,NA,NA,1134,complete.returns,,4Xr,,Purse Seine
507308,2022-06-29,180,German Bank,43.616667,-66.6,2022-07-07,188,Patch,NA,NA,37.6,8,complete.returns,,4Xq,,Purse Seine
485775,2021-06-13,164,Gannet Dry Ledge,43.62583333,-67.00316667,2021-07-14,195,Prong,NA,NA,92,31,complete.returns,,4Xq,4Xs,Purse Seine
484725,2021-07-13,194,SW Grounds,43.0655,-65.959,2021-08-09,221,Prong,NA,NA,95,27,complete.returns,,4Xo,4Xs,Purse Seine
44186,2019-06-05,156,Grand Manan Banks,44.2885,-66.9765,2019-06-17,168,Prong,NA,NA,NA,12,complete.returns,,5Yb,4Xs,Purse Seine
44217,2019-06-05,156,Grand Manan Banks,44.2885,-66.9765,2019-06-20,171,Prong,NA,NA,NA,15,complete.returns,,5Yb,4Xs,Purse Seine
44882,2019-06-12,163,Grand Manan Banks,44.392,-66.7198,2019-06-17,168,Prong,NA,NA,NA,5,complete.returns,,4Xs,4Xs,Purse Seine
44979,2019-06-12,163,Grand Manan Banks,44.392,-66.7198,2019-06-18,169,Prong,NA,NA,NA,6,complete.returns,,4Xs,4Xs,Purse Seine
204236,2019-06-12,163,Grand Manan Banks,44.392,-66.7198,2019-06-20,171,Prong,NA,NA,NA,8,complete.returns,,4Xs,4Xs,Purse Seine
426370,2016-07-26,208,Grand Manan Banks,44.1407,-67.1493,2016-11-16,321,Prong,NA,NA,NA,113,complete.returns,,5Yb,4Xs,Purse Seine
426501,2016-07-26,208,Grand Manan Banks,44.1407,-67.1493,2016-09-20,264,Prong,NA,NA,NA,56,complete.returns,,5Yb,4Xs,Purse Seine
426600,2016-07-26,208,Grand Manan Banks,44.1407,-67.1493,2016-09-20,264,Prong,NA,NA,NA,56,complete.returns,,5Yb,4Xs,Purse Seine
426682,2016-07-26,208,Grand Manan Banks,44.1407,-67.1493,2016-09-20,264,Prong,NA,NA,NA,56,complete.returns,,5Yb,4Xs,Purse Seine
428420,2016-08-04,217,Grand Manan Banks,44.0895,-67.1285,2016-09-16,260,Prong,NA,NA,NA,43,complete.returns,,5Yb,4Xs,Purse Seine
433477,2016-08-17,230,Grand Manan Banks,44.258,-66.9992,2016-09-15,259,Prong,NA,NA,NA,29,complete.returns,,5Yb,4Xs,Purse Seine
438411,2019-06-04,155,Grand Manan Banks,44.291,-66.973,2019-06-06,157,Prong,NA,NA,NA,2,complete.returns,,5Yb,4Xs,Purse Seine
438662,2019-06-04,155,Grand Manan Banks,44.291,-66.973,2019-06-06,157,Prong,NA,NA,NA,2,complete.returns,,5Yb,4Xs,Purse Seine
438666,2019-06-04,155,Grand Manan Banks,44.291,-66.973,2019-06-20,171,Prong,NA,NA,NA,16,complete.returns,,5Yb,4Xs,Purse Seine
438687,2019-06-04,155,Grand Manan Banks,44.291,-66.973,2019-06-06,157,Prong,NA,NA,NA,2,complete.returns,,5Yb,4Xs,Purse Seine
438742,2019-06-04,155,Grand Manan Banks,44.291,-66.973,2019-06-06,157,Prong,NA,NA,NA,2,complete.returns,,5Yb,4Xs,Purse Seine
438877,2019-06-04,155,Grand Manan Banks,44.291,-66.973,2019-06-06,157,Prong,NA,NA,NA,2,complete.returns,,5Yb,4Xs,Purse Seine
438889,2019-06-04,155,Grand Manan Banks,44.291,-66.973,2019-06-06,157,Prong,NA,NA,NA,2,complete.returns,,5Yb,4Xs,Purse Seine
438897,2019-06-04,155,Grand Manan Banks,44.291,-66.973,2019-06-06,157,Prong,NA,NA,NA,2,complete.returns,,5Yb,4Xs,Purse Seine
438969,2019-06-04,155,Grand Manan Banks,44.291,-66.973,2019-06-06,157,Prong,NA,NA,NA,2,complete.returns,,5Yb,4Xs,Purse Seine
443903,2019-06-04,155,Grand Manan Banks,44.291,-66.973,2019-06-06,157,Prong,NA,NA,NA,2,complete.returns,,5Yb,4Xs,Purse Seine
443922,2019-06-04,155,Grand Manan Banks,44.291,-66.973,2019-06-06,157,Prong,NA,NA,NA,2,complete.returns,,5Yb,4Xs,Purse Seine
443926,2019-06-04,155,Grand Manan Banks,44.291,-66.973,2019-06-19,170,Prong,NA,NA,NA,15,complete.returns,,5Yb,4Xs,Purse Seine
443946,2019-06-04,155,Grand Manan Banks,44.291,-66.973,2019-06-06,157,Prong,NA,NA,NA,2,complete.returns,,5Yb,4Xs,Purse Seine
443983,2019-06-04,155,Grand Manan Banks,44.291,-66.973,2019-06-21,172,Prong,NA,NA,NA,17,complete.returns,,5Yb,4Xs,Purse Seine
445100,2018-07-03,184,Grand Manan,44.64683333,-66.6555,2019-06-20,171,Prong,NA,NA,NA,352,complete.returns,,4Xs,4Xs,Purse Seine
585308,2022-06-07,158,Grand Manan Banks,44.26686667,-67.02238333,2022-07-21,202,Sandy Cove,NA,NA,122.5,44,complete.returns,,5Yb,4Xs,Purse Seine
517337,2021-09-21,264,German Bank,43.265,-66.381,2022-08-22,234,Sandy Cove,NA,NA,117,335,complete.returns,,4Xq,4Xs,Purse Seine
41265,2020-06-10,162,Lurcher,43.76833333,-66.8817,2020-07-29,211,Sandy Cove,NA,NA,92,49,complete.returns,,4Xq,4Xs,Purse Seine
206160,2020-06-08,160,Grand Manan Banks,44.28066667,-66.9967,2020-07-28,210,Sandy Cove,NA,NA,88,50,complete.returns,,5Yb,4Xs,Purse Seine
207933,2020-07-17,199,Trinity,44.13183,-66.4868,2020-07-28,210,Sandy Cove,NA,NA,88,11,complete.returns,,4Xr,4Xs,Purse Seine
206632,2020-07-16,198,Trinity,44.07733,-66.435,2020-07-28,210,Sandy Cove,NA,NA,88,12,complete.returns,,4Xr,4Xs,Purse Seine
204869,2020-06-07,159,Grand Manan Banks,44.27216667,-67.0127,2020-07-28,210,Sandy Cove,NA,NA,88,51,complete.returns,,5Yb,4Xs,Purse Seine
416466,2019-08-05,217,Scots Bay,45.16448,-65.0497,2019-09-17,260,Sandy Cove NS,NA,NA,NA,43,complete.returns,,4Xr,,Purse Seine
416636,2019-08-19,231,Scots Bay,45.202,-64.98,2019-09-06,249,Sandy Cove NS,NA,NA,NA,18,complete.returns,,4Xr,,Purse Seine
446597,2019-06-19,170,Gannet Dry Ledge,43.63685,-66.9181,2019-07-11,192,Sandy Cove NS,NA,NA,NA,22,complete.returns,,4Xq,,Purse Seine
452393,2019-07-04,185,Grand Manan Banks,44.28208333,-66.9652,2019-07-10,191,Sandy Cove NS,NA,NA,NA,6,complete.returns,,5Yb,,Purse Seine
455068,2019-07-21,202,Scots Bay,45.1882,-65.0188,2019-08-20,232,Sandy Cove NS,NA,NA,NA,30,complete.returns,,4Xr,,Purse Seine
