Time (Seconds),Pressure (Decibar),Temperature (Celsius),Conductivity (MicroSiemens per Centimeter)
107.6,17.716200563190842,5.8176422119140625,30906.02734375
107.8,17.786973831241827,5.8180665969848633,30906.62890625
108,17.8360586379891,5.820469856262207,30903.2265625
108.2,17.906313107211961,5.8212203979492188,30899.62109375
108.4,17.981221507098883,5.8208398818969727,30905.638671875
108.6,18.043215249393032,5.8191986083984375,30904.744140625
108.8,18.135678886096361,5.8164715766906738,30903.15234375
109,18.195605062472541,5.8156814575195312,30907.56640625
109.2,18.249339985186612,5.8177571296691895,30905.0703125
109.4,18.331471514345992,5.819878101348877,30909.390625
109.6,18.420839524218266,5.8188915252685547,30903.224609375
109.8,18.504002928988,5.8154182434082031,30905.55078125
110,18.592333341204025,5.81384801864624,30903.2734375
110.2,18.658462215334112,5.8160195350646973,30902.63671875
110.4,18.739558054185878,5.8162622451782227,30908.390625
110.6,18.814462639375535,5.8157038688659668,30906.580078125
110.8,18.882140280595465,5.8168272972106934,30904.72265625
111,18.949297215638637,5.8180413246154785,30902.615234375
111.2,19.047954013352708,5.815831184387207,30902.259765625
111.4,19.12595422537342,5.81479549407959,30897.173828125
111.6,19.209119537491787,5.8137936592102051,30904.5546875
111.8,19.272147062744921,5.8137693405151367,30903.375
112,19.343952206406257,5.8143596649169922,30911.126953125
112.2,19.4219543257756,5.8142194747924805,30907.6484375
112.4,19.494272546219165,5.8135051727294922,30904.044921875
112.6,19.57175968145765,5.813385009765625,30901.873046875
112.8,19.656473760665861,5.8132286071777344,30903.3046875
113,19.752031116851612,5.8125643730163574,30905.4375
113.2,19.852236681655526,5.8125143051147461,30904.294921875
113.4,19.911645966552214,5.8135628700256348,30903.9296875
113.6,19.982934218734059,5.8181157112121582,30904.94140625
113.8,20.057321912444223,5.8218731880187988,30902.83984375
114,20.150294811232513,5.8206501007080078,30903.0078125
114.2,20.264959986021779,5.817528247833252,30908.314453125
114.4,20.385301430342295,5.8138628005981445,30903.96875
114.6,20.488089545195038,5.8131628036499023,30898.544921875
114.8,20.563505299818289,5.8127298355102539,30899.634765625
115,20.662162097532359,5.8140501976013184,30898.4609375
115.2,20.77320903196518,5.8128776550292969,30896.5703125
115.4,20.89975126669097,5.8103599548339844,30911.7109375
115.6,20.987562880078869,5.8095798492431641,30906.03125
115.8,21.099639782773409,5.80872917175293,30904.51953125
116,21.211716685467948,5.80790901184082,30902.6328125
116.2,21.324316201687878,5.8083372116088867,30905.904296875
116.4,21.4374268873414,5.8085689544677734,30900.455078125
116.6,21.536596761837696,5.8078947067260742,30899.40234375
116.8,21.638867985210947,5.8080754280090332,30900.810546875
117,21.744234835415252,5.8073363304138184,30905.71875
117.2,21.853212296581471,5.8069233894348145,30896.93359375
117.4,21.954449736995738,5.80661678314209,30903.056640625
117.6,22.043293225993988,5.807795524597168,30905.033203125
117.8,22.136779201564504,5.8110637664794922,30900.064453125
118,22.227167642955333,5.8126039505004883,30905.3828125
118.2,22.349576653193818,5.8105249404907227,30902.08203125
118.4,22.46629413511199,5.8081583976745605,30899.1015625
118.6,22.560825337733288,5.8065872192382812,30903.1796875
118.8,22.647082461985441,5.8082084655761719,30902.6875
119,22.745733537653614,5.8107314109802246,30896.3125
119.2,22.8702062991128,5.8096494674682617,30899.3515625
119.4,22.97969874440988,5.8083701133728027,30901.078125
119.6,23.078349820078053,5.8083038330078125,30904.25390625
119.8,23.167708293207163,5.8103790283203125,30900.25390625
120,23.282365838601898,5.81057596206665,30911.787109375
120.2,23.393410865686086,5.8092870712280273,30896.921875
120.4,23.521492330758555,5.8076696395874023,30892.66796875
120.6,23.625308506524384,5.8060030937194824,30907.203125
120.8,23.718283312661306,5.8078813552856445,30907.09375
121,23.812284272362682,5.8091354370117188,30903.26171875
121.2,23.930039351937104,5.8094673156738281,30913.62890625
121.4,24.054512113396292,5.8084802627563477,30903.66015625
121.6,24.177428478371105,5.8081483840942383,30899.11328125
121.8,24.271429438072481,5.80799674987793,30905.15625
122,24.400544686103935,5.8072514533996582,30905.30078125
122.2,24.530178732963513,5.8056154251098633,30898.90234375
122.4,24.639152379432467,5.80555534362793,30900.77734375
122.6,24.733157153831108,5.8059225082397461,30900.7578125
122.8,24.8261243305735,5.8060126304626465,30898.640625
123,24.921162887931125,5.8067665100097656,30897.75
123.2,25.036335417456719,5.8075170516967773,30911.0546875
123.4,25.143764111533095,5.80796480178833,30902.8515625
123.6,25.232599971136814,5.8075222969055176,30894.45703125
123.8,25.324022195486627,5.8086090087890625,30903.39453125
124,25.438675926184096,5.8082418441772461,30903.07421875
124.2,25.556431005758519,5.8084373474121094,30898.814453125
124.4,25.655082081426691,5.8064231872558594,30897.1953125
124.6,25.732557772573379,5.8095846176147461,30909.908203125
124.8,25.823979996923192,5.811769962310791,30897.80859375
125,25.911785888265193,5.8134016990661621,30906.685546875
125.2,26.030055951970475,5.81203556060791,30898.705078125
125.4,26.133864498341772,5.810908317565918,30900.01171875
125.6,26.209276438267757,5.8114461898803711,30924.41796875
125.8,26.275395775654676,5.8147392272949219,30904.142578125
126,26.355972815678317,5.8163952827453613,30907.1015625
126.2,26.452041341297662,5.8170747756958008,30911.923828125
126.4,26.52228818112599,5.8172760009765625,30918.990234375
126.6,26.582727434284397,5.8185348510742188,30907.853515625
126.8,26.640587952091241,5.8219022750854492,30911.93359375
127,26.693279555103164,5.8238110542297363,30917.064453125
127.2,26.769725277988133,5.8230195045471191,30903.873046875
127.4,26.845137217914118,5.82173490524292,30913.701171875
127.6,26.901956323367447,5.8230037689208984,30917.6484375
127.8,26.948971656848119,5.8237028121948242,30915.736328125
128,26.988243154879573,5.8287029266357422,30918.189453125
128.2,27.052294926348523,5.8338494300842285,30918.7734375
128.4,27.101370196352633,5.8349165916442871,30922.513671875
128.6,27.163880830126274,5.8325085639953613,30904.59765625
128.8,27.201595931673353,5.8317980766296387,30924.041015625
129,27.222793394060275,5.8308463096618652,30919.05859375
129.2,27.20887656811712,5.8268318176269531,30915.6484375
129.4,27.198576075181776,5.824091911315918,30921.181640625
129.6,27.246625191621433,5.824549674987793,30924.94140625
129.8,27.305508048295465,5.8249058723449707,30915.0234375
130,27.370078618592544,5.8267683982849121,30915.0390625
130.2,27.394892413987279,5.8283243179321289,30923.068359375
130.4,27.435712679108576,5.8317680358886719,30919.5234375
130.6,27.496148117569717,5.836249828338623,30926.224609375
130.8,27.56742874035703,5.833977222442627,30925.98828125
131,27.604117688339656,5.8305873870849609,30923.4375
131.2,27.603624782074235,5.8290309906005859,30923.154296875
131.4,27.559247598465063,5.82599401473999,30924.484375
131.6,27.5504920579223,5.8233089447021484,30917.345703125
131.8,27.578399572799455,5.8245120048522949,30918.353515625
132,27.656912861602393,5.8238916397094727,30911.75390625
132.2,27.723032198989316,5.8233623504638672,30917.044921875
132.4,27.793279038817644,5.8227071762084961,30903.607421875
132.6,27.859398376204567,5.8216390609741211,30913.42578125
132.8,27.91106001095477,5.82236909866333,30912.4921875
133,27.941550075880755,5.82388973236084,30913.369140625
133.2,27.985979044615334,5.8259482383728027,30916.0234375
133.4,28.011822808271788,5.8305354118347168,30921.125
133.6,28.029403937650898,5.8344173431396484,30917.23046875
133.8,28.085196889539773,5.8396539688110352,30925.29296875
134,28.147699893918883,5.8390378952026367,30924.509765625
134.2,28.208654131208149,5.83623743057251,30915.21484375
134.4,28.287678589444681,5.8325252532958984,30911.720703125
134.6,28.357929243970275,5.8292913436889648,30909.609375
134.8,28.425597348447042,5.824622631072998,30910.166015625
135,28.486547771039042,5.8242597579956055,30904.296875
135.2,28.543370691189633,5.8255777359008789,30916.1875
135.4,28.61052381153554,5.8269472122192383,30910.0703125
135.6,28.682327047848243,5.8261456489562988,30908.052734375
135.8,28.758242527813291,5.8236427307128906,30910.1640625
136,28.835210864223651,5.8218979835510254,30908.232421875
136.2,28.905976502880105,5.8188824653625488,30905.1875
136.4,28.964348190120543,5.81983757019043,30906.833984375
136.6,29.005679624675434,5.8234410285949707,30913.8984375
136.8,29.063540142482278,5.8260331153869629,30908.462890625
137,29.118814295543029,5.8309831619262695,30913.109375
137.2,29.149300545771748,5.8348903656005859,30922.51171875
137.4,29.156559104350073,5.833590030670166,30929.59375
137.6,29.128699559901058,5.828242301940918,30920.41015625
137.8,29.055921955149309,5.8216137886047363,30914.232421875
138,28.9692016318917,5.8140697479248047,30907.826171875
138.2,28.849438400919247,5.8105850219726562,30897.57421875
138.4,28.705402251245623,5.8067669868469238,30909.16015625
138.6,28.513346692392311,5.8046054840087891,30899.681640625
138.8,28.273279353753843,5.8032293319702148,30896.572265625
139,28.047139474832171,5.8015766143798828,30904.763671875
139.2,27.820496055871438,5.8015098571777344,30906.849609375
139.4,27.57112467060211,5.8002104759216309,30899.84765625
139.6,27.335699818535907,5.8002948760986328,30903.287109375
139.8,27.121957705727517,5.801386833190918,30910.8984375
140,26.867940019188659,5.8012809753417969,30881.3359375
140.2,26.610824798470112,5.8025336265563965,30886.615234375
140.4,26.380042432976175,5.8034138679504395,30911.70703125
140.6,26.128603481788879,5.8027329444885254,30902.46875
140.8,25.869939493980489,5.8026108741760254,30908.91015625
141,25.613339257392802,5.8034763336181641,30913.19921875
141.2,25.360870337943787,5.8041291236877441,30903.70703125
141.4,25.130602956580709,5.8019938468933105,30902.68359375
141.6,24.925115848655132,5.8001251220703125,30895.8984375
141.8,24.692784716071351,5.7990016937255859,30902.4296875
142,24.42172296214968,5.7976760864257812,30895.6796875
142.2,24.184741713599102,5.7955598831176758,30905.390625
142.4,23.942080380820009,5.7955646514892578,30891.4609375
142.6,23.691152599066307,5.7960882186889648,30896.28125
142.8,23.468629053152448,5.7963428497314453,30901.455078125
143,23.228546455724917,5.7953004837036133,30895.96484375
143.2,22.987941244771996,5.7944231033325195,30896.7109375
143.4,22.737532261846418,5.79396390914917,30903.046875
143.6,22.476789264028262,5.7948923110961914,30896.603515625
143.8,22.204174928319482,5.7973194122314453,30901.767578125
144,21.939823226888045,5.7997398376464844,30916.025390625
144.2,21.68424151447028,5.8019590377807617,30905.7421875
144.4,21.432791119191187,5.80289363861084,30900.59375
144.6,21.188052683750957,5.8044729232788086,30902.564453125
144.8,20.927307778584169,5.803828239440918,30906.333984375
145,20.706321555668357,5.8030471801757812,30907.28125
145.2,20.443512899280865,5.8039226531982422,30905.3125
145.4,20.187929279514467,5.8040561676025391,30904.990234375
145.6,19.958159716144554,5.8064718246459961,30914.228515625
145.8,19.697925980411359,5.8084549903869629,30906.154296875
146,19.453696807056094,5.8052201271057129,30904.056640625
146.2,19.213083966708641,5.8028478622436523,30903.8984375
146.4,18.944068797869978,5.8046340942382812,30909.708984375
146.6,18.705000909915103,5.8068432807922363,30911.25
146.8,18.467996773180928,5.8088159561157227,30914.51171875
147,18.214984259371562,5.8104095458984375,30911.22265625
147.2,17.962488637041687,5.8122272491455078,30908.193359375
147.4,17.715152392763571,5.8110933303833008,30915.34765625
147.6,17.469883714403423,5.8143701553344727,30920.154296875
147.8,17.242170272859681,5.8183469772338867,30918.91796875
148,17.014460646013205,5.8194475173950195,30921.62109375
148.2,16.755239712404034,5.8193759918212891,30913.265625
148.4,16.533721339219667,5.8167667388916016,30908.7421875
148.6,16.319942986787254,5.8150224685668945,30909.931640625
148.8,16.051944434769879,5.813941478729248,30917.5546875
149,15.806147420838444,5.8125667572021484,30910.931640625
149.2,15.552089679978295,5.813939094543457,30922.3984375
149.4,15.258263720124006,5.81856107711792,30926.6328125
149.6,15.057905472672061,5.8204431533813477,30912.599609375
149.8,14.831214369995507,5.8224411010742188,30897.505859375
150,14.633957471420516,5.82340145111084,30912.6015625
150.2,14.427919139740055,5.8241157531738281,30914.5390625
150.4,14.212582483474634,5.8214554786682129,30917.1171875
150.6,13.9667740254514,5.8190674781799316,30919.6875
150.8,13.711157980758244,5.8161888122558594,30912.07421875
151,13.466377583648097,5.8127841949462891,30903.0859375
151.2,13.251554004164902,5.8124508857727051,30916.1484375
151.4,13.02226699999909,5.8138999938964844,30917.896484375
151.6,12.789878646956323,5.814842700958252,30907.916015625
151.8,12.596737806730941,5.8145999908447266,30897.3359375
152,12.370550244093449,5.8113670349121094,30911.62109375
152.2,12.175343745298731,5.8143157958984375,30910.609375
152.4,11.961546319379989,5.8163290023803711,30914.099609375
152.6,11.723983329496404,5.817500114440918,30918.09375
152.8,11.509152120618678,5.8182072639465332,30913.30859375
153,11.286565632199936,5.8184013366699219,30915.09375
153.2,11.049000734967718,5.8182735443115234,30919.265625
153.4,10.825895447720852,5.826418399810791,30932.021484375
153.6,10.580580992993516,5.8319110870361328,30936.20703125
153.8,10.332680173520085,5.8349857330322266,30928.52734375
154,10.12764892191775,5.8356261253356934,30928.611328125
154.2,9.8874881231962739,5.8388738632202148,30935.2890625
154.4,9.6912383046994073,5.8392000198364258,30931.662109375
154.6,9.5068617314417985,5.8379054069519043,30918.36328125
154.8,9.2698022815972756,5.8332715034484863,30911.794921875
155,9.0688909030418152,5.8391218185424805,30967.1953125
155.2,8.865923402660183,5.8697052001953125,31010.46484375
155.4,8.6593243104816757,5.9062891006469727,31027.43359375
155.6,8.4883754715990669,5.9334430694580078,31027.3203125
155.8,8.2812671173355987,5.9464101791381836,31020.0625
156,8.10152921595299,5.9529123306274414,31019.19140625
156.2,7.9099142546338559,5.9586377143859863,31030.751953125
156.4,7.6857503888957783,5.9641838073730469,31028.22265625
156.6,7.4652047635141461,5.9663519859313965,31030.21484375
156.8,7.2570492748512638,5.9652481079101562,31017.837890625
157,7.0561283595526394,5.9578638076782227,31012.9921875
157.2,6.9022102366124134,5.9534873962402344,31017.07421875
157.4,6.6899215234622265,5.9641790390014648,31005.57421875
157.6,6.4915774361665317,5.9742274284362793,31015.650390625
157.8,6.3381781120544307,5.9790177345275879,31017.19921875
158,6.1387945197538532,5.9707126617431641,30988.046875
158.2,6.0070893789913615,5.9709429740905762,31035.27734375
158.4,5.7953089742518191,5.9807338714599609,31046.43359375
158.6,5.5985088856743843,5.9869117736816406,31051.486328125
158.8,5.4084236179587677,5.9930076599121094,31052.8125
159,5.1950839557119011,5.9965734481811523,31054.0546875
159.2,4.9807143252033157,5.9979891777038574,31045.958984375
159.4,4.7833906694261756,5.9965963363647461,31044.25390625
159.6,4.5814159440079223,5.9945878982543945,31043.14453125
159.8,4.3892526199568564,5.99314546585083,31042.951171875
160,4.210003953498564,5.9938287734985352,31046.765625
160.2,4.0307552870402716,5.993107795715332,31045.00390625
160.4,3.8711399137338347,5.9941897392272949,31051.60546875
160.6,3.6851726117164603,5.9969782829284668,31049.296875
160.8,3.5307194774847304,5.998011589050293,31050.525390625
161,3.3793638774326862,5.99791955947876,31048.16015625
161.2,3.2135419916750774,5.9932365417480469,31020.595703125
161.4,3.0456515863251834,5.9841537475585938,31018.4921875
161.6,2.9035924035094691,5.9826650619506836,31043.177734375
161.8,2.7625679573270556,5.9872045516967773,31052.69140625
162,2.6065603339595835,5.9947547912597656,31053.158203125
162.2,2.4867160406702364,5.997161865234375,31053.013671875
162.4,2.3730734914604792,6.0034050941467285,31062.0390625
162.6,2.2759619328513079,6.0078692436218262,31063.3046875
162.8,2.1566335773671366,6.0127811431884766,31068.611328125
163,2.0362723925982973,6.0137591361999512,31058.59375
163.2,1.8745713335618781,6.0147051811218262,31060.6953125
163.4,1.703056012135324,6.0150055885314941,31070.001953125
163.6,1.5289505112654105,6.0175395011901855,31059.0625
163.8,1.3832664123730361,6.0188641548156738,31071.791015625
164,1.2112284774210913,6.0198206901550293,31066.220703125
164.2,1.0629541990853575,6.0207324028015137,31065.7109375
164.4,0.916751301364858,6.020233154296875,31070.423828125
164.6,0.78708225526789377,6.0206308364868164,31060.404296875
164.8,0.68634768793069512,6.0207309722900391,31060.482421875
165,0.65019880632347693,6.0227112770080566,31069.0390625
165.2,0.63059235940864156,6.0236477851867676,31068.587890625
165.4,0.65335480134878665,6.0250091552734375,31070.6484375
165.6,0.66113406610387138,6.0258846282958984,31063.625
165.8,0.65754076463581335,6.0235490798950195,31065.072265625
166,0.60847722543582172,6.0250749588012695,31071.50390625
166.2,0.53512646241991213,6.0249080657958984,31057.62109375
166.4,0.48399440362763535,6.0233259201049805,31065.09765625
166.6,0.41788107499893279,6.0232334136962891,31070.3515625
166.8,0.32334443704405835,6.022587776184082,31070.009765625
167,0.24689518617414485,6.0244975090026855,31067.544921875
167.2,0.15855743127591104,6.024878978729248,31065.67578125
167.4,0.0914093660139077,6.0254306793212891,31060.8203125
167.6,0.05578023690913092,6.0264739990234375,31068.357421875
167.8,0.0583839111490807,6.026552677154541,31066.37890625
168,0.057895773255239646,6.0257148742675781,31069.615234375
168.2,0.06050421586677146,6.0272259712219238,31061.150390625
168.4,0.057946604706330618,6.0275921821594238,31072.236328125
168.6,0.054358071609854619,6.0264778137207031,31067.603515625
168.8,0.048180312744335652,6.0279636383056641,31067.984375
169,0.049239988266023715,6.02631950378418,31069.52734375
169.2,0.044617672210563342,6.0271005630493164,31068.873046875
169.4,0.04825989778107953,6.0266036987304688,31060.267578125
169.6,0.047252007384798844,6.0262765884399414,31066.494140625
169.8,0.035391303267815033,6.0265021324157715,31066.685546875
170,0.035935994658643722,6.0267119407653809,31061.349609375
170.2,0.039578220229159911,6.025728702545166,29732.517578125
170.4,0.04787246911510401,6.0255904197692871,26030.708984375
170.6,0.060821602339428793,6.02520227432251,28011.962890625
170.8,0.094431135954378576,6.02582311630249,27424.18359375
171,0.081021664747551014,6.02816104888916,28549.662109375
171.2,0.074846766904981266,6.0278053283691406,31091.14453125
171.4,0.059884713911044329,6.0257916450500488,31068.228515625
171.6,0.073864769071404268,6.0252017974853516,31067.546875
171.8,0.067688917554518113,6.023348331451416,31064.11328125
172,0.028958439572788208,6.0231852531433105,31059.560546875
172.2,0.0015995741398864283,6.0224828720092773,17212.349609375
172.4,0.018159318326125273,6.0238847732543945,10874.416015625
172.6,0.015085769360506873,6.0308456420898438,30494.451171875
172.8,0.028026319515984,6.0350503921508789,30667.80859375
173,-0.0039836155580310617,6.0379352569580078,7005.36669921875
173.2,0.023946787502719502,6.0454645156860352,2311.771240234375
173.4,0.057044198009759128,6.0543975830078125,25286.408203125
173.6,0.063788726131544848,6.0656533241271973,30631.736328125
173.8,0.052445867168369631,6.0705175399780273,29527.90625
174,0.043169620448846757,6.0696520805358887,29670.283203125
174.2,-0.006929609058762054,6.07440185546875,7881.17041015625
174.4,-0.034805365971156021,6.0842685699462891,1867.9813232421875
174.6,-0.028576775654546083,6.0969915390014648,1689.6239013671875
174.8,-0.029588480748092394,6.1119227409362793,1545.9583740234375
175,-0.025428410023769388,6.1232156753540039,1425.1822509765625
175.2,-0.037285299443487574,6.1326322555541992,1357.3232421875
175.4,-0.034161872701096385,6.14427375793457,1253.5328369140625
175.6,-0.033620042333216915,6.1537837982177734,1151.7508544921875
175.8,-0.0335903350732476,6.1662077903747559,1081.927978515625
176,-0.036666745061813444,6.18021297454834,1050.0751953125
176.2,-0.038191526937586318,6.1902065277099609,992.26507568359375
176.4,-0.03609520743396466,6.2039756774902344,916.04364013671875
176.6,-0.027804773245284409,6.2188520431518555,850.351318359375
176.8,-0.0288136173158815,6.23280143737793,814.72955322265625
177,-0.030339352865970781,6.2462048530578613,782.87109375
177.2,-0.025139777136763186,6.2566633224487305,756.98394775390625
177.4,-0.025118652945643305,6.2700691223144531,741.5819091796875
177.6,-0.02250544196252946,6.2851228713989258,727.86773681640625
177.8,-0.023515239707442959,6.2999696731567383,701.8436279296875
178,-0.024007192298547864,6.31368350982666,687.96820068359375
178.2,-0.027597632743656675,6.3229842185974121,666.8931884765625
178.4,-0.028086724311812361,6.32914400100708,658.1673583984375
178.6,-0.025479235374596954,6.341733455657959,640.1785888671875
178.8,-0.020283474342654984,6.3508477210998535,620.5853271484375
179,-0.021290411064619263,6.3556962013244629,602.11505126953125
179.2,-0.010413612129845262,6.3637056350708008,581.28125
179.4,-0.0072863706901884484,6.3716511726379395,576.0489501953125
179.6,-0.010877764809615442,6.3837060928344727,563.6439208984375
179.8,-0.02067185668294691,6.3947644233703613,555.67608642578125
180,-0.024261343453739315,6.4075202941894531,551.33868408203125
180.2,-0.021653854516523907,6.4185681343078613,528.47930908203125
180.4,-0.027314721902550687,6.4307098388671875,497.1126708984375
180.6,-0.03348866607080403,6.4351778030395508,468.59866333007812
180.8,-0.029843579477338622,6.4395980834960938,441.82611083984375
181,-0.028787718652916183,6.4478435516357422,422.18829345703125
181.2,-0.027724228433962494,6.4577178955078125,423.99176025390625
181.4,-0.028217134699383806,6.4603204727172852,456.97665405273438
181.6,-0.023539218821250429,6.4638667106628418,455.25567626953125
181.8,-0.019378194422609241,6.4734787940979,419.53451538085938
182,-0.020385131144575297,6.4848413467407227,381.439697265625
182.2,-0.029149254756188014,6.49553108215332,388.24932861328125
182.4,-0.030154284129519482,6.5055942535400391,386.61312866210938
182.6,-0.0223778803973822,6.5067939758300781,385.87982177734375
182.8,-0.027517087932334761,6.512904167175293,383.33804321289062
183,-0.019743545223146697,6.5136923789978027,377.13690185546875
183.2,-0.031596619945599258,6.51458215713501,358.74386596679688
183.4,-0.030024821316001038,6.5219783782958984,331.57666015625
183.6,-0.022764355389039537,6.5279288291931152,316.24859619140625
183.8,-0.017569548031413973,6.5357193946838379,328.32168579101562
184,-0.017026763989218097,6.5386266708374023,348.05252075195312
184.2,-0.017000871426514408,6.5421299934387207,357.68527221679688
184.4,-0.0097404054995546829,6.5491628646850586,347.17153930664062
184.6,-0.024702458493491619,6.5532927513122559,356.63009643554688
184.8,-0.024674658582155118,6.5626974105834961,366.83355712890625
185,-0.01586447189103346,6.57391357421875,350.28616333007812
185.2,-0.022037462384970397,6.58455753326416,314.65167236328125
185.4,-0.025630763853028427,6.596644401550293,284.95816040039062
185.6,-0.026121762769816925,6.6103014945983887,263.67959594726562
185.8,-0.011626723478597612,6.6172151565551758,245.81265258789063
186,-0.0028155831131595477,6.6285085678100586,230.40997314453125
186.2,0.0003116583264972661,6.6395163536071777,216.43421936035156
186.4,-0.013614704359822483,6.6482477188110352,201.61680603027344
186.6,0.0029469471750491749,6.6571664810180664,185.47879028320313
186.8,-0.0073621288291434439,6.6635136604309082,169.10693359375
187,-0.014569855956381161,6.6747298240661621,154.08489990234375
187.2,0.0040555467991936212,6.6807818412780762,139.0679931640625
187.4,-0.0021164900204269088,6.689206600189209,131.22732543945313
187.6,-0.012427473373250564,6.6930136680603027,126.79815673828125
187.8,0,6.69895601272583,120.68395233154297
