Time (Seconds),Pressure (Decibar),Temperature (Celsius),Conductivity (MicroSiemens per Centimeter)
8.4,0.0066219776113776163,17.359291076660156,0
8.6,0.0081722484082646929,17.359521865844727,0
8.8,0.010234642313063702,17.360271453857422,0
9,0.0086816568843648412,17.360939025878906,0
9.2,0.0086793458941443191,17.368492126464844,0
9.4,0.0040269189371251457,17.379981994628906,0
9.6,0.0055752823853811861,17.385322570800781,0
9.8,0.0081564751183051953,17.396583557128906,0
10,0.0076372726485907094,17.404268264770508,0
10.2,0.0050543189581748749,17.4038143157959,0
10.4,0.0086654799528158577,17.39472770690918,0
10.6,0.00969695192157971,17.395696640014648,0
10.8,0.0076280286877050685,17.405176162719727,0
11,0.010209221420629078,17.406627655029297,0
11.2,0.011239739715076524,17.406587600708008,0
11.4,0.0050375919938971947,17.406587600708008,0
11.6,0.0081375835549462039,17.406085968017578,0
11.8,0.0086493030212668742,17.406135559082031,0
12,0.00916388351053854,17.406501770019531,0
12.2,0.0096784639998102051,17.406581878662109,0
12.4,0.0081254785711113442,17.405487060546875,0
12.6,0.0055406175320626971,17.404815673828125,0
12.8,-0.000663437537749445,17.406442642211914,0
13,0.0039843674388269079,17.407394409179688,0
13.2,-0.000669966866825078,17.417625427246094,0
13.4,-0.0032519668829245063,17.43077278137207,0
13.6,-0.00015865104209034087,17.431926727294922,0
13.8,0.007591456485753767,17.433450698852539,0
14,0.0013893087645762137,17.430593490600586,0
14.2,-0.0017143511025992098,17.430908203125,0
14.4,0.00086779530464120569,17.436225891113281,0
14.6,0.0075831661991845323,17.435459136962891,0
14.8,-0.00016774861183677103,17.430160522460938,0
15,0.0044819637133723944,17.427852630615234,0
15.2,-0.0027577816640569353,17.428478240966797,0
15.4,0.0080889063691600427,17.430154800415039,6.3032617568969727
15.6,0.00963917716604712,17.43902587890625,6.0091376304626465
15.8,0.00085352572172503471,17.443210601806641,3.4806385040283203
16,0.0044675477393152363,17.43181037902832,0
16.2,-0.005869731817799817,17.429477691650391,2.1225230693817139
16.4,0.0054967087178585672,17.426239013671875,1.7131969928741455
16.6,-0.013107019813867638,17.42536735534668,3.7691524028778076
16.8,-0.014659051568248316,17.430665969848633,3.6446959972381592
17,-0.0027785805760487392,17.431129455566406,0
17.2,-0.00019643416880832376,17.427879333496094,4.8593425750732422
17.4,-0.0074333185232884347,17.423070907592773,6.6569013595581055
17.6,-0.000718901303059738,17.421157836914062,6.1143169403076172
17.8,-0.0017521342293154163,17.429542541503906,5.3116865158081055
18,-0.0079590503220767772,17.439149856567383,6.8511142730712891
18.2,-0.010027019881633237,17.451444625854492,6.9906582832336426
18.4,-0.00744678082302741,17.455635070800781,5.65416145324707
18.6,-0.012103022477310432,17.469154357910156,6.1418752670288086
18.8,-0.0074514028034702307,17.477657318115234,6.4592642784118652
19,-0.014172349352772784,17.490013122558594,6.0032463073730469
19.2,-0.006423195499243306,17.499879837036133,6.0720729827880859
19.4,-0.0038381880690554482,17.504764556884766,7.0074810981750488
19.6,-0.01056199564130722,17.510036468505859,0
19.8,-0.00953147734686155,17.503459930419922,0
20,-0.009014989508957072,17.49464225769043,0
20.2,-0.016250920189119,17.48414421081543,0
20.4,-0.00592016996107958,17.476055145263672,0
20.6,-0.010571643243780571,17.460323333740234,0
20.8,-0.00075778449523333791,17.461122512817383,0
21,-0.0064411333882858912,17.469499588012695,0
21.2,-0.0038599406553636584,17.462074279785156,0
21.4,-0.0079983371558380867,17.45075798034668,0
21.6,-0.0023129345230117337,17.430309295654297,0
21.8,0.0038845912177229991,17.416061401367188,0
22,0.003882280227502477,17.4091796875,0
22.2,0.0054296900014403349,17.412513732910156,0
22.4,0.00077535569579012531,17.423666000366211,0
22.6,-0.0054286993740220169,17.430347442626953,0
22.8,0.0049068192256012111,17.430410385131836,0
23,-0.0023329261518263422,17.429285049438477,0
23.2,-0.0049168335165603594,17.430147171020508,0
23.4,0.0017994910523011498,17.433509826660156,0
23.6,0.0033449934776061951,17.443552017211914,0
23.8,0.00075917876424114183,17.452417373657227,0
24,-0.012159697167387407,17.452882766723633,0
24.2,-0.0038955591829985536,17.453754425048828,0
24.4,0.0017888897755113931,17.454065322875977,0
24.6,-0.00079883228648824911,17.457405090332031,0
24.8,0.0028161434054201351,17.464431762695312,0
25,0.0069470569025025242,17.473346710205078,0
25.2,0.0038424433610124709,17.475919723510742,1.6745984554290772
25.4,-0.00029213844219810881,17.477848052978516,3.4575097560882568
25.6,0.0012552713317415254,17.484024047851562,0
25.8,-0.0085660704201977467,17.490423202514648,0
26,-0.0085693350847364513,17.482933044433594,0
26.2,-0.0018511031672421296,17.473606109619141,0
26.4,0.051888040920660572,17.378665924072266,12539.2373046875
26.6,0.3180066405749713,16.190446853637695,37512.65625
26.8,0.5303799704538914,14.919995307922363,38258.7109375
27,0.7200138899324191,14.156780242919922,38270.60546875
27.2,0.85229097499932749,13.722919464111328,38320.97265625
27.4,0.94116920294953488,13.457928657531738,38369.26171875
27.6,1.0135040425330448,13.29389762878418,38385.7265625
27.8,1.0760246197264163,13.201050758361816,38380.19140625
28,1.142161529927602,13.15165901184082,38411.453125
28.2,1.234652276188358,13.127224922180176,38310.21484375
28.4,1.3488410204959873,13.115870475769043,38217.84375
28.6,1.47336282602188,13.089430809020996,38196.5546875
28.8,1.5994381670091968,13.058098793029785,38183.7109375
29,1.7606449624642888,13.023967742919922,38160.078125
29.2,1.9342542924042423,12.997618675231934,38151.08203125
29.4,2.11664410177535,12.980033874511719,38157.41796875
29.6,2.3098790954726294,12.966701507568359,38159.2578125
29.8,2.51241718212645,12.957534790039063,38148.296875
30,2.7123669966855459,12.948232650756836,38153.328125
30.2,2.8931994558979603,12.940513610839844,38144.53125
30.4,3.0807476896465094,12.93290901184082,38126.0703125
30.6,3.2636439000796269,12.926240921020508,38141.1328125
30.8,3.4449875287256368,12.920925140380859,38142.1328125
31,3.6144493290635413,12.916719436645508,38132.4375
31.2,3.7942394222481237,12.915426254272461,38137.296875
31.4,3.9657668811553641,12.9129056930542,38139.9921875
31.6,4.1424556254629934,12.911141395568848,38138.125
31.8,4.2855626360670112,12.910170555114746,38151.63671875
32,4.3940522226597967,12.91351318359375,38162.6328125
32.2,4.5226891328609824,12.915727615356445,38151.96875
32.4,4.6781948632525978,12.916305541992188,38147.25
32.6,4.8553919159708716,12.915256500244141,38148.57421875
32.8,5.0480947593995964,12.914923667907715,38156.92578125
33,5.2485385772545889,12.914916038513184,38142.1015625
33.2,5.4629308356613411,12.913459777832031,38148.62109375
33.4,5.6757695586066657,12.911579132080078,38154.2109375
33.6,5.8813794302336326,12.911735534667969,38147.8828125
33.8,6.0807808820607949,12.909808158874512,38147.12890625
34,6.2708840093029945,12.909615516662598,38152.74609375
34.2,6.47338681000711,12.9107027053833,38149.6640625
34.4,6.6567741627131767,12.906691551208496,38143.71875
34.6,6.8143283855364327,12.905009269714356,38150.625
34.8,6.9884135989602747,12.90305233001709,38142.71875
35,7.1692107722229821,12.899822235107422,38145.9375
35.2,7.2993869127708475,12.900116920471191,38147.4921875
35.4,7.3830714303939065,12.903462409973145,38159.2890625
35.6,7.5034304475286859,12.910008430480957,38150.53515625
35.8,7.6351477257718621,12.911605834960938,38157.18359375
36,7.7968351730824228,12.911470413208008,38152.86328125
36.2,7.975557151032632,12.910411834716797,38151.421875
36.4,8.14860285945159,12.909171104431152,38154.28125
36.6,8.3428239523920329,12.907967567443848,38154.2578125
36.8,8.5070901350541543,12.911001205444336,38157.859375
37,8.6899415227944026,12.911792755126953,38167.31640625
37.2,8.8676297177856256,12.912930488586426,38159.32421875
37.4,9.038089061458491,12.91340446472168,38151.9765625
37.6,9.2188690685835049,12.913279533386231,38159.2578125
37.8,9.37228053017629,12.914693832397461,38164.734375
38,9.4538898524868511,12.913342475891113,38174.62890625
38.2,9.5515094592212382,12.9144926071167,38182.46484375
38.4,9.670827064002502,12.919486999511719,38164.234375
38.6,9.8355948793550532,12.918176651000977,38154.234375
38.8,10.009664833989833,12.913881301879883,38151.3359375
39,10.175983323780862,12.911547660827637,38157.80859375
39.2,10.361920801609,12.910026550292969,38156.15625
39.4,10.53959945985706,12.908978462219238,38155.4375
39.6,10.738453502626603,12.909396171569824,38158.89453125
39.8,10.936792561265289,12.906453132629395,38147.9921875
40,11.120147489044598,12.906271934509277,38144.12109375
40.2,11.322095251296565,12.902056694030762,38145.50390625
40.4,11.512165953612009,12.896671295166016,38147.65625
40.6,11.685190681196005,12.89162540435791,38137.578125
40.8,11.732183533169652,12.888973236083984,38158.4765625
41,11.774535805919664,12.889607429504395,38169.34765625
41.2,11.877316698054443,12.892332077026367,38158.77734375
41.4,12.009016810159926,12.895419120788574,38152.43359375
41.6,12.153114688378688,12.898225784301758,38147.5390625
41.8,12.314773525459756,12.898700714111328,38139.90234375
42,12.485724965079886,12.899134635925293,38138.765625
42.2,12.657710187659001,12.897961616516113,38141.8203125
42.4,12.843121237264482,12.89592456817627,38135.328125
42.6,13.036278029667816,12.893199920654297,38128.640625
42.8,13.22737297819908,12.887849807739258,38129.890625
43,13.422599243869014,12.880827903747559,38133.2265625
43.2,13.595091821184457,12.876226425170898,38132.84375
43.4,13.6890874655165,12.874794960021973,38146.5
43.6,13.699930338852452,12.872702598571777,38138.6796875
43.8,13.74021123098723,12.872464179992676,38139.9609375
44,13.837304409498962,12.877105712890625,38142.203125
44.2,13.966933140989211,12.880399703979492,38135.3359375
44.4,14.127546751019496,12.881480216979981,38136.68359375
44.6,14.293842352626932,12.881343841552734,38138.5390625
44.8,14.483375182627921,12.881415367126465,38141.6953125
45,14.677045051813481,12.879901885986328,38132.32421875
45.2,14.8779437723174,12.878446578979492,38132.609375
45.4,15.075220437767609,12.876443862915039,38140.4921875
45.6,15.281280443671919,12.875347137451172,38126.08984375
45.8,15.498181819205135,12.874049186706543,38136.453125
46,15.654656482702219,12.873884201049805,38145.25
46.2,15.769819882161215,12.876402854919434,38151.32421875
46.4,15.868456105716893,12.880182266235352,38144.390625
46.6,16.015636259326278,12.882404327392578,38147.40625
46.8,16.166430838594849,12.883670806884766,38132.58203125
47,16.339949569474747,12.884317398071289,38141.3359375
47.2,16.5160470357062,12.881594657897949,38144.390625
47.4,16.6962796337736,12.883059501647949,38143.55859375
47.6,16.873923959746268,12.883793830871582,38135.79296875
47.8,17.0582859676037,12.884095191955566,38137.296875
48,17.244192927853717,12.883846282958984,38146.03125
48.2,17.427513523357636,12.881572723388672,38133.296875
48.4,17.6030940981096,12.878664016723633,38138.890625
48.6,17.739938329477781,12.879558563232422,38145.76953125
48.8,17.778668547174082,12.878593444824219,38152.375
49,17.853544928810813,12.880085945129395,38158.10546875
49.2,17.961473754905555,12.883957862854004,38152.84765625
49.4,18.108129387640918,12.88397216796875,38142.69140625
49.6,18.277507264638977,12.884272575378418,38134.4609375
49.8,18.455670389439774,12.882721900939941,38144.78515625
50,18.640535937336267,12.88096809387207,38137.5703125
50.2,18.835727870730814,12.879581451416016,38131.421875
50.4,19.0345437665277,12.876425743103027,38139.3203125
50.6,19.220958081514041,12.873421669006348,38140.0234375
50.8,19.409956853897846,12.869583129882813,38135.9296875
51,19.596371168884186,12.867864608764648,38134.5
51.2,19.784853049788495,12.86686897277832,38141.4921875
51.4,19.966619156156675,12.86763858795166,38135.109375
51.6,20.133412575757273,12.86729621887207,38140.3828125
51.8,20.307429124630332,12.868298530578613,38142.8359375
52,20.475250605144019,12.871453285217285,38139.0859375
52.2,20.644111590662586,12.873506546020508,38144.69921875
52.4,20.820704967538575,12.877243041992188,38141.90234375
52.6,20.983882054131364,12.879316329956055,38136.72265625
52.8,21.147572217506372,12.880271911621094,38135.5703125
53,21.320558798117716,12.880438804626465,38144.34375
53.2,21.385101164861869,12.879361152648926,38146.11328125
53.4,21.401109138295475,12.874751091003418,38142.78125
53.6,21.474429123447834,12.875811576843262,38159.7734375
53.8,21.598873681354096,12.876482009887695,38149.421875
54,21.745519777346296,12.878471374511719,38135.4765625
54.2,21.907661173631467,12.879836082458496,38143.5234375
54.4,22.092000293305308,12.877735137939453,38145.140625
54.6,22.277373195938132,12.876569747924805,38138.4140625
54.8,22.459652379088539,12.874297142028809,38136.12109375
55,22.632631330305347,12.874479293823242,38140.87890625
55.2,22.822135550076844,12.871419906616211,38131.421875
55.4,23.000794585522172,12.86944580078125,38126.578125
55.6,23.1856563187214,12.867781639099121,38130.1953125
55.8,23.366375290690165,12.867997169494629,38133.46875
56,23.550203240930411,12.867281913757324,38135.02734375
56.2,23.731437197030033,12.867574691772461,38132.2734375
56.4,23.876019541801533,12.866231918334961,38132.98828125
56.6,23.905970233740998,12.864788055419922,38132.3984375
56.8,23.940559597555463,12.866693496704102,38139.7421875
57,24.034536168401182,12.869866371154785,38151.0234375
57.2,24.155360578602366,12.871958732604981,38135.0390625
57.4,24.296837759799644,12.874845504760742,38138.421875
57.6,24.460005309649269,12.874233245849609,38138.86328125
57.8,24.635051826784046,12.874509811401367,38131.12890625
58,24.825067215989137,12.874387741088867,38133.80078125
58.2,25.000624902557512,12.873701095581055,38139.3828125
58.4,25.183411440444239,12.872432708740234,38129.5625
58.6,25.374975596739176,12.870847702026367,38138.9296875
58.8,25.550533283307551,12.870244979858398,38134.203125
59,25.737451138332951,12.86815071105957,38135.7890625
59.2,25.913523809032185,12.868006706237793,38131.11328125
59.4,26.018341749506806,12.868303298950195,38145.31640625
59.6,26.048288626749006,12.866809844970703,38143.3515625
59.8,26.123676177819334,12.869287490844727,38143.703125
60,26.242429207405284,12.871810913085938,38144.75
60.2,26.384940171561546,12.873632431030273,38140.4375
60.4,26.546555139624061,12.874287605285645,38140.98828125
60.6,26.714880160176808,12.874639511108398,38141.55078125
60.8,26.89663672980182,12.87437915802002,38137.1171875
61,27.075284321155351,12.873259544372559,38130.0234375
61.2,27.260653409090907,12.872714996337891,38138.66015625
61.4,27.443436132280375,12.870587348937988,38132.47265625
61.6,27.616926252930782,12.868151664733887,38128.64453125
61.8,27.802806510299931,12.866337776184082,38128.1328125
62,27.939126220794087,12.865427970886231,38134.3828125
62.2,27.976809304090974,12.862470626831055,38131.52734375
62.4,28.022762651059736,12.865049362182617,38135.40625
62.6,28.137395807598814,12.868147850036621,38138.6875
62.8,28.271640322780467,12.8704195022583,38124.6015625
63,28.425503825999229,12.869607925415039,38135.75390625
63.2,28.597445179559791,12.866657257080078,38134.2734375
63.4,28.784355405190663,12.864358901977539,38127.34765625
63.6,28.963529424766847,12.863362312316895,38120.09765625
63.8,29.142180830817644,12.861483573913574,38134.1953125
64,29.320317252737578,12.860164642333984,38133.8515625
64.2,29.493292389257121,12.860023498535156,38127.1484375
64.4,29.670391213520809,12.860549926757813,38125.765625
64.6,29.783982957706364,12.860515594482422,38135.296875
64.8,29.822703638659505,12.860342025756836,38132.8984375
65,29.891377322542329,12.863117218017578,38145.45703125
65.2,30.010656780350935,12.867243766784668,38144.3359375
65.4,30.150577565063841,12.866947174072266,38126.86328125
65.6,30.313222501388072,12.868070602416992,38129.1171875
65.8,30.479483770720115,12.868267059326172,38135.76171875
66,30.662266493909584,12.867773056030273,38131.13671875
66.2,30.834207847470143,12.86777400970459,38131.484375
66.4,31.019054321880311,12.866788864135742,38139.59375
66.6,31.195126992579546,12.866643905639648,38129.87890625
66.8,31.37274843036862,12.865520477294922,38123
67,31.549336085198711,12.864675521850586,38131.2109375
67.2,31.613878451942867,12.864524841308594,38141.015625
67.4,31.62006739461475,12.863264083862305,38129.5625
67.6,31.683572163702657,12.865415573120117,38134.140625
67.8,31.779097501638216,12.868539810180664,38150.7578125
68,31.914890783909712,12.87135124206543,38132.0078125
68.2,32.068243117694884,12.872833251953125,38133.328125
68.4,32.240188285952712,12.87037467956543,38136.80078125
68.6,32.416772126085533,12.868026733398438,38132.921875
68.8,32.588194680817971,12.865839004516602,38133.3359375
69,32.772011186966424,12.863714218139648,38131.0859375
69.2,32.955316523681276,12.861335754394531,38122.94921875
69.4,33.133449130903948,12.859940528869629,38132.5625
69.6,33.302811749112948,12.859810829162598,38124.60546875
69.8,33.477335652722331,12.857622146606445,38119.99609375
70,33.619842802181331,12.857746124267578,38124.75390625
70.2,33.653917181864934,12.858146667480469,38146.40625
70.4,33.690059127466512,12.860057830810547,38140.375
70.6,33.7969446338591,12.864691734313965,38132.7578125
70.8,33.928095429558333,12.867347717285156,38134.6796875
71,34.079898996253661,12.866602897644043,38129.296875
71.2,34.242028948447029,12.866693496704102,38126.4296875
71.4,34.421199153325951,12.865596771240234,38121.58984375
71.6,34.599335575245888,12.866165161132813,38127.47265625
71.8,34.769731976413865,12.864849090576172,38123.03125
72,34.950450948382631,12.863994598388672,38129.3359375
72.2,35.124971037294756,12.862641334533691,38135.6796875
72.4,35.231864173081874,12.863677978515625,38130.40625
72.6,35.341324600128765,12.867904663085938,38136.578125
72.8,35.465765343337765,12.871063232421875,38135.375
73,35.625312745482304,12.870371818542481,38123.89453125
73.2,35.781774057538961,12.869718551635742,38120.65625
73.4,35.959387865933508,12.867669105529785,38127.2265625
73.6,36.137020747814375,12.865306854248047,38124.18359375
73.8,36.313612217341735,12.862916946411133,38121.36328125
74,36.490714856302688,12.86107063293457,38133.2265625
74.2,36.599152944482384,12.861590385437012,38134.546875
74.4,36.69002816645115,12.864910125732422,38131.1796875
74.6,36.8201451791914,12.869001388549805,38136.48046875
74.8,36.954401138464846,12.870542526245117,38133.0234375
75,37.112926201742205,12.870126724243164,38126.71484375
75.2,37.28848388831058,12.868968963623047,38133.8203125
75.4,37.454233988209026,12.868255615234375,38126.91015625
75.6,37.634449420138729,12.865302085876465,38123.58203125
75.8,37.809492122576238,12.861406326293945,38123.69140625
76,37.979888523744222,12.858837127685547,38134.04296875
76.2,38.154931226181738,12.858057975769043,38118.734375
76.4,38.329466573882918,12.857858657836914,38119.4296875
76.6,38.512260741164184,12.857393264770508,38125.69921875
76.8,38.678018470457161,12.855863571166992,38128.49609375
77,38.84893367045327,12.856146812438965,38125.28125
77.2,39.002816247158364,12.856428146362305,38133.26953125
77.4,39.090078950816576,12.856963157653809,38131.859375
77.6,39.094204142267763,12.856622695922852,38128.96875
77.8,39.127259997781451,12.858097076416016,38133.9375
78,39.2031549035881,12.861719131469727,38137.41015625
78.2,39.323468144355694,12.861782073974609,38126.42578125
78.4,39.460821637808834,12.861940383911133,38130.61328125
78.6,39.607990347326421,12.864639282226563,38128.62890625
78.8,39.774785674275655,12.863390922546387,38119.4375
79,39.940531959476843,12.861620903015137,38121.1953125
79.2,40.1166237036624,12.857356071472168,38128.40625
79.4,40.282381432955383,12.855746269226074,38119.53125
79.6,40.454845400041336,12.853860855102539,38126.28125
79.8,40.622155711121422,12.85429859161377,38121.60546875
80,40.773459552474954,12.854719161987305,38126.5859375
80.2,40.909783077666376,12.856038093566895,38122.22265625
80.4,40.925268437574587,12.854897499084473,38130.11328125
80.6,40.890159467648822,12.853656768798828,38128.91796875
80.8,40.78842299528165,12.854171752929688,38125.80078125
81,40.5947752069965,12.853422164916992,38123.93359375
81.2,40.375832161143,12.851886749267578,38125.1875
81.4,40.164617691949658,12.850325584411621,38124.62890625
81.6,39.918308007912557,12.849848747253418,38128.41015625
81.8,39.6719830650864,12.849941253662109,38128.18359375
82,39.416891947943832,12.849696159362793,38119.81640625
82.2,39.160252063711425,12.847864151000977,38124.83984375
82.4,38.935106320104012,12.84968376159668,38126.2890625
82.6,38.692924138508324,12.848387718200684,38128.1484375
82.8,38.459004591189981,12.848674774169922,38127.71484375
83,38.213206076586474,12.848240852355957,38129.6953125
83.2,37.963798858369692,12.850489616394043,38123.40625
83.4,37.719556740250567,12.849734306335449,38129.78515625
83.6,37.479442124572842,12.84898853302002,38120.96875
83.8,37.248623926131451,12.8489408493042,38116.921875
84,37.004381808012326,12.851437568664551,38126.375
84.2,36.760143504590459,12.849714279174805,38134.44140625
84.4,36.516931354733053,12.851090431213379,38121.2265625
84.6,36.276309384319006,12.850858688354492,38119.84765625
84.8,36.034134832117843,12.850982666015625,38129.953125
85,35.776468794320984,12.851192474365234,38130.02734375
85.2,35.51880657122139,12.852502822875977,38129.62109375
85.4,35.286962219215539,12.853991508483887,38134.015625
85.6,35.009158394553445,12.855161666870117,38132.1171875
85.8,34.739624833563227,12.855445861816406,38128.7421875
86,34.493833948354251,12.85432243347168,38134.5625
86.2,34.250629427891376,12.854480743408203,38140.02734375
86.4,34.013108806354282,12.855022430419922,38137.58984375
86.6,33.76422801636015,12.855195045471191,38123.94140625
86.8,33.522572262987119,12.856643676757813,38130.5390625
87,33.291765508637525,12.856348037719727,38137.1875
87.2,33.072318922744955,12.856113433837891,38129.09375
87.4,32.823434318053565,12.856564521789551,38128.76171875
87.6,32.5678434755692,12.856863975524902,38133.40234375
87.8,32.345810524930542,12.857880592346191,38131.66015625
88,32.081957048168839,12.857892990112305,38133.05078125
88.2,31.835658808223535,12.8572359085083,38141.3125
88.4,31.574899050944254,12.858259201049805,38122.56640625
88.6,31.299696849817312,12.857670783996582,38140
88.8,31.051323414559512,12.858059883117676,38135.19921875
89,30.79315383672359,12.858915328979492,38134.2265625
89.2,30.55305447983493,12.860321044921875,38140.5390625
89.4,30.318627577780255,12.861004829406738,38139.79296875
89.6,30.072333152532224,12.860769271850586,38132.40625
89.8,29.842045197010751,12.859994888305664,38133.9296875
90,29.595743142368185,12.859170913696289,38128.19140625
90.2,29.350993669512732,12.858051300048828,38127.15625
90.4,29.120705713991256,12.859742164611816,38131.65234375
90.6,28.871306125169006,12.859539031982422,38133.6640625
90.8,28.633785503631913,12.858101844787598,38131.1640625
91,28.418985219008874,12.857362747192383,38124.9296875
91.2,28.185592099913187,12.856494903564453,38131.9140625
91.4,27.925873754987418,12.856378555297852,38137.890625
91.6,27.70797212148743,12.8565673828125,38129.90234375
91.8,27.456508781444477,12.858078002929688,38133.6640625
92,27.198850373042145,12.860041618347168,38140.0703125
92.2,26.957198434366376,12.861804962158203,38134.375
92.4,26.679402239098813,12.861083984375,38160.40625
92.6,26.424841364876169,12.861537933349609,38136.2578125
92.8,26.174404178397666,12.863201141357422,38137.01171875
93,25.896607983130103,12.863800048828125,38146.20703125
93.2,25.651854695577377,12.863605499267578,38146.41796875
93.4,25.404522672673096,12.864681243896484,38136.78515625
93.6,25.11174997594069,12.865724563598633,38144.84765625
93.8,24.879386825106714,12.866255760192871,38145.95703125
94,24.604169365190714,12.866678237915039,38136.1796875
94.2,24.363028595948538,12.865927696228027,38131.34765625
94.4,24.133762979294254,12.864925384521484,38148.6953125
94.6,23.879713274505207,12.864039421081543,38137.34375
94.8,23.645793727186859,12.86506462097168,38132.87890625
95,23.40981805804234,12.864919662475586,38157.9140625
95.2,23.163504559307981,12.865033149719238,38142.31640625
95.4,22.884670766384165,12.865570068359375,38136.90234375
95.6,22.644044981272849,12.864693641662598,38137.90625
95.8,22.392566382440833,12.864990234375,38137.13671875
96,22.118890060220142,12.864400863647461,38139.12890625
96.2,21.888068047081482,12.866836547851563,38142.2890625
96.4,21.614391724860795,12.867031097412109,38147.74609375
96.6,21.357746118582483,12.865657806396484,38148.546875
96.8,21.105750628270975,12.866984367370606,38130.8515625
97,20.834136149922355,12.867225646972656,38145.25390625
97.2,20.626026844303226,12.866508483886719,38127.609375
97.4,20.393656064074726,12.866403579711914,38134.91015625
97.6,20.133396032137238,12.867066383361816,38141.25390625
97.8,19.944911436601117,12.866018295288086,38129.1015625
98,19.683098822876524,12.866523742675781,38135.3515625
98.2,19.4341951446988,12.867737770080566,38130.38671875
98.4,19.229702172087485,12.867063522338867,38153.87109375
98.6,18.972535859632423,12.867710113525391,38143.16015625
98.8,18.7618401892672,12.867714881896973,38134.4609375
99,18.533589282085572,12.867530822753906,38141.96484375
99.2,18.296043865016252,12.868509292602539,38135.78125
99.4,18.0915432630104,12.868242263793945,38139.921875
99.6,17.86122669725944,12.870206832885742,38146.1953125
99.8,17.623675558144217,12.870969772338867,38147.0546875
100,17.416588591392276,12.870767593383789,38143.6484375
100.2,17.188331962164753,12.871114730834961,38148.91015625
100.4,16.943546249685273,12.870813369750977,38147.28125
100.6,16.721484688817121,12.871636390686035,38142.484375
100.8,16.4932223375437,12.870018005371094,38149.67578125
101,16.263409311831797,12.871740341186523,38143.13671875
101.2,16.026367434801536,12.872377395629883,38134.1171875
101.4,15.777963481965612,12.872108459472656,38146.1796875
101.6,15.563119328324024,12.873586654663086,38150.58984375
101.8,15.301285733764466,12.873579978942871,38140.6015625
102,15.020859304732253,12.872400283813477,38144.77734375
102.2,14.826154845304531,12.874702453613281,38148.15234375
102.4,14.569993705578959,12.8740873336792,38143.2265625
102.6,14.332421585628778,12.874366760253906,38148.5390625
102.8,14.151661752055547,12.875665664672852,38149.03125
103,13.910990190577046,12.875315666198731,38145.34375
103.2,13.696659113717683,12.876945495605469,38158.53125
103.4,13.479743579460861,12.876995086669922,38153.17578125
103.6,13.218407802894467,12.878108978271484,38145.015625
103.8,12.985478169516551,12.879642486572266,38144.47265625
104,12.73394997962008,12.879171371459961,38152.09765625
104.2,12.476745520192358,12.87895679473877,38158
104.4,12.236577498752919,12.879472732543945,38146.36328125
104.6,11.985562385638673,12.880184173583984,38151.45703125
104.8,11.742809906801773,12.879334449768066,38155.48828125
105,11.512966363511746,12.879119873046875,38149.7109375
105.2,11.274856371247111,12.879881858825684,38155.28515625
105.4,11.041402216995172,12.878814697265625,38150.109375
105.6,10.813103626097723,12.88079833984375,38153.734375
105.8,10.590487026777424,12.881754875183106,38157.28515625
106,10.36528406271103,12.882384300231934,38157.5078125
