Time (Seconds),Pressure (Decibar),Temperature (Celsius),Conductivity (MicroSiemens per Centimeter)
202.4,0.73150010595858994,7.0168466567993164,31992.33203125
202.6,0.65969736811140933,7.0078582763671875,31969.3984375
202.8,0.58272285444635763,6.9977798461914062,31955.9609375
203,0.50265366762456765,7.0003094673156738,31981.31640625
203.2,0.3977794118330511,7.0079689025878906,31999.01171875
203.4,0.30427104654446424,7.013481616973877,31999.74609375
203.6,0.13325375486427582,7.0203099250793457,32008.12109375
203.8,0.0061569801518608358,7.0240168571472168,24135.884765625
204,-0.025861326237800242,7.03173828125,9627.7353515625
204.2,0.030487829530743582,7.046142578125,4948.271484375
204.4,0.068748644540008286,7.0597658157348633,18687.541015625
204.6,0.055337477737749552,7.0592713356018066,25921.7734375
204.8,-0.0025168195576732444,7.0533962249755859,23054.330078125
205,-0.00972719595465854,7.0543732643127441,3859.87109375
205.2,-0.0272773092901204,7.0674228668212891,2040.9295654296875
205.4,-0.024155578143160383,7.08298397064209,1430.724609375
205.6,-0.014831149242294117,7.1011991500854492,1182.3818359375
205.8,-0.0230772159468966,7.1220607757568359,1123.430908203125
206,0.00640025860826654,7.1438169479370117,1143.16015625
206.2,0.033295183114603333,7.1652674674987793,2443.842041015625
206.4,0.12787809590218835,7.1544628143310547,18728.9921875
206.6,0.22763278450764446,7.126190185546875,31964.70703125
206.8,0.30310215664581541,7.0999240875244141,31991.59375
207,0.31035711228008012,7.0747747421264648,31995.6875
207.2,0.28712786839041904,7.0612597465515137,31935.7578125
207.4,0.25097729118776968,7.0525102615356445,31899.802734375
207.6,0.2422124256550422,7.0500516891479492,31943.486328125
207.8,0.25153780823022487,7.0505414009094238,32015.732421875
208,0.27532852283665754,7.052912712097168,32011.294921875
208.2,0.33684563972580683,7.053596019744873,31999.64453125
208.4,0.37097323024776685,7.0524630546569824,32004.005859375
208.6,0.38856124710029327,7.0519208908081055,32013.255859375
208.8,0.38703381595477282,7.0500001907348633,32013.21484375
209,0.37878965659880315,7.04892110824585,32010.341796875
209.2,0.36434470683756004,7.0452604293823242,32012.470703125
209.4,0.32044075744252787,7.0418910980224609,31996.7421875
209.6,0.25225530627747617,7.0374374389648438,31994.19921875
209.8,0.22127459754406509,7.03620719909668,32000.095703125
210,0.19236050105430635,7.0396146774291992,32011.44921875
210.2,0.13967035018222518,7.0411872863769531,32006.955078125
210.4,0.066317891570884413,7.0425930023193359,32007.708984375
210.6,0.044638368445383492,7.047607421875,26568.31640625
210.8,0.064293951215878664,7.0596299171447754,33395.390625
211,0.075684038686080868,7.0734286308288574,32018.4453125
211.2,0.07725795641751354,7.0795273780822754,32023.91015625
211.4,0.078829013125997,7.0794143676757812,32020.984375
211.6,0.052498420359382791,7.087867259979248,30732.998046875
211.8,-0.018790287031254849,7.1077375411987305,5374.06884765625
212,-0.005332633643083895,7.1341061592102051,1913.2982177734375
212.2,-0.0094435685117471024,7.1581664085388184,5272.89306640625
212.4,0.015898774207478539,7.1842751502990723,17823.103515625
212.6,-0.00939517457720207,7.2118563652038574,2167.7607421875
212.8,-0.011959249704656116,7.2395005226135254,22972.84765625
213,-0.010902223452715631,7.2670183181762695,26920.80078125
213.2,-0.027936398983001709,7.2956933975219727,2468.157470703125
213.4,-0.025330605641217474,7.3270015716552734,1415.8447265625
213.6,-0.024790470868769177,7.3542265892028809,1214.1044921875
213.8,-0.028385467932258379,7.3808021545410156,1146.055908203125
214,-0.024746845305806175,7.4061498641967773,1083.8807373046875
214.2,-0.025241447166658659,7.4349966049194336,993.9356689453125
214.4,-0.027285769791669523,7.4624505043029785,914.019775390625
214.6,-0.027263480173029819,7.4863362312316895,884.5703125
214.8,-0.023623903872261209,7.51248025894165,904.044677734375
215,-0.025668226497273849,7.5467014312744141,882.873046875
215.2,-0.029263223560763052,7.5845861434936523,821.375
215.4,-0.029239980267806942,7.62433385848999,790.05517578125
215.6,-0.028700799169675051,7.6591076850891113,766.649658203125
215.8,-0.028679463225351753,7.6890077590942383,762.85650634765625
216,-0.028140282127219862,7.7161331176757812,748.3953857421875
216.2,-0.029667713272740315,7.7399911880493164,740.2301025390625
216.4,-0.03067920661308321,7.7629556655883789,715.7713623046875
216.6,-0.027040583986631006,7.7894167900085449,684.401611328125
216.8,-0.024434790644846771,7.8195271492004395,677.69781494140625
217,-0.0269960047493516,7.8442645072937012,662.13629150390625
217.2,-0.030073156659032207,7.8619589805603027,641.1231689453125
217.4,-0.026951425512072191,7.8800444602966309,627.08514404296875
217.6,-0.022279019926635613,7.8976755142211914,616.775390625
217.8,-0.023806451072156065,7.91670036315918,590.30657958984375
218,-0.027918339615137455,7.9389324188232422,558.8720703125
218.2,-0.028927925606849314,7.9594135284423828,535.28912353515625
218.4,-0.024772411500903146,7.9773650169372559,513.5721435546875
218.6,-0.030434020808044693,7.9983549118041992,487.61456298828125
218.8,-0.028345118945752645,8.0183115005493164,482.0595703125
219,-0.025737418255335598,8.0400943756103516,479.0494384765625
219.2,-0.026233927464820894,8.0610446929931641,479.9677734375
219.4,-0.020010847440907753,8.07921028137207,493.02044677734375
219.6,-0.027739068991701643,8.0964498519897461,471.511474609375
219.8,-0.026683950088393971,8.1107063293457031,453.29013061523438
220,-0.026661660469754267,8.1264505386352539,439.92996215820312
220.2,-0.017337231568888,8.143284797668457,417.11361694335938
220.4,-0.019380600519582458,8.1615753173828125,400.02774047851562
220.6,-0.021427784167544317,8.1752309799194336,388.304931640625
220.8,-0.02502278123103352,8.1904983520507812,373.0457763671875
221,-0.024483600132901628,8.2047100067138672,388.95904541015625
221.2,-0.025494139798929893,8.2196426391601562,371.23419189453125
221.4,-0.011001749777458159,8.2352790832519531,320.64944458007812
221.6,-0.0207975372462208,8.2506256103515625,260.18853759765625
221.8,-0.016642023140276407,8.265925407409668,254.75338745117188
222,-0.012486509034332016,8.2857151031494141,249.50398254394531
222.2,-0.011431390131024344,8.3079109191894531,263.21768188476562
222.4,-0.010892209032890676,8.3280029296875,261.72128295898438
222.6,-0.0072535864064384725,8.34799575805664,242.63442993164063
222.8,-0.0061956064801815813,8.3653984069824219,219.68124389648438
223,-0.0061733168615418776,8.3822088241577148,190.97566223144531
223.2,-0.0092542834684881115,8.3995981216430664,165.3935546875
223.4,-0.016461798842524189,8.4149942398071289,146.36094665527344
223.6,-0.0024872539748610478,8.4274740219116211,130.1746826171875
223.8,-0.00608225103835025,8.4360103607177734,115.47517395019531
224,-0.011226015191683203,8.4481477737426758,101.88792419433594
224.2,-0.011724431749801312,8.4588460922241211,90.906021118164062
224.4,-0.0096345762131910817,8.4661474227905273,108.79486083984375
224.6,-0.011679852512520128,8.47950553894043,201.8260498046875
224.8,-0.011655655545247612,8.4908866882324219,41.212917327880859
225,-0.0074982340906704081,8.4993114471435547,28.51832389831543
225.2,-0.013163658095077579,8.51190185546875,25.855792999267578
225.4,-0.0069405780711644383,8.5241909027099609,22.573272705078125
225.6,-0.0074294578861184846,8.53174877166748,19.361902236938477
225.8,-0.0048265255672834684,8.5428905487060547,16.845449447631836
226,-0.0048051896229601709,8.5548458099365234,14.960036277770996
226.2,-0.0094349233197501547,8.5638103485107422,13.401032447814941
226.4,-0.013028966708921175,8.5745067596435547,12.143153190612793
226.6,-0.009905328213328346,8.5848169326782227,10.935567855834961
226.8,0.0025204495644910452,8.5951547622680664,9.6269435882568359
227,-4.457923727940738E-05,8.6070919036865234,8.3338985443115234
227.2,-0.0031198237983272037,8.61916446685791,7.198267936706543
227.4,0,8.6288270950317383,6.0160198211669922
