Time (Seconds),Pressure (Decibar),Temperature (Celsius),Conductivity (MicroSiemens per Centimeter)
19.4,-0.001838829278121068,19.492408752441406,0
19.6,0.10719964138501759,19.330364227294922,18026.162109375
19.8,0.39554891069317577,18.066970825195312,38284.4296875
20,0.54540845679576755,16.805665969848633,39134.421875
20.2,0.6337741293021697,16.012479782104492,39180.3984375
20.4,0.6653055809223396,15.543670654296875,39366.95703125
20.6,0.56506785224465794,15.248497009277344,39599.20703125
20.8,0.36975165524422238,15.06185245513916,39570.9296875
21,0.14084704881995869,14.956545829772949,39588.5859375
21.2,0.010115583875187184,14.907125473022461,40094.5625
21.4,0.080918390170650056,14.904951095581055,39652.4921875
21.6,0.16050262957158168,14.9059476852417,39584.66015625
21.8,0.19823391792271039,14.887645721435547,39591.265625
22,0.23544831479434514,14.871271133422852,39591.6875
22.2,0.27627618365084317,14.859367370605469,39602.78515625
22.4,0.318138789140642,14.858368873596191,39613.3984375
22.6,0.35535318601227672,14.865779876708984,39626.90234375
22.8,0.36827749804504428,14.872657775878906,39623.0390625
23,0.39567095680632747,14.870818138122559,39615.73828125
23.2,0.44580096494505206,14.869364738464356,39634.1171875
23.4,0.48715049365262608,14.871230125427246,39653.21484375
23.6,0.50421089119564755,14.866750717163086,39681.94921875
23.8,0.54348713193935261,14.853158950805664,39669.07421875
24,0.5677840101952647,14.836076736450195,39645.7734375
24.2,0.57554417580469242,14.824209213256836,39654.78125
24.4,0.57348054228081935,14.822332382202148,39662.9609375
24.6,0.61328035022423144,14.819084167480469,39683.08984375
24.8,0.70061319344596384,14.822689056396484,39602.83984375
25,0.796730330796116,14.828985214233398,39583.73828125
25.2,0.89129774738210621,14.821974754333496,39575.3984375
25.4,0.99826865212727611,14.809919357299805,39571.875
25.6,1.122289346301157,14.797670364379883,39567.203125
25.8,1.2437246294032605,14.790485382080078,39573.55859375
26,1.3677405552055593,14.787970542907715,39568.3984375
26.2,1.5212135732930143,14.7857027053833,39581.703125
26.4,1.6793319389756842,14.782803535461426,39568.96875
26.6,1.8214314371656801,14.783718109130859,39562.62890625
26.8,1.9733480587687602,14.781845092773438,39551.6171875
27,2.0828919768195941,14.774948120117188,39557.42578125
27.2,2.1800381287571469,14.773080825805664,39564.328125
27.4,2.26478079253552,14.778294563293457,39567.0390625
27.6,2.3515919759061781,14.781290054321289,39596.00390625
27.8,2.4223881064814261,14.779850959777832,39605.05078125
28,2.4838792367514984,14.772565841674805,39593.2578125
28.2,2.5412361888599513,14.76591968536377,39592.3125
28.4,2.6120332731095157,14.760137557983398,39589.57421875
28.6,2.6921229598981427,14.760054588317871,39603.9375
28.8,2.8011499864694844,14.763421058654785,39581.6484375
29,2.9360091892493223,14.77122688293457,39564.109375
29.2,3.0135201406863867,14.775363922119141,39570.64453125
29.4,3.0341911491913223,14.768856048583984,39581.359375
29.6,2.9964867991147148,14.760400772094727,39569.75390625
29.8,2.999591126711449,14.75322151184082,39572.40625
30,3.0476497542349392,14.752891540527344,39572.0390625
30.2,3.0962243195636052,14.756869316101074,39574.78125
30.4,3.1008802752731306,14.761411666870117,39570.11328125
30.6,3.0518052663220114,14.753910064697266,39557.9140625
30.8,2.9877461265115173,14.749338150024414,39573.39453125
31,2.9319524820013161,14.748669624328613,39572.21875
31.2,2.8689252178011735,14.752717971801758,39576.81640625
31.4,2.83845162639156,14.759834289550781,39591.8984375
31.6,2.8565419921963002,14.764164924621582,39571.1640625
31.8,2.9051146501763334,14.76473331451416,39552.47265625
32,2.9883095005391791,14.757427215576172,39554.2734375
32.2,3.0880334341539779,14.751855850219727,39551.55078125
32.4,3.1939591118483666,14.748744964599609,39555.7890625
32.6,3.2921285563274232,14.745243072509766,39554.90625
32.8,3.4125205197273782,14.746139526367188,39556.13671875
33,3.541177978427628,14.746822357177734,39545.1875
33.2,3.66518246013813,14.74488639831543,39534.8359375
33.4,3.7995200030668936,14.741390228271484,39545.4296875
33.6,3.9576202489375518,14.738668441772461,39539.5859375
33.8,4.114168866695417,14.73607063293457,39525.75
34,4.3012026376515244,14.730304718017578,39524.01953125
34.2,4.4556855968400537,14.723304748535156,39471.07421875
34.4,4.60602960949538,14.703573226928711,39448.88671875
34.6,4.745014407367993,14.673948287963867,39448.80078125
34.8,4.892775869974491,14.652106285095215,39441.2109375
35,5.0518994083866531,14.637487411499023,39446.8828125
35.2,5.2058635687470574,14.627239227294922,39460.2890625
35.4,5.3391596993223054,14.624058723449707,39462.10546875
35.6,5.3649967615992136,14.61888599395752,39440
35.8,5.3443412472770007,14.607761383056641,39443.796875
36,5.3427983199298872,14.600240707397461,39441.22265625
36.2,5.3769018311814047,14.59908390045166,39443.19140625
36.4,5.4709342364758911,14.600292205810547,39343.5859375
36.6,5.5820145238504555,14.580096244812012,39295.9765625
36.8,5.7189203117133012,14.53614616394043,39259.46875
37,5.8806283075229242,14.492486953735352,39209.640625
37.2,6.0314834896118441,14.445915222167969,39184.1171875
37.4,6.18956847669344,14.402270317077637,39146.53125
37.6,6.3585024627984748,14.362947463989258,39091.4765625
37.8,6.5191719072775314,14.319830894470215,39080.60546875
38,6.67983562971069,14.279871940612793,39052.015625
38.2,6.8343061911331056,14.241815567016602,39037.609375
38.4,6.9743056984783731,14.209236145019531,39004.6015625
38.6,7.1205040888802813,14.17601490020752,38979.140625
38.8,7.2605055035741817,14.139200210571289,38958.3125
39,7.4005031035708164,14.10816764831543,38957.71484375
39.2,7.5611630113067108,14.084453582763672,38945.40625
39.4,7.6402112857418221,14.068933486938477,38952.09375
39.6,7.6846411824913865,14.046286582946777,38961.54296875
39.8,7.7538685188161462,14.033222198486328,38949.4375
40,7.8773332208635622,14.028939247131348,38890.37890625
40.2,8.0157820537703532,14.011576652526856,38886.20703125
40.4,8.182635122516988,13.992892265319824,38874.8671875
40.6,8.3422555252479977,13.977999687194824,38876.90625
40.8,8.49929909997608,13.971219062805176,38856.1640625
41,8.6511718525606049,13.965883255004883,38838.32421875
41.2,8.8190548895689584,13.953145980834961,38812.55078125
41.4,8.992104934023601,13.93355655670166,38749.53125
41.6,9.1589560954216029,13.903314590454102,38709.4140625
41.8,9.3252903653401127,13.86005973815918,38697.4375
42,9.49007014612288,13.817243576049805,38698.7734375
42.2,9.6450366181898275,13.791149139404297,38698.234375
42.4,9.8077545551005265,13.77523136138916,38706.234375
42.6,9.9663316381293878,13.768745422363281,38700.2734375
42.8,10.129562651822312,13.764503479003906,38700.9375
43,10.27109566746836,13.762434005737305,38694.60546875
43.2,10.427605184579253,13.75767707824707,38655.546875
43.4,10.580504090728232,13.749105453491211,38612.9296875
43.6,10.727194577077405,13.729653358459473,38573.3203125
43.8,10.879578499095524,13.697245597839356,38521.6484375
44,11.03040602462927,13.655091285705566,38480.46875
44.2,11.174517775626882,13.610715866088867,38416.2109375
44.4,11.328957819471173,13.559720993041992,38298.7734375
44.6,11.485982320712925,13.501311302185059,38225.671875
44.8,11.640422364557216,13.416230201721191,38190.73046875
45,11.797443051101702,13.330557823181152,38157.6171875
45.2,11.945686119237985,13.25490665435791,38108.61328125
45.4,12.115100757198487,13.193561553955078,38098.01171875
45.6,12.218402876848444,13.134966850280762,38120.74609375
45.8,12.259729517372422,13.081309318542481,38123.81640625
46,12.34754396612394,13.050238609313965,38125.8125
46.2,12.46117819331784,13.04091739654541,38060.43359375
46.4,12.613546856546897,13.032548904418945,38017.76953125
46.6,12.763847953857985,13.00663948059082,37992.0078125
46.8,12.928614383200323,12.967334747314453,37975.109375
47,13.105254057781918,12.925355911254883,37930.39453125
47.2,13.291190149599844,12.885001182556152,37908.71875
47.4,13.486937642784955,12.843045234680176,37876.671875
47.6,13.666676758894871,12.806735992431641,37863.0703125
47.8,13.864489910649319,12.772757530212402,37834.3359375
48,14.06591367336568,12.742504119873047,37809.265625
48.2,14.255462283494151,12.711147308349609,37781.53515625
48.4,14.431064360419496,12.680343627929688,37750.23828125
48.6,14.609762064175897,12.645051956176758,37715.1484375
48.8,14.776065816516283,12.609384536743164,37702.62890625
49,14.943407166512918,12.572652816772461,37680.75
49.2,15.118488537261506,12.544192314147949,37637.96875
49.4,15.28220783220443,12.513582229614258,37599.93359375
49.6,15.496021731639541,12.470668792724609,37549.8046875
49.8,15.66903553647016,12.422592163085938,37512.3828125
50,15.853407602409178,12.371028900146484,37487.671875
50.2,16.026423314588428,12.320883750915527,37448.76171875
50.4,16.198397614414169,12.274211883544922,37408.0703125
50.6,16.370379543634435,12.233028411865234,37383.265625
50.8,16.540806983718959,12.189170837402344,37365.9140625
51,16.714852664159931,12.153952598571777,37345.0625
51.2,16.88579699572395,12.122249603271484,37331.375
51.4,17.063453287126833,12.095050811767578,37301.375
51.6,17.251950948158623,12.066179275512695,37277.953125
51.8,17.430122223692369,12.039875030517578,37278.296875
52,17.6026134149976,12.018299102783203,37277.078125
52.2,17.767353141459076,12.002101898193359,37267.3125
52.4,17.941908083985009,11.990649223327637,37252.82421875
52.6,18.108198484884966,11.980920791625977,37242.953125
52.8,18.281719644451911,11.966141700744629,37230.1328125
53,18.444910603823544,11.950742721557617,37231.78125
53.2,18.612749771813345,11.93931770324707,37217.9765625
53.4,18.789368465559981,11.929239273071289,37200.4609375
53.6,18.91228003650388,11.916427612304688,37192.109375
53.8,18.964442324610868,11.906769752502441,37217.5
54,18.945344160447348,11.891125679016113,37204.6484375
54.2,18.94483120136195,11.880222320556641,37200.97265625
54.4,18.980990834439638,11.877346038818359,37225.3828125
54.6,19.071364945056391,11.87769889831543,37193.05078125
54.8,19.209768001595997,11.876299858093262,37166.44921875
55,19.338357749419778,11.868448257446289,37147.0859375
55.2,19.499998034352938,11.85234260559082,37122.98046875
55.4,19.660087644847621,11.829264640808106,37102.7109375
55.6,19.845997033784684,11.802806854248047,37077.48046875
55.8,20.024671849357489,11.781176567077637,37063.875
56,20.186829025770141,11.756155967712402,37049.375
56.2,20.357758098545098,11.730751037597656,37047.3515625
56.4,20.517330817560286,11.715252876281738,37041.14453125
56.6,20.623196413772739,11.706646919250488,37047.71875
56.8,20.625786710912934,11.69896411895752,37052.578125
57,20.588097619625387,11.688861846923828,37050.515625
57.2,20.561770604143504,11.684585571289063,37054.765625
57.4,20.555581375526859,11.686904907226563,37053.16796875
57.6,20.59121839507916,11.693794250488281,37071.94140625
57.8,20.666616004231066,11.70045280456543,37052.72265625
58,20.7915932337443,11.700607299804688,37036.8984375
58.2,20.938768186646211,11.692691802978516,37026.41015625
58.4,21.087493813986598,11.685219764709473,37026.0546875
58.6,21.264623677166824,11.67634391784668,37016.328125
58.8,21.458784256289437,11.66757869720459,37027.32421875
59,21.6472685658808,11.65897274017334,37026.65625
59.2,21.821295172835441,11.653681755065918,37008.3203125
59.4,22.001513033452191,11.652309417724609,37008.21875
59.6,22.202395109156836,11.646968841552734,36990.07421875
59.8,22.393458154099761,11.63224983215332,36958.609375
60,22.572131062323933,11.6136474609375,36934.390625
60.2,22.744086288663343,11.589418411254883,36933.97265625
60.4,22.919657848010566,11.570144653320313,36903.78125
60.6,23.090586920785519,11.554723739624023,36881.06640625
60.8,23.266158480132738,11.531126022338867,36870.54296875
61,23.446891324880351,11.504531860351563,36838.32421875
61.2,23.618327752391636,11.476224899291992,36759.49609375
61.4,23.785640492158777,11.437292098999023,36727.8046875
61.6,23.957591903800921,11.384342193603516,36704.6640625
61.8,24.101673137220409,11.338099479675293,36690.359375
62,24.131626257846925,11.303310394287109,36716.5078125
62.2,24.096000917780081,11.271184921264648,36695.0234375
62.4,24.104271299148788,11.251413345336914,36693.703125
62.6,24.162628655615151,11.247409820556641,36687.69921875
62.8,24.262810352901823,11.239908218383789,36644
63,24.385708572405292,11.22136116027832,36577.28515625
63.2,24.517907023842362,11.19270133972168,36526.73828125
63.4,24.678502081724737,11.146045684814453,36457.6875
63.6,24.827218172321956,11.076755523681641,36389.5703125
63.8,24.994527097391835,10.994964599609375,36354.07421875
64,25.151509636963667,10.914852142333984,36324.53125
64.2,25.318810932639011,10.848026275634766,36302.359375
64.4,25.473722091595604,10.791818618774414,36309.01953125
64.6,25.639482249575639,10.752758026123047,36295.75390625
64.8,25.80884729647169,10.726536750793457,36297.9140625
65,25.965311037215393,10.706374168395996,36289.078125
65.2,26.137785062382928,10.692859649658203,36291.83203125
65.4,26.307668908107104,10.685493469238281,36290.9375
65.6,26.474459034348854,10.680330276489258,36281.7734375
65.8,26.644865493598417,10.67722225189209,36285.01171875
66,26.817843058805014,10.669772148132324,36280.5078125
66.2,26.982046820300674,10.664170265197754,36277.5703125
66.4,27.164328432138127,10.657271385192871,36268.8828125
66.6,27.324923490020506,10.651106834411621,36273.4609375
66.8,27.488612267385307,10.642287254333496,36272.1484375
67,27.649203510570416,10.63743782043457,36276.984375
67.2,27.823214858735994,10.636140823364258,36282.76953125
67.4,28.002395121696498,10.635063171386719,36269.296875
67.6,28.190353003065205,10.629728317260742,36268.5703125
67.8,28.386569704013986,10.623405456542969,36267.47265625
68,28.559043729181521,10.620616912841797,36264.8203125
68.2,28.735118828567806,10.61870288848877,36262.55859375
68.4,28.910682758520494,10.617888450622559,36261.1640625
68.6,29.080055434811072,10.614051818847656,36230.44140625
68.8,29.25251801588681,10.60185432434082,36199.828125
69,29.419300512734033,10.575624465942383,36199.609375
69.2,29.578861787657424,10.547486305236816,36199.3359375
69.4,29.721897794026127,10.531291961669922,36190.125
69.6,29.804001640971009,10.520955085754395,36219.98046875
69.8,29.846352527710806,10.513158798217773,36225.09375
70,29.867531844626384,10.506716728210449,36213.15625
70.2,29.898003764081029,10.504756927490234,36213.84375
70.4,29.955834692324736,10.509025573730469,36231.6796875
70.6,30.033299867394611,10.514726638793945,36226.97265625
70.8,30.1257339145348,10.51994514465332,36212.08984375
71,30.253793419438665,10.519793510437012,36200.74609375
71.2,30.372041522975337,10.514272689819336,36186.76171875
71.4,30.494420943650681,10.510468482971191,36188.1640625
71.6,30.623003062079935,10.506500244140625,36190.2734375
71.8,30.751581365811923,10.50505256652832,36190.09375
72,30.868280702258751,10.504950523376465,36183.2265625
72.2,31.000986508432142,10.50294303894043,36189.94140625
72.4,31.138857414703192,10.498523712158203,36185.70703125
72.6,31.292734790700806,10.492903709411621,36172.53125
72.8,31.441965865428884,10.48881721496582,36179.4296875
73,31.59894459030345,10.484978675842285,36179.44140625
73.2,31.744559332023719,10.482028007507324,36173.890625
73.4,31.912379426527188,10.476600646972656,36164.23046875
73.6,32.069354336704485,10.469223022460938,36158.7109375
73.8,32.234073082331008,10.461292266845703,36156.953125
74,32.3936343572544,10.456655502319336,36159.8203125
74.2,32.552161849218805,10.45452880859375,36156.359375
74.4,32.7137868753629,10.454235076904297,36151.625
74.6,32.8707617855402,10.453702926635742,36148.875
74.8,33.027217896889375,10.451942443847656,36155.078125
75,33.121200711119407,10.453399658203125,36163.90625
75.2,33.126888542439289,10.452080726623535,36166.7109375
75.4,33.120705035868539,10.448197364807129,36162.703125
75.6,33.120705153565368,10.44594669342041,36168.7265625
75.8,33.15634598781493,10.451034545898438,36170.5546875
76,33.228642248089891,10.457208633422852,36172.83203125
76.2,33.325726411196875,10.461871147155762,36172.70703125
76.4,33.454300900231594,10.460880279541016,36159.9921875
76.6,33.582883018660851,10.45762825012207,36152
76.8,33.737271564092055,10.454423904418945,36153.05078125
77,33.883408919337711,10.451828002929688,36149.9296875
77.2,34.043485178391961,10.448836326599121,36148.05859375
77.4,34.19426502020989,10.445358276367188,36154.80078125
77.6,34.339883576627422,10.444223403930664,36152.30859375
77.8,34.487569698962922,10.443676948547363,36155.6875
78,34.635252006601164,10.444351196289063,36160.08203125
78.2,34.778288012969867,10.445645332336426,36153.1484375
78.4,34.917196516897164,10.44586181640625,36146.88671875
78.6,35.047838571849852,10.446385383605957,36155.24609375
78.8,35.186232091646289,10.445849418640137,36156.16796875
79,35.312742829460312,10.448062896728516,36136.12890625
79.2,35.425314663465734,10.445402145385742,36133.13671875
79.4,35.531687614414523,10.443032264709473,36134.50390625
79.6,35.623610492121117,10.439701080322266,36135
79.8,35.707274550247632,10.445266723632813,36135.9375
80,35.801261179174929,10.447196006774902,36136.625
80.2,35.904532781246758,10.443817138671875,36128.890625
80.4,36.034659852068593,10.432714462280273,36123.28125
80.6,36.175635921913859,10.421749114990234,36119.328125
80.8,36.320220695372413,10.413105010986328,36113.875
81,36.467914447102444,10.407594680786133,36103.16796875
81.2,36.608886702250444,10.399412155151367,36110.46875
81.4,36.765346628296882,10.391193389892578,36104.47265625
81.6,36.920265416648007,10.383342742919922,36093.46875
81.8,37.07518420499914,10.379240036010742,36086.890625
82,37.236809231143233,10.373620986938477,36076.23046875
82.2,37.396378135461163,10.368120193481445,36071.171875
82.4,37.553356860335725,10.357796669006348,36070.70703125
82.6,37.717049452397788,10.347912788391113,36071.625
82.8,37.882813425075085,10.342109680175781,36060.7578125
83,38.048573583055116,10.335418701171875,36064.87109375
83.2,38.224152771796874,10.326859474182129,36063.58203125
83.4,38.393529262784718,10.322439193725586,36056.6640625
83.6,38.572717155139749,10.318010330200195,36055.16015625
83.8,38.736928546029944,10.318601608276367,36061.23828125
84,38.904241285797085,10.320314407348633,36055.9140625
84.2,39.078782876882585,10.322728157043457,36060.234375
84.4,39.246618230175116,10.319279670715332,36055.8828125
84.6,39.420644837129764,10.31423282623291,36057.53125
84.8,39.583315090324639,10.313089370727539,36055.2421875
85,39.746496512953108,10.313149452209473,36064.12890625
85.2,39.898836565952678,10.312770843505859,36055.2109375
85.4,40.033621382135834,10.314638137817383,36058.28125
85.6,40.087336252029928,10.314652442932129,36077.984375
85.8,40.073397465918163,10.311949729919434,36063.40234375
86,40.07960409606617,10.312602996826172,36068.46875
86.2,40.145190303850889,10.315467834472656,36076.08203125
86.4,40.238661948647326,10.318800926208496,36069.7109375
86.6,40.360537829283615,10.321035385131836,36059.12109375
86.8,40.49067634419724,10.319232940673828,36059.8046875
87,40.637858926493678,10.316113471984863,36058.2109375
87.2,40.784518895264725,10.315635681152344,36056.99609375
87.4,40.92343502858656,10.314487457275391,36057.62890625
87.6,41.06132119364667,10.314154624938965,36063.8984375
87.8,41.198173575747795,10.313735961914063,36050.9765625
88,41.341739825036427,10.311829566955566,36054.84375
88.2,41.490986158553568,10.309757232666016,36057.4296875
88.4,41.62577478943399,10.309406280517578,36051.3828125
88.6,41.772953557033162,10.305788993835449,36049.53125
88.8,41.8958670353257,10.304533004760742,36064.16796875
89,41.911885066840888,10.305617332458496,36071.69140625
89.2,41.905178946744748,10.301969528198242,36051.68359375
89.4,41.945973437000177,10.304412841796875,36071.4453125
89.6,42.027577558603255,10.308376312255859,36077.75
89.8,42.131894387725865,10.313812255859375,36059.83984375
90,42.262036717336755,10.315845489501953,36065.9296875
90.2,42.400964294750388,10.315159797668457,36058.09375
90.4,42.543496761080029,10.31048583984375,36050.98046875
90.6,42.690168173942872,10.305801391601563,36047.171875
90.8,42.842515856336973,10.303260803222656,36052.2265625
91,42.994867353428333,10.300314903259277,36047.26171875
91.2,43.145155099298989,10.299655914306641,36044.078125
91.4,43.291822697464568,10.29804801940918,36051.8046875
91.6,43.445204162817646,10.297328948974609,36046.69921875
91.8,43.601683162350419,10.296472549438477,36047.9765625
92,43.750422141131232,10.296375274658203,36051.55859375
92.2,43.8666293816308,10.297212600708008,36055.39453125
92.4,43.903296369444817,10.298918724060059,36058.9765625
92.6,43.889365212727583,10.29734992980957,36054.09375
92.8,43.93223871299277,10.30119514465332,36069.72265625
93,44.005576385621239,10.305703163146973,36060.6171875
93.2,44.105773341696981,10.308473587036133,36056.328125
93.4,44.230750571210216,10.310642242431641,36050.6953125
93.6,44.361411699649238,10.306680679321289,36052.52734375
93.8,44.483306653771848,10.305631637573242,36056.078125
94,44.60570514793352,10.305536270141602,36060.8125
94.2,44.695571903813942,10.305986404418945,36057.14453125
94.4,44.69816220095413,10.302066802978516,36061.515625
94.6,44.672344447557215,10.298196792602539,36057.3203125
94.8,44.680618643623184,10.301119804382324,36061.3515625
95,44.726589678068066,10.307338714599609,36068.01953125
95.2,44.811287519153566,10.310212135314941,36070.9453125
95.4,44.920269723032035,10.311752319335938,36065.046875
95.6,45.04060828067027,10.309700012207031,36059.4921875
95.8,45.167660705496004,10.30632209777832,36061.46875
96,45.239449611034637,10.307374954223633,36066.265625
96.2,45.251340140108418,10.307561874389648,36067.21875
96.4,45.276650774162668,10.306829452514648,36071.62109375
96.6,45.336049542982551,10.310676574707031,36088.01953125
96.8,45.426946267124691,10.312274932861328,36072.390625
97,45.536958439264879,10.315693855285645,36066.25
97.2,45.652139526199988,10.315191268920898,36068.29296875
97.4,45.713083247412449,10.314452171325684,36073.421875
97.6,45.7089634920624,10.310470581054688,36062.52734375
97.8,45.735307909075637,10.310184478759766,36075.88671875
98,45.807096814614269,10.31377124786377,36082.85546875
98.2,45.898519966979066,10.31514835357666,36068.7734375
98.4,46.006468387898551,10.319149017333984,36060.4140625
98.6,46.128870696757488,10.316080093383789,36052.10546875
98.8,46.249216883790261,10.313135147094727,36049.37890625
99,46.368517843772246,10.308871269226074,36053.96875
99.2,46.466147508588215,10.30557918548584,36052.1171875
99.4,46.474406445865128,10.301166534423828,36056.5390625
99.6,46.430522286218206,10.295483589172363,36050.921875
99.8,46.386630497176753,10.28907585144043,36042.97265625
100,46.354617675420457,10.28900146484375,36044.41796875
100.2,46.384063441310651,10.293315887451172,36061.21484375
100.4,46.449664907884433,10.29625129699707,36060.61328125
100.6,46.548824266303917,10.296571731567383,36045.30078125
100.8,46.6572953007488,10.292779922485352,36035.00390625
101,46.751812172596019,10.290392875671387,36045.171875
101.2,46.768863987070191,10.285791397094727,36047.53125
101.4,46.699665496368581,10.273433685302734,36027.515625
101.6,46.625820704397448,10.269312858581543,36046.08203125
101.8,46.543194479320839,10.265655517578125,36038.41015625
102,46.440422837984464,10.267566680908203,36043.4921875
102.2,46.283432904411768,10.271689414978027,36052.65625
102.4,46.104229988661331,10.276751518249512,36049.125
102.6,45.924512088780034,10.276378631591797,36041.9375
102.8,45.753575622004206,10.277772903442383,36049.62890625
103,45.554753718216666,10.277305603027344,36048.0546875
103.2,45.342500265356854,10.277205467224121,36046.75390625
103.4,45.172086412106417,10.276731491088867,36042.08984375
103.6,44.998571209979033,10.277602195739746,36034.99609375
103.8,44.790967873086018,10.279407501220703,36042.67578125
104,44.584920932677377,10.280499458312988,36045.22265625
104.2,44.381967711751159,10.279532432556152,36035.1953125
104.4,44.138738917094479,10.279037475585938,36038.734375
104.6,43.930117056031541,10.275778770446777,36035.71484375
104.8,43.6750092940897,10.277141571044922,36034.8984375
105,43.431776684735752,10.276350021362305,36036.07421875
105.2,43.221609871280236,10.278042793273926,36043.0703125
105.4,42.962889591027846,10.278522491455078,36043.96875
105.6,42.723799742904362,10.278194427490234,36041.578125
105.8,42.499167597417596,10.278829574584961,36034.609375
106,42.242522512477713,10.279582023620606,36045.484375
106.2,42.000331315477275,10.279471397399902,36038.4765625
106.4,41.772613079902627,10.278913497924805,36038.8203125
106.6,41.52371564510922,10.280864715576172,36044.61328125
106.8,41.313033847522846,10.283299446105957,36047.078125
