Time (Seconds),Pressure (Decibar),Temperature (Celsius),Conductivity (MicroSiemens per Centimeter)
107.6,0.0089124102434112729,14.511944770812988,748.858642578125
107.8,0.0078865733973660923,14.493640899658203,782.40057373046875
108,0.0032472645664558542,14.473705291748047,823.5462646484375
108.2,0.0058348997052739549,14.458574295043945,791.818115234375
108.4,0.019801776787451431,14.457932472229004,721.07904052734375
108.6,0.011540412902832031,14.462024688720703,718.11199951171875
108.8,0.013099033454247788,14.464984893798828,744.641357421875
109,0.015176452833788545,14.474453926086426,739.7713623046875
109.2,0.027586933431591021,14.495510101318359,714.45782470703125
109.4,0.015709236539157345,14.514341354370117,709.3956298828125
109.6,0.0089995007673309146,14.526618003845215,744.86920166015625
109.8,0.017794602031637297,14.527776718139648,807.66064453125
110,0.014187168811080397,14.542014122009277,820.6715087890625
110.2,0.018846184565132873,14.548730850219727,775.2574462890625
110.4,0.0059366120623494112,14.549655914306641,807.3265380859375
110.6,0.010079690011224329,14.568349838256836,817.1295166015625
110.8,0.019389775406390086,14.570647239685059,734.8612060546875
111,0.015263543357708187,14.553035736083984,716.7769775390625
111.2,0.0054543660575614439,14.533695220947266,705.10302734375
111.4,0.0049473280396412633,14.514565467834473,670.260009765625
111.6,0.010121327924553114,14.489377021789551,642.14581298828125
111.8,0.0013449799090725634,14.44351863861084,658.32708740234375
112,-0.0012267630038671484,14.390555381774902,703.98822021484375
112.2,0.007051446780947046,14.36644172668457,701.035888671875
112.4,0.010158834422206553,14.35224723815918,652.887939453125
112.6,0.0075832768120012162,14.326925277709961,620.0391845703125
112.8,0.0075893155763075981,14.314087867736816,597.63507080078125
113,0.0050175726633678863,14.300323486328125,583.89080810546875
113.2,0.010711325050719367,14.28868293762207,557.2178955078125
113.4,0.0040044503018421551,14.257505416870117,534.0216064453125
113.6,0.0071127916174180683,14.218793869018555,527.58111572265625
113.8,0.006602892576548669,14.183376312255859,592.54010009765625
114,0.0050620715996441135,14.15434455871582,930.819091796875
114.2,0.0092061032228372142,14.109901428222656,1184.415771484375
114.4,0.00611460780745432,14.091761589050293,1353.531005859375
114.6,0.011809313869123983,14.093697547912598,1324.2060546875
114.8,0.0097477867154616149,14.099629402160645,1303.4095458984375
115,0.015960337930939872,14.120992660522461,1150.786865234375
115.2,0.0092506021591134413,14.155424118041992,1082.043701171875
115.4,0.0077078738335760733,14.185752868652344,1113.4095458984375
115.6,0.0092684017336228663,14.208776473999023,928.89752197265625
115.8,0.0035924489207808108,14.213022232055664,822.099609375
116,0.018587386916044224,14.200051307678223,725.6126708984375
116.2,0.013943309713553731,14.170677185058594,699.27685546875
116.4,0.0098208923621374566,14.147734642028809,711.21124267578125
116.6,0.010862621434061026,14.147516250610352,755.89642333984375
116.8,0.0082851564752211,14.16605281829834,727.0921630859375
117,0.019146869983179826,14.19764518737793,710.31182861328125
117.2,0.018640785639576052,14.231130599975586,651.37677001953125
117.4,0.017098057314038684,14.265274047851563,653.50347900390625
117.6,0.0083245703215091282,14.294818878173828,651.621826171875
117.8,0.020218159439819416,14.296605110168457,855.3935546875
118,0.00989113698586408,14.301605224609375,1111.6121826171875
118.2,0.0073155793756569665,14.325248718261719,1275.9947509765625
118.4,0.016108773291330536,14.355812072753906,1307.5931396484375
118.6,0.0099187900219455116,14.391427993774414,1376.7554931640625
118.8,0.020262658376095644,14.424335479736328,1241.230224609375
119,0.0052893346526090568,14.460231781005859,1083.169677734375
119.2,-0.0050434098472447175,14.491826057434082,995.62060546875
119.4,0.017187055186591138,14.522985458374023,921.640869140625
119.6,0.020816102678924864,14.547152519226074,909.86767578125
119.8,0.012038800989129683,14.554524421691895,888.68182373046875
120,0.01307862271242044,14.552822113037109,866.52667236328125
120.2,0.012574445717449478,14.561651229858398,813.98419189453125
120.4,0.010515779586736329,14.553678512573242,814.8343505859375
120.6,0.010523725699673747,14.544790267944336,786.6539306640625
120.8,0.0017473776841949729,14.557255744934082,727.32281494140625
121,-0.0070261093083345827,14.584493637084961,770.390625
121.2,0.0090026116459132055,14.616254806518555,741.28662109375
121.4,-0.0064914182543311938,14.6483736038208,712.34722900390625
121.6,0.0028186671408345632,14.688125610351563,855.702392578125
121.8,-0.00079067342835514864,14.725584983825684,919.45269775390625
122,0.0028326520180783632,14.75086784362793,935.23321533203125
122.2,0.0049129324205683389,14.771128654479981,837.78875732421875
122.4,0.0018176223079215959,14.779289245605469,765.94390869140625
122.6,-0.000757935302283741,14.76054573059082,761.3380126953125
122.8,-0.0048813063280164215,14.743540763854981,724.62188720703125
123,-0.0064202199562881646,14.740106582641602,680.24566650390625
123.2,-0.000730282266202309,14.755612373352051,652.37353515625
123.4,0.00031430782867047924,14.779593467712402,633.018798828125
123.6,-0.00845822548954267,14.805963516235352,609.347412109375
123.8,-0.0074203111148847256,14.821941375732422,573.14324951171875
124,-0.0012115745966720937,14.8137788772583,548.1658935546875
124.2,-0.001198860112150868,14.79316520690918,530.3221435546875
124.4,-0.0063626898170845436,14.795783996582031,519.4857177734375
124.6,-0.00428431676322738,14.806866645812988,509.3660888671875
124.8,0.001411342972758689,14.830865859985352,501.26486206054688
125,-0.0068481135632278978,14.859720230102539,490.20968627929688
125.2,0.0040097852474652029,14.885437965393066,479.41119384765625
125.4,-0.0047637017450643526,14.910066604614258,470.63009643554688
125.6,-0.00062157747050406442,14.93065071105957,460.69308471679688
125.8,-0.0088810340064924276,14.948770523071289,451.34295654296875
126,0.0050772600068373919,14.965099334716797,443.82327270507812
126.2,-0.010412955196141382,14.980059623718262,437.25308227539062
126.4,-0.0284885814708975,14.996858596801758,431.20840454101562
126.6,-0.0067778689395012748,15.013517379760742,420.19683837890625
126.8,0.0014974798223637009,15.003837585449219,414.69802856445312
127,-0.0031427826828629435,14.980996131896973,413.369384765625
127.2,-0.008814920798439374,14.9329833984375,388.69277954101562
127.4,-0.0020921538236837733,14.86702823638916,396.62026977539062
127.6,0.00515131932782964,14.807937622070313,396.90817260742188
127.8,-0.00052367981069600944,14.779548645019531,384.49728393554688
128,-0.0015504703310575962,14.752912521362305,388.24758911132812
128.2,0.0051770650152782594,14.74881649017334,372.17572021484375
128.4,0.0025986463821237038,14.763139724731445,349.25015258789062
128.6,-0.0025527855566949142,14.79146671295166,347.26123046875
128.8,0.0036521362642520927,14.810529708862305,362.60882568359375
129,0.0031460519206483184,14.813278198242188,351.80780029296875
129.2,0.0026409212513609504,14.786705017089844,352.6561279296875
129.4,0.0031667125181069622,14.735573768615723,348.14483642578125
129.6,0.0011070927130774066,14.678028106689453,340.16314697265625
129.8,0.015070155097989257,14.650470733642578,343.32159423828125
130,0.020761046462393296,14.643928527832031,336.6534423828125
130.2,0.0047482177340238962,14.652744293212891,344.13284301757812
130.4,-0.0035083777790134718,14.671459197998047,330.26724243164062
130.6,0.00063374649554681639,14.691889762878418,316.3162841796875
130.8,-0.000908981829992328,14.676067352294922,317.17758178710938
131,0.0058204608649781164,14.626247406005859,312.29745483398438
131.2,0.00065853850867902963,14.571260452270508,307.92901611328125
131.4,-0.0024281885351200572,14.526177406311035,313.51126098632812
131.6,-0.0070732194119269565,14.485042572021484,303.55953979492188
131.8,-0.002415157332190887,14.439973831176758,299.59417724609375
132,0.00069795235496528107,14.384737968444824,299.6171875
132.2,-0.000844775970572087,14.336217880249023,299.03189086914062
132.4,-0.018920402245328205,14.302355766296387,296.01773071289062
132.6,-0.017878673173404636,14.275619506835938,287.85955810546875
132.8,-0.015286269663004504,14.234724044799805,284.2777099609375
133,-0.0028738817165692154,14.17530632019043,280.9298095703125
133.2,-0.0044185173907411723,14.11517333984375,281.34918212890625
133.4,-0.0069921676523136966,14.075444221496582,281.5042724609375
133.6,-0.0012993689392768459,14.032480239868164,288.19406127929688
133.8,0.0043953371223928173,14.01555061340332,285.69100952148438
134,-0.0064514378340039258,14.0145263671875,316.13796997070312
134.2,-0.0048890025853225438,14.046334266662598,347.8909912109375
134.4,-0.0048801027980669431,14.083738327026367,376.30178833007812
134.6,-0.0017727151568092125,14.114662170410156,455.83200073242188
134.8,0.0023703627920674819,14.112409591674805,544.34423828125
135,-0.010536348687766761,14.135183334350586,645.730224609375
135.2,0.0029069611947036833,14.173959732055664,805.605224609375
135.4,0.00084924873830694025,14.208672523498535,653.7672119140625
135.6,0.001373132656421916,14.223936080932617,511.4813232421875
135.8,-0.0022343005641367597,14.254634857177734,553.97174072265625
136,-0.0063633936357678778,14.292190551757813,688.0570068359375
136.2,-0.0063506791512466521,14.323589324951172,674.80633544921875
136.4,-0.0078886391052019889,14.327690124511719,602.60546875
136.6,-0.0073657088614034194,14.29271411895752,468.81307983398438
136.8,-0.0037423834149681312,14.234402656555176,382.88351440429688
137,-0.015617219284452588,14.19566822052002,336.7034912109375
137.2,-0.011988171792118862,14.17793083190918,302.34149169921875
137.4,-0.0099155207841601367,14.131714820861816,278.73150634765625
137.6,-0.018689007776689692,14.0866117477417,268.88165283203125
137.8,-0.01041270534050831,14.045340538024902,259.56427001953125
138,-0.011953526317412866,14.031842231750488,248.50346374511719
138.2,-0.012979363163458046,14.0567045211792,238.91311645507813
138.4,-0.016586796384016722,14.087471961975098,236.93998718261719
138.6,-0.020195183278890028,14.128202438354492,230.1856689453125
138.8,-0.022771694563411771,14.16802978515625,224.84368896484375
139,-0.0212111666633632,14.195019721984863,223.59579467773438
139.2,-0.020167530242806819,14.197651863098145,216.84872436523438
139.4,-0.018094879234848094,14.178112030029297,213.04696655273438
139.6,-0.021183513627281769,14.178730964660645,210.91192626953125
139.8,-0.021693412668151169,14.19188117980957,206.51321411132813
140,-0.022199497011754943,14.207451820373535,204.35920715332031
140.2,-0.0020365978958860609,14.23045825958252,200.10888671875
140.4,-0.012879558155017179,14.23707389831543,193.99568176269531
140.6,0.0031472554505977968,14.235456466674805,193.11517333984375
140.8,0.0072893797251563086,14.220399856567383,188.16392517089844
141,0.015049744356161909,14.209558486938477,188.75469970703125
141.2,7.0698586776885008E-05,14.202178001403809,186.91999816894531
141.4,0.0042147302099699857,14.210177421569824,183.54670715332031
141.6,-0.0030118970413486323,14.222011566162109,187.6058349609375
141.8,-0.011785384033878188,14.234013557434082,187.80947875976563
142,-0.00092367052591946219,14.241390228271484,185.94319152832031
142.2,-0.013318258897845325,14.258622169494629,188.93475341796875
142.4,-0.0065926309001405059,14.276334762573242,188.85444641113281
142.6,0.0021996093412166573,14.303537368774414,185.90449523925781
142.8,0.0037563225439996017,14.321624755859375,193.72514343261719
143,0.000669595500200515,14.337763786315918,186.77886962890625
143.2,-0.0034547291998485719,14.354425430297852,184.31857299804688
143.4,-0.0075809612485322475,14.377535820007324,187.37380981445313
143.6,-0.0080889529407688343,14.404529571533203,184.27584838867188
143.8,-0.0075650690226538586,14.424254417419434,184.405029296875
144,-0.0029050995942849767,14.433835029602051,184.79409790039063
144.2,-0.01115788041005672,14.425718307495117,179.03152465820313
144.4,0.0059017624802262247,14.421553611755371,178.6019287109375
144.6,0.0012576852777339553,14.430395126342773,177.92156982421875
144.8,-0.0064839261044440377,14.428497314453125,173.85101318359375
145,-0.013705784984180625,14.40507698059082,175.7867431640625
145.2,-0.0049183131144054926,14.368206977844238,172.70765686035156
145.4,-0.011109250058106923,14.332176208496094,173.55746459960938
145.6,0.0023350134986799276,14.294656753540039,173.77197265625
145.8,-0.0017912185500037481,14.255582809448242,169.40261840820313
146,-0.010048767737357522,14.235246658325195,171.79986572265625
146.2,-0.0028072019344769217,14.238039016723633,172.00102233886719
146.4,-0.00072978255493616473,14.231038093566895,170.72930908203125
146.6,-0.0022706035318407203,14.216636657714844,174.36041259765625
146.8,0.0044569318144969117,14.19089412689209,170.50947570800781
147,-0.0017378198264701439,14.137457847595215,172.15679931640625
147.2,0.0029250106248461805,14.088809967041016,174.92196655273438
147.4,0.010166576427726781,14.059721946716309,182.35984802246094
147.6,0.011721382281876913,14.054824829101563,182.28582763671875
147.8,0.00604733681766767,14.035876274108887,173.43571472167969
148,0.000892090181583427,14.008563995361328,172.00140380859375
148.2,0.000898128945889809,13.98018741607666,175.61972045898438
148.4,-0.000642692031016523,13.952036857604981,175.97274780273438
148.6,0.00039808336659064025,13.929664611816406,177.84988403320313
148.8,0.00816130902054546,13.926890373229981,175.10784912109375
149,-0.0052661086360465958,13.926212310791016,176.15428161621094
149.2,0.0045637292615605674,13.92497444152832,174.61116027832031
149.4,-0.0011122235512814882,13.924884796142578,169.8048095703125
149.6,-0.01299087411803157,13.924614906311035,167.31416320800781
149.8,-0.014014803615443938,13.941679000854492,166.50296020507813
150,0.00046610392327650629,13.981442451477051,166.23832702636719
150.2,-0.007795259961342893,14.031560897827148,164.8466796875
150.4,-0.016571607976821667,14.086814880371094,162.32272338867188
150.6,-0.015528925230581692,14.12689208984375,201.88111877441406
150.8,-0.0087985288612948409,14.135217666625977,199.30459594726563
151,0.0020574626007636709,14.147241592407227,189.31687927246094
151.2,-0.00826574515592604,14.174606323242188,183.97994995117188
151.4,-0.013426713837908721,14.2132568359375,182.54080200195313
151.6,-0.019615743432977339,14.254970550537109,170.53901672363281
151.8,-0.010824456865936583,14.291698455810547,165.3629150390625
152,-0.0040988288682317631,14.322272300720215,156.63754272460938
152.2,-0.007707215763106845,14.3521089553833,155.31015014648438
152.4,-0.0035641378142301505,14.379840850830078,156.64834594726563
152.6,-0.0061368344014862686,14.407185554504395,157.95954895019531
152.8,-0.0035425235424533241,14.430095672607422,156.4046630859375
153,0.00059769338347415157,14.457419395446777,156.73902893066406
153.2,0.0042229261785422523,14.483798980712891,155.30300903320313
153.4,-0.0097223366318601734,14.510599136352539,153.98713684082031
153.6,-0.0055754439857178539,14.532992362976074,158.69564819335938
153.8,-0.009700722360083347,14.554885864257813,158.70631408691406
154,-0.0081449628316168088,14.577641487121582,156.58160400390625
154.2,-0.0019343189647713643,14.597063064575195,157.43392944335938
154.4,-0.0055446132082774824,14.618294715881348,155.55476379394531
154.6,-0.010697952495728913,14.635754585266113,161.62821960449219
154.8,0.0017134817763881927,14.654462814331055,160.32820129394531
155,0.0099878768639367621,14.673434257507324,163.297607421875
155.2,0.0084451485383993941,14.695045471191406,163.82966613769531
155.4,0.00070639817917061976,14.717576026916504,183.463134765625
155.6,0.00071529796642622046,14.740494728088379,179.78005981445313
155.8,-0.012196181884990054,14.761161804199219,179.41944885253906
156,-0.0070212283257635733,14.783445358276367,177.51980590820313
156.2,-0.0023622125717110976,14.804095268249512,180.23701477050781
156.4,0.0048841216027515344,14.820493698120117,173.82894897460938
156.6,-0.0018275215177077087,14.837770462036133,175.70643615722656
156.8,-0.0054330473896317955,14.850358963012695,169.16487121582031
157,0.0064605417286784927,14.864692687988281,170.37651062011719
157.2,-0.0049031247072122142,14.877120971679688,164.608154296875
157.4,-0.0012731235405620822,14.888687133789063,160.64894104003906
157.6,-0.0048805567611189815,14.905365943908691,168.91603088378906
157.8,-0.0053866411047227558,14.916728019714356,158.44706726074219
158,-0.0012464241787952801,14.929061889648438,161.38998413085938
158.2,0.0013478866802376643,14.931277275085449,199.52561950683594
158.4,-0.0022576391916881988,14.934356689453125,256.03860473632812
158.6,0.0013637789061142769,14.940244674682617,287.051025390625
158.8,0.0018895701728620651,14.944375991821289,247.14469909667969
159,-0.0012000178938862405,14.948002815246582,267.90933227539062
159.2,-0.003263452396181421,14.958727836608887,226.68096923828125
159.4,-0.0032507379116601953,14.973318099975586,205.17091369628906
159.6,0.0039917815655368116,14.988458633422852,186.19938659667969
159.8,0.0014152702810132922,15.007318496704102,170.57553100585938
160,-0.0037390226807545446,15.025310516357422,161.2764892578125
160.2,-0.0042489217216239439,15.044787406921387,155.23330688476563
160.4,0.00041009403242853182,15.065395355224609,150.19149780273438
160.6,-0.00371804536488618,15.083689689636231,146.03948974609375
160.8,0.00042598625830692072,15.099497795104981,142.80607604980469
161,-0.0031814469622517549,15.113879203796387,140.71209716796875
161.2,-0.0011021202340781855,15.128244400024414,139.09889221191406
161.4,0.003555941845657884,15.143556594848633,137.32815551757813
161.6,-0.0057363439749966716,15.158359527587891,135.7052001953125
161.8,0.0025390047868683041,15.171647071838379,134.38279724121094
162,0.00047938498183874856,15.185956954956055,133.59530639648438
162.2,0.0030736958408699167,15.198298454284668,132.27703857421875
162.4,0.0030778272565434861,15.215078353881836,131.49749755859375
162.6,0.0072247199026858056,15.22918701171875,130.80746459960938
162.8,0,15.243003845214844,130.25167846679688
