"","Ground","Survey.No","Year","id","MinLength","MaxLength","MeanLength","SD","Abundance","SE"
"60","SB",NA,"2018","SB2018-01",2.29,10.3,6.59545454545455,1.56200032703102,22,0.333019588670712
"61","SB",NA,"2018","SB2018-06",8.15,11.45,10.0166666666667,1.69213868619961,3,0.976956725983523
"62","SB",NA,"2018","SB2018-07",7,10,8.52857142857143,1.01255850461824,14,0.270617643453258
"63","SB",NA,"2018","SB2018-08",1.86,7.05,5.33711111111111,1.28780931363414,45,0.191975277822885
"64","SB",NA,"2019","SB2019-01",8.07,12.66,10.385,1.92994818583298,4,0.964974092916489
"65","SB",NA,"2019","SB2019-02",2.71,9.24,5.975,4.61740728114816,2,3.265
"66","SB",NA,"2019","SB2019-03",4.13,8.78,6.299,1.60137753200174,10,0.506400039494469
"67","SB",NA,"2019","SB2019-04",3.16,6.95,5.292,1.07048242936489,20,0.2393671480779
"68","SB",NA,"2019","SB2019-06",4.75,13.48,8.3325,2.87761936013403,12,0.83069715609933
"69","SB",NA,"2019","SB2019-08",16.8,16.8,16.8,NA,1,NA
"70","SB",NA,"2019","SB2019-12",4.6,10.99,7.07035714285714,1.56354649611153,28,0.295482513714109
"71","SB",NA,"2019","SB2019-13",4.16,12.16,7.6609375,1.75837291198967,64,0.219796613998709
"72","SB",NA,"2022",NA,NA,NA,NA,NA,NA,NA
"73","SB",NA,"2023",NA,NA,NA,NA,NA,NA,NA
"74","SB",NA,"2024",NA,NA,NA,NA,NA,NA,NA
"75","SB",NA,"2021","SB2021-02",5.8,9.95,7.73714285714286,1.2682115121542,14,0.338943783745965
"76","SB",NA,"2021","SB2021-07",9.05,12.25,10.41,1.65311826558175,3,0.954428275635908
"77","SB",NA,"2021","SB2021-09",9.06,9.06,9.06,NA,1,NA
"78","SB",NA,"2021","SB2021-10",9.12,11.86,10.49,1.93747258045114,2,1.37
"79","SB",NA,"2021","SB2021-11",11.62,11.62,11.62,NA,1,NA
"80","SB",NA,"2021","SB2021-12",17.15,17.15,17.15,NA,1,NA
"81","SB",NA,"2021","SB2021-13",16.15,16.15,16.15,NA,1,NA
"82","SB",NA,"2021","SB2021-14",12.09,17.36,14.374347826087,1.41026053713798,23,0.294059649569141
"83","SB",NA,"2021","SB2021-15",14.62,18.28,16.2875,1.64971462178564,4,0.82485731089282
"84","SB",NA,"2022",NA,NA,NA,NA,NA,NA,NA
"85","SB",NA,"2023",NA,NA,NA,NA,NA,NA,NA
"86","SB",NA,"2024",NA,NA,NA,NA,NA,NA,NA
"87","SB",NA,"2023",NA,NA,NA,NA,NA,NA,NA
"88","SB",NA,"2024",NA,NA,NA,NA,NA,NA,NA
"89","SB",NA,"2018","SB2018-01",2.29,10.3,6.59545454545455,1.56200032703102,22,0.333019588670712
"90","SB",NA,"2018","SB2018-06",8.15,11.45,10.0166666666667,1.69213868619961,3,0.976956725983523
"91","SB",NA,"2018","SB2018-07",7,10,8.52857142857143,1.01255850461824,14,0.270617643453258
"92","SB",NA,"2018","SB2018-08",1.86,7.05,5.33711111111111,1.28780931363414,45,0.191975277822885
"93","SB",NA,"2019","SB2019-01",8.07,12.66,10.385,1.92994818583298,4,0.964974092916489
"94","SB",NA,"2019","SB2019-02",2.71,9.24,5.975,4.61740728114816,2,3.265
"95","SB",NA,"2019","SB2019-03",4.13,8.78,6.299,1.60137753200174,10,0.506400039494469
"96","SB",NA,"2019","SB2019-04",3.16,6.95,5.292,1.07048242936489,20,0.2393671480779
"97","SB",NA,"2019","SB2019-06",4.75,13.48,8.3325,2.87761936013403,12,0.83069715609933
"98","SB",NA,"2019","SB2019-08",16.8,16.8,16.8,NA,1,NA
"99","SB",NA,"2019","SB2019-12",4.6,10.99,7.07035714285714,1.56354649611153,28,0.295482513714109
"100","SB",NA,"2019","SB2019-13",4.16,12.16,7.6609375,1.75837291198967,64,0.219796613998709
"101","SB",NA,"2020","SB2020-01",3.05,9.07,5.68307692307692,1.582637720341,26,0.310380793037183
"102","SB",NA,"2020","SB2020-02",3.19,6.69,4.36176470588235,0.878900131514651,17,0.213164592741421
"103","SB",NA,"2020","SB2020-03",3.68,9.69,5.4595652173913,1.5029107463394,23,0.313378553653041
"104","SB",NA,"2020","SB2020-13",4.01,8.03,6.27027027027027,0.768654709827275,74,0.0893542950267363
"105","SB",NA,"2020","SB2020-14",4.57,8.06,6.32432432432432,0.810896419404478,37,0.133310550159636
"106","SB",NA,"2021","SB2021-02",5.8,9.95,7.73714285714286,1.2682115121542,14,0.338943783745965
"107","SB",NA,"2021","SB2021-07",9.05,12.25,10.41,1.65311826558175,3,0.954428275635908
"108","SB",NA,"2021","SB2021-09",9.06,9.06,9.06,NA,1,NA
"109","SB",NA,"2021","SB2021-10",9.12,11.86,10.49,1.93747258045114,2,1.37
"110","SB",NA,"2021","SB2021-11",11.62,11.62,11.62,NA,1,NA
"111","SB",NA,"2021","SB2021-12",17.15,17.15,17.15,NA,1,NA
"112","SB",NA,"2021","SB2021-13",16.15,16.15,16.15,NA,1,NA
"113","SB",NA,"2021","SB2021-14",12.09,17.36,14.374347826087,1.41026053713798,23,0.294059649569141
"114","SB",NA,"2021","SB2021-15",14.62,18.28,16.2875,1.64971462178564,4,0.82485731089282
"115","SB",NA,"2022",NA,NA,NA,NA,NA,NA,NA
"116","SB",NA,"2023",NA,NA,NA,NA,NA,NA,NA
"117","SB",NA,"2024",NA,NA,NA,NA,NA,NA,NA
"118","SB",NA,"2017","SB2017-01",3.75,13.75,8.13636363636364,1.80828271120319,275,0.10904355032632
"119","SB",NA,"2017","SB2017-02",7.375,13.5,9.75595238095238,1.67354236505057,21,0.365196884121888
"120","SB",NA,"2017","SB2017-03",6.625,29.375,18.045,6.68183950470727,25,1.33636790094145
"121","SB",NA,"2017","SB2017-04",6.5,22.375,12.295,5.15563506434141,25,1.03112701286828
"122","SB",NA,"2017","SB2017-05",7.125,21.875,9.921875,4.60341245708007,16,1.15085311427002
"123","SB",NA,"2017","SB2017-06",6.875,24.125,10.0748697916667,3.08571007360538,192,0.222691942704651
"124","SB",NA,"2018","SB2018-01",2.29,10.3,6.59545454545455,1.56200032703102,22,0.333019588670712
"125","SB",NA,"2018","SB2018-06",8.15,11.45,10.0166666666667,1.69213868619961,3,0.976956725983523
"126","SB",NA,"2018","SB2018-07",7,10,8.52857142857143,1.01255850461824,14,0.270617643453258
"127","SB",NA,"2018","SB2018-08",1.86,7.05,5.33711111111111,1.28780931363414,45,0.191975277822885
"128","SB",NA,"2019","SB2019-01",8.07,12.66,10.385,1.92994818583298,4,0.964974092916489
"129","SB",NA,"2019","SB2019-02",2.71,9.24,5.975,4.61740728114816,2,3.265
"130","SB",NA,"2019","SB2019-03",4.13,8.78,6.299,1.60137753200174,10,0.506400039494469
"131","SB",NA,"2019","SB2019-04",3.16,6.95,5.292,1.07048242936489,20,0.2393671480779
"132","SB",NA,"2019","SB2019-06",4.75,13.48,8.3325,2.87761936013403,12,0.83069715609933
"133","SB",NA,"2019","SB2019-08",16.8,16.8,16.8,NA,1,NA
"134","SB",NA,"2019","SB2019-12",4.6,10.99,7.07035714285714,1.56354649611153,28,0.295482513714109
"135","SB",NA,"2019","SB2019-13",4.16,12.16,7.6609375,1.75837291198967,64,0.219796613998709
"136","SB",NA,"2020","SB2020-01",3.05,9.07,5.68307692307692,1.582637720341,26,0.310380793037183
"137","SB",NA,"2020","SB2020-02",3.19,6.69,4.36176470588235,0.878900131514651,17,0.213164592741421
"138","SB",NA,"2020","SB2020-03",3.68,9.69,5.4595652173913,1.5029107463394,23,0.313378553653041
"139","SB",NA,"2020","SB2020-13",4.01,8.03,6.27027027027027,0.768654709827275,74,0.0893542950267363
"140","SB",NA,"2020","SB2020-14",4.57,8.06,6.32432432432432,0.810896419404478,37,0.133310550159636
"141","SB",NA,"2021","SB2021-02",5.8,9.95,7.73714285714286,1.2682115121542,14,0.338943783745965
"142","SB",NA,"2021","SB2021-07",9.05,12.25,10.41,1.65311826558175,3,0.954428275635908
"143","SB",NA,"2021","SB2021-09",9.06,9.06,9.06,NA,1,NA
"144","SB",NA,"2021","SB2021-10",9.12,11.86,10.49,1.93747258045114,2,1.37
"145","SB",NA,"2021","SB2021-11",11.62,11.62,11.62,NA,1,NA
"146","SB",NA,"2021","SB2021-12",17.15,17.15,17.15,NA,1,NA
"147","SB",NA,"2021","SB2021-13",16.15,16.15,16.15,NA,1,NA
"148","SB",NA,"2021","SB2021-14",12.09,17.36,14.374347826087,1.41026053713798,23,0.294059649569141
"149","SB",NA,"2021","SB2021-15",14.62,18.28,16.2875,1.64971462178564,4,0.82485731089282
"150","SB",NA,"2022",NA,NA,NA,NA,NA,NA,NA
"151","SB",NA,"2023",NA,NA,NA,NA,NA,NA,NA
"152","SB",NA,"2024",NA,NA,NA,NA,NA,NA,NA
"153","SB",NA,"2017","SB2017-01",3.75,13.75,8.13636363636364,1.80828271120319,275,0.10904355032632
"154","SB",NA,"2017","SB2017-02",7.375,13.5,9.75595238095238,1.67354236505057,21,0.365196884121888
"155","SB",NA,"2017","SB2017-03",6.625,29.375,18.045,6.68183950470727,25,1.33636790094145
"156","SB",NA,"2017","SB2017-04",6.5,22.375,12.295,5.15563506434141,25,1.03112701286828
"157","SB",NA,"2017","SB2017-05",7.125,21.875,9.921875,4.60341245708007,16,1.15085311427002
"158","SB",NA,"2017","SB2017-06",6.875,24.125,10.0748697916667,3.08571007360538,192,0.222691942704651
"159","SB",NA,"2018","SB2018-01",2.29,10.3,6.59545454545455,1.56200032703102,22,0.333019588670712
"160","SB",NA,"2018","SB2018-06",8.15,11.45,10.0166666666667,1.69213868619961,3,0.976956725983523
"161","SB",NA,"2018","SB2018-07",7,10,8.52857142857143,1.01255850461824,14,0.270617643453258
"162","SB",NA,"2018","SB2018-08",1.86,7.05,5.33711111111111,1.28780931363414,45,0.191975277822885
"163","SB",NA,"2019","SB2019-01",8.07,12.66,10.385,1.92994818583298,4,0.964974092916489
"164","SB",NA,"2019","SB2019-02",2.71,9.24,5.975,4.61740728114816,2,3.265
"165","SB",NA,"2019","SB2019-03",4.13,8.78,6.299,1.60137753200174,10,0.506400039494469
"166","SB",NA,"2019","SB2019-04",3.16,6.95,5.292,1.07048242936489,20,0.2393671480779
"167","SB",NA,"2019","SB2019-06",4.75,13.48,8.3325,2.87761936013403,12,0.83069715609933
"168","SB",NA,"2019","SB2019-08",16.8,16.8,16.8,NA,1,NA
"169","SB",NA,"2019","SB2019-12",4.6,10.99,7.07035714285714,1.56354649611153,28,0.295482513714109
"170","SB",NA,"2019","SB2019-13",4.16,12.16,7.6609375,1.75837291198967,64,0.219796613998709
"171","SB",NA,"2020","SB2020-01",3.05,9.07,5.68307692307692,1.582637720341,26,0.310380793037183
"172","SB",NA,"2020","SB2020-02",3.19,6.69,4.36176470588235,0.878900131514651,17,0.213164592741421
"173","SB",NA,"2020","SB2020-03",3.68,9.69,5.4595652173913,1.5029107463394,23,0.313378553653041
"174","SB",NA,"2020","SB2020-13",4.01,8.03,6.27027027027027,0.768654709827275,74,0.0893542950267363
"175","SB",NA,"2020","SB2020-14",4.57,8.06,6.32432432432432,0.810896419404478,37,0.133310550159636
"176","SB",NA,"2022",NA,NA,NA,NA,NA,NA,NA
"177","SB",NA,"2024",NA,NA,NA,NA,NA,NA,NA
"178","SB",NA,"2017","SB2017-01",3.75,13.75,8.13636363636364,1.80828271120319,275,0.10904355032632
"179","SB",NA,"2017","SB2017-02",7.375,13.5,9.75595238095238,1.67354236505057,21,0.365196884121888
"180","SB",NA,"2017","SB2017-03",6.625,29.375,18.045,6.68183950470727,25,1.33636790094145
"181","SB",NA,"2017","SB2017-04",6.5,22.375,12.295,5.15563506434141,25,1.03112701286828
"182","SB",NA,"2017","SB2017-05",7.125,21.875,9.921875,4.60341245708007,16,1.15085311427002
"183","SB",NA,"2017","SB2017-06",6.875,24.125,10.0748697916667,3.08571007360538,192,0.222691942704651
"184","SB",NA,"2018","SB2018-01",2.29,10.3,6.59545454545455,1.56200032703102,22,0.333019588670712
"185","SB",NA,"2018","SB2018-06",8.15,11.45,10.0166666666667,1.69213868619961,3,0.976956725983523
"186","SB",NA,"2018","SB2018-07",7,10,8.52857142857143,1.01255850461824,14,0.270617643453258
"187","SB",NA,"2018","SB2018-08",1.86,7.05,5.33711111111111,1.28780931363414,45,0.191975277822885
"188","SB",NA,"2019","SB2019-01",8.07,12.66,10.385,1.92994818583298,4,0.964974092916489
"189","SB",NA,"2019","SB2019-02",2.71,9.24,5.975,4.61740728114816,2,3.265
"190","SB",NA,"2019","SB2019-03",4.13,8.78,6.299,1.60137753200174,10,0.506400039494469
"191","SB",NA,"2019","SB2019-04",3.16,6.95,5.292,1.07048242936489,20,0.2393671480779
"192","SB",NA,"2019","SB2019-06",4.75,13.48,8.3325,2.87761936013403,12,0.83069715609933
"193","SB",NA,"2019","SB2019-08",16.8,16.8,16.8,NA,1,NA
"194","SB",NA,"2019","SB2019-12",4.6,10.99,7.07035714285714,1.56354649611153,28,0.295482513714109
"195","SB",NA,"2019","SB2019-13",4.16,12.16,7.6609375,1.75837291198967,64,0.219796613998709
"196","SB",NA,"2020","SB2020-01",3.05,9.07,5.68307692307692,1.582637720341,26,0.310380793037183
"197","SB",NA,"2020","SB2020-02",3.19,6.69,4.36176470588235,0.878900131514651,17,0.213164592741421
"198","SB",NA,"2020","SB2020-03",3.68,9.69,5.4595652173913,1.5029107463394,23,0.313378553653041
"199","SB",NA,"2020","SB2020-13",4.01,8.03,6.27027027027027,0.768654709827275,74,0.0893542950267363
"200","SB",NA,"2020","SB2020-14",4.57,8.06,6.32432432432432,0.810896419404478,37,0.133310550159636
"201","SB",NA,"2021","SB2021-02",5.8,9.95,7.73714285714286,1.2682115121542,14,0.338943783745965
"202","SB",NA,"2021","SB2021-07",9.05,12.25,10.41,1.65311826558175,3,0.954428275635908
"203","SB",NA,"2021","SB2021-09",9.06,9.06,9.06,NA,1,NA
"204","SB",NA,"2021","SB2021-10",9.12,11.86,10.49,1.93747258045114,2,1.37
"205","SB",NA,"2021","SB2021-11",11.62,11.62,11.62,NA,1,NA
"206","SB",NA,"2021","SB2021-12",17.15,17.15,17.15,NA,1,NA
"207","SB",NA,"2021","SB2021-13",16.15,16.15,16.15,NA,1,NA
"208","SB",NA,"2021","SB2021-14",12.09,17.36,14.374347826087,1.41026053713798,23,0.294059649569141
"209","SB",NA,"2021","SB2021-15",14.62,18.28,16.2875,1.64971462178564,4,0.82485731089282
"210","SB",NA,"2022",NA,NA,NA,NA,NA,NA,NA
"211","SB",NA,"2023",NA,NA,NA,NA,NA,NA,NA
"212","SB",NA,"2024",NA,NA,NA,NA,NA,NA,NA
"213","SB",NA,"2017","SB2017-01",3.75,13.75,8.13636363636364,1.80828271120319,275,0.10904355032632
"214","SB",NA,"2017","SB2017-02",7.375,13.5,9.75595238095238,1.67354236505057,21,0.365196884121888
"215","SB",NA,"2017","SB2017-03",6.625,29.375,18.045,6.68183950470727,25,1.33636790094145
"216","SB",NA,"2017","SB2017-04",6.5,22.375,12.295,5.15563506434141,25,1.03112701286828
"217","SB",NA,"2017","SB2017-05",7.125,21.875,9.921875,4.60341245708007,16,1.15085311427002
"218","SB",NA,"2017","SB2017-06",6.875,24.125,10.0748697916667,3.08571007360538,192,0.222691942704651
"219","SB",NA,"2018","SB2018-01",2.29,10.3,6.59545454545455,1.56200032703102,22,0.333019588670712
"220","SB",NA,"2018","SB2018-06",8.15,11.45,10.0166666666667,1.69213868619961,3,0.976956725983523
"221","SB",NA,"2018","SB2018-07",7,10,8.52857142857143,1.01255850461824,14,0.270617643453258
"222","SB",NA,"2018","SB2018-08",1.86,7.05,5.33711111111111,1.28780931363414,45,0.191975277822885
"223","SB",NA,"2019","SB2019-01",8.07,12.66,10.385,1.92994818583298,4,0.964974092916489
"224","SB",NA,"2019","SB2019-02",2.71,9.24,5.975,4.61740728114816,2,3.265
"225","SB",NA,"2019","SB2019-03",4.13,8.78,6.299,1.60137753200174,10,0.506400039494469
"226","SB",NA,"2019","SB2019-04",3.16,6.95,5.292,1.07048242936489,20,0.2393671480779
"227","SB",NA,"2019","SB2019-06",4.75,13.48,8.3325,2.87761936013403,12,0.83069715609933
"228","SB",NA,"2019","SB2019-08",16.8,16.8,16.8,NA,1,NA
"229","SB",NA,"2019","SB2019-12",4.6,10.99,7.07035714285714,1.56354649611153,28,0.295482513714109
"230","SB",NA,"2019","SB2019-13",4.16,12.16,7.6609375,1.75837291198967,64,0.219796613998709
"231","SB",NA,"2020","SB2020-01",3.05,9.07,5.68307692307692,1.582637720341,26,0.310380793037183
"232","SB",NA,"2020","SB2020-02",3.19,6.69,4.36176470588235,0.878900131514651,17,0.213164592741421
"233","SB",NA,"2020","SB2020-03",3.68,9.69,5.4595652173913,1.5029107463394,23,0.313378553653041
"234","SB",NA,"2020","SB2020-13",4.01,8.03,6.27027027027027,0.768654709827275,74,0.0893542950267363
"235","SB",NA,"2020","SB2020-14",4.57,8.06,6.32432432432432,0.810896419404478,37,0.133310550159636
"236","SB",NA,"2021","SB2021-02",5.8,9.95,7.73714285714286,1.2682115121542,14,0.338943783745965
"237","SB",NA,"2021","SB2021-07",9.05,12.25,10.41,1.65311826558175,3,0.954428275635908
"238","SB",NA,"2021","SB2021-09",9.06,9.06,9.06,NA,1,NA
"239","SB",NA,"2021","SB2021-10",9.12,11.86,10.49,1.93747258045114,2,1.37
"240","SB",NA,"2021","SB2021-11",11.62,11.62,11.62,NA,1,NA
"241","SB",NA,"2021","SB2021-12",17.15,17.15,17.15,NA,1,NA
"242","SB",NA,"2021","SB2021-13",16.15,16.15,16.15,NA,1,NA
"243","SB",NA,"2021","SB2021-14",12.09,17.36,14.374347826087,1.41026053713798,23,0.294059649569141
"244","SB",NA,"2021","SB2021-15",14.62,18.28,16.2875,1.64971462178564,4,0.82485731089282
"245","SB",NA,"2022",NA,NA,NA,NA,NA,NA,NA
"246","SB",NA,"2023",NA,NA,NA,NA,NA,NA,NA
"247","SB",NA,"2017","SB2017-01",3.75,13.75,8.13636363636364,1.80828271120319,275,0.10904355032632
"248","SB",NA,"2017","SB2017-02",7.375,13.5,9.75595238095238,1.67354236505057,21,0.365196884121888
"249","SB",NA,"2017","SB2017-03",6.625,29.375,18.045,6.68183950470727,25,1.33636790094145
"250","SB",NA,"2017","SB2017-04",6.5,22.375,12.295,5.15563506434141,25,1.03112701286828
"251","SB",NA,"2017","SB2017-05",7.125,21.875,9.921875,4.60341245708007,16,1.15085311427002
"252","SB",NA,"2017","SB2017-06",6.875,24.125,10.0748697916667,3.08571007360538,192,0.222691942704651
"253","SB",NA,"2018","SB2018-01",2.29,10.3,6.59545454545455,1.56200032703102,22,0.333019588670712
"254","SB",NA,"2018","SB2018-06",8.15,11.45,10.0166666666667,1.69213868619961,3,0.976956725983523
"255","SB",NA,"2018","SB2018-07",7,10,8.52857142857143,1.01255850461824,14,0.270617643453258
"256","SB",NA,"2018","SB2018-08",1.86,7.05,5.33711111111111,1.28780931363414,45,0.191975277822885
"257","SB",NA,"2020","SB2020-01",3.05,9.07,5.68307692307692,1.582637720341,26,0.310380793037183
"258","SB",NA,"2020","SB2020-02",3.19,6.69,4.36176470588235,0.878900131514651,17,0.213164592741421
"259","SB",NA,"2020","SB2020-03",3.68,9.69,5.4595652173913,1.5029107463394,23,0.313378553653041
"260","SB",NA,"2020","SB2020-13",4.01,8.03,6.27027027027027,0.768654709827275,74,0.0893542950267363
"261","SB",NA,"2020","SB2020-14",4.57,8.06,6.32432432432432,0.810896419404478,37,0.133310550159636
"262","SB",NA,"2021","SB2021-02",5.8,9.95,7.73714285714286,1.2682115121542,14,0.338943783745965
"263","SB",NA,"2021","SB2021-07",9.05,12.25,10.41,1.65311826558175,3,0.954428275635908
"264","SB",NA,"2021","SB2021-09",9.06,9.06,9.06,NA,1,NA
"265","SB",NA,"2021","SB2021-10",9.12,11.86,10.49,1.93747258045114,2,1.37
"266","SB",NA,"2021","SB2021-11",11.62,11.62,11.62,NA,1,NA
"267","SB",NA,"2021","SB2021-12",17.15,17.15,17.15,NA,1,NA
"268","SB",NA,"2021","SB2021-13",16.15,16.15,16.15,NA,1,NA
"269","SB",NA,"2021","SB2021-14",12.09,17.36,14.374347826087,1.41026053713798,23,0.294059649569141
"270","SB",NA,"2021","SB2021-15",14.62,18.28,16.2875,1.64971462178564,4,0.82485731089282
"271","SB",NA,"2023",NA,NA,NA,NA,NA,NA,NA
"272","SB",NA,"2024",NA,NA,NA,NA,NA,NA,NA
"273","SB",NA,"2018","SB2018-01",2.29,10.3,6.59545454545455,1.56200032703102,22,0.333019588670712
"274","SB",NA,"2018","SB2018-06",8.15,11.45,10.0166666666667,1.69213868619961,3,0.976956725983523
"275","SB",NA,"2018","SB2018-07",7,10,8.52857142857143,1.01255850461824,14,0.270617643453258
"276","SB",NA,"2018","SB2018-08",1.86,7.05,5.33711111111111,1.28780931363414,45,0.191975277822885
"277","SB",NA,"2019","SB2019-01",8.07,12.66,10.385,1.92994818583298,4,0.964974092916489
"278","SB",NA,"2019","SB2019-02",2.71,9.24,5.975,4.61740728114816,2,3.265
"279","SB",NA,"2019","SB2019-03",4.13,8.78,6.299,1.60137753200174,10,0.506400039494469
"280","SB",NA,"2019","SB2019-04",3.16,6.95,5.292,1.07048242936489,20,0.2393671480779
"281","SB",NA,"2019","SB2019-06",4.75,13.48,8.3325,2.87761936013403,12,0.83069715609933
"282","SB",NA,"2019","SB2019-08",16.8,16.8,16.8,NA,1,NA
"283","SB",NA,"2019","SB2019-12",4.6,10.99,7.07035714285714,1.56354649611153,28,0.295482513714109
"284","SB",NA,"2019","SB2019-13",4.16,12.16,7.6609375,1.75837291198967,64,0.219796613998709
"285","SB",NA,"2021","SB2021-02",5.8,9.95,7.73714285714286,1.2682115121542,14,0.338943783745965
"286","SB",NA,"2021","SB2021-07",9.05,12.25,10.41,1.65311826558175,3,0.954428275635908
"287","SB",NA,"2021","SB2021-09",9.06,9.06,9.06,NA,1,NA
"288","SB",NA,"2021","SB2021-10",9.12,11.86,10.49,1.93747258045114,2,1.37
"289","SB",NA,"2021","SB2021-11",11.62,11.62,11.62,NA,1,NA
"290","SB",NA,"2021","SB2021-12",17.15,17.15,17.15,NA,1,NA
"291","SB",NA,"2021","SB2021-13",16.15,16.15,16.15,NA,1,NA
"292","SB",NA,"2021","SB2021-14",12.09,17.36,14.374347826087,1.41026053713798,23,0.294059649569141
"293","SB",NA,"2021","SB2021-15",14.62,18.28,16.2875,1.64971462178564,4,0.82485731089282
"294","SB",NA,"2022",NA,NA,NA,NA,NA,NA,NA
"295","SB",NA,"2023",NA,NA,NA,NA,NA,NA,NA
"296","SB",NA,"2024",NA,NA,NA,NA,NA,NA,NA
"297","SB",NA,"2021","SB2021-02",5.8,9.95,7.73714285714286,1.2682115121542,14,0.338943783745965
"298","SB",NA,"2021","SB2021-07",9.05,12.25,10.41,1.65311826558175,3,0.954428275635908
