id,Region_ID,Region_name,Region_class,Process_ID,Depth_mean,Ping_S,Ping_E,Dist_S,Dist_E,Date_S,Time_S,Date_E,Time_E,Lat_S,Lon_S,Lat_E,Lon_E,Program_version,Processing_date,Processing_time,EV_filename,Uncorrected_area,Area_Backscatter_Strength,Frequency,Region_notes
11,3,LB_T03,Transect,114,31.528894,23128,29308,99106.1686,128184.3663,20240805, 02:04:53.5940,20240805, 03:47:54.5950,43.50161651,-66.19305769,43.24847469,-66.19182256,14.0.213.0,20240809, 13:17:30.2150,LB_Aug04_2024,1564517.496,-37.76282422,38,
12,4,LB_T04,Transect,114,26.447935,30448,38189,133240.5066,162798.0913,20240805, 04:06:59.5950,20240805, 06:16:00.5940,43.24846111,-66.13406156,43.50230681,-66.13484216,14.0.213.0,20240809, 13:17:30.2150,LB_Aug04_2024,1209376.821,-56.87420493,38,
13,1,LJ_T01,Transect,115,32.394572,0,8544,0.045327,37111.71614,20240804, 19:49:31.5430,20240804, 22:19:14.5430,43.56710959,-66.37790838,43.23399881,-66.37814954,14.0.213.0,20240809, 13:17:36.9240,LJ_Aug04_2024,2117843.276,-49.46734992,38,
14,2,LJ_T02,Transect,115,39.046202,11055,19580,48568.99716,85674.23426,20240804, 23:01:05.5430,20240805, 01:23:10.5430,43.23442152,-66.23985923,43.56776834,-66.24015558,14.0.213.0,20240809, 13:17:36.9240,LJ_Aug04_2024,2522651.678,-57.1437687,38,
15,3,LJ_T03,Transect,115,30.931973,21353,27840,94847.38067,123068.1909,20240805, 01:52:43.5430,20240805, 03:40:50.5420,43.50155948,-66.18152515,43.24802137,-66.18226861,14.0.213.0,20240809, 13:17:36.9240,LJ_Aug04_2024,1506689.511,-38.67465456,38,
16,4,LJ_T04,Transect,115,26.47782,28750,35729,128021.4109,157102.5789,20240805, 03:56:00.5420,20240805, 05:52:19.5420,43.24766891,-66.12491669,43.5086858,-66.12450006,14.0.213.0,20240809, 13:17:36.9240,LJ_Aug04_2024,1224249.717,-47.75950845,38,
17,1,LM_T01,Transect,116,47.613617,298,9077,1559.295192,39697.15642,20240804, 19:41:44.8820,20240804, 22:08:03.8820,43.56668118,-66.49217873,43.23326903,-66.49859656,14.0.213.0,20240809, 13:17:43.6310,LM_Aug04_2024,3186155.972,-42.75804675,38,
18,2,LM_T02,Transect,116,33.131874,11492,20152,51691.31326,89870.74874,20240804, 22:48:18.8820,20240805, 01:12:38.8820,43.23209442,-66.35516296,43.56652523,-66.35565048,14.0.213.0,20240809, 13:17:43.6310,LM_Aug04_2024,2205808.158,-42.52280827,38,
19,3,LM_T03,Transect,116,37.114914,22421,28814,102868.923,131543.2159,20240805, 01:50:27.8920,20240805, 03:37:00.8810,43.50025028,-66.23029149,43.24806227,-66.22979919,14.0.213.0,20240809, 13:17:43.6310,LM_Aug04_2024,1860747.32,-41.93537234,38,
20,4,LM_T04,Transect,116,29.069371,29696,36273,136484.2134,165303.9091,20240805, 03:51:42.8810,20240805, 05:41:19.8810,43.24913378,-66.17211344,43.50225603,-66.17305,14.0.213.0,20240809, 13:17:43.6310,LM_Aug04_2024,1426603.798,-40.26138313,38,
21,1,MS_T01,Transect,117,38.952302,0,9955,0,41469.41611,20240804, 19:44:23.8710,20240804, 22:30:32.8660,43.56556167,-66.42443833,43.23721148,-66.42429537,14.0.213.0,20240809, 13:17:51.5190,MS_Aug04_2024,2806890.361,-42.97365601,38,
22,2,MS_T02,Transect,117,38.951635,12833,20968,54296.36723,94033.26083,20240804, 23:18:30.8660,20240805, 01:34:05.8660,43.2376052,-66.28596303,43.56462949,-66.28602804,14.0.213.0,20240809, 13:17:51.5190,MS_Aug04_2024,2733072.876,-51.85543407,38,
23,3,MS_T03,Transect,117,33.056121,23069,29291,105210.6835,135231.569,20240805, 02:09:06.8680,20240805, 03:52:56.8680,43.50008164,-66.20077203,43.24939348,-66.20136607,14.0.213.0,20240809, 13:17:51.5190,MS_Aug04_2024,1729974.869,-42.63355781,38,
24,4,MS_T04,Transect,117,25.963777,30635,37992,141556.2017,173561.031,20240805, 04:15:20.8770,20240805, 06:18:00.8660,43.25262262,-66.14402588,43.50266918,-66.14423999,14.0.213.0,20240809, 13:17:51.5190,MS_Aug04_2024,1329881.065,-50.46324772,38,
