id,Region_ID,Region_name,Region_class,Process_ID,Interval,Layer,Depth_mean,Ping_S,Ping_E,Dist_S,Dist_E,Date_S,Time_S,Date_E,Time_E,Lat_S,Lon_S,Lat_E,Lon_E,Program_version,Processing_date,Processing_time,EV_filename,PRC_ABC,Frequency,Region_notes
18,1,FM_T01,Transect,477,18,1,20.215165,3836,4060,17001.09443,17999.78767,20250921, 22:06:39.3300,20250921, 22:10:23.3410,45.12326821,-64.96534897,45.12707067,-64.95393749,14.0.230.0,20251001, 17:05:52.1330,FM_21Sep_2025,1.0265E-06,38,
19,1,FM_T01,Transect,477,19,1,19.887719,4061,4285,18004.25134,18995.97561,20250921, 22:10:24.3290,20250921, 22:14:08.3290,45.12708984,-64.95388763,45.13083436,-64.94254248,14.0.230.0,20251001, 17:05:52.1330,FM_21Sep_2025,1.07749E-06,38,
20,1,FM_T01,Transect,477,20,1,19.599682,4286,4514,19000.62779,19999.62205,20250921, 22:14:09.3290,20250921, 22:17:57.3290,45.13085407,-64.94249037,45.1346556,-64.93108655,14.0.230.0,20251001, 17:05:52.1330,FM_21Sep_2025,1.42582E-06,38,
21,1,FM_T01,Transect,477,21,1,19.337723,4515,4743,20002.55994,20998.83807,20250921, 22:17:58.3300,20250921, 22:21:46.3290,45.13467168,-64.93105776,45.13848493,-64.91972343,14.0.230.0,20251001, 17:05:52.1330,FM_21Sep_2025,2.07289E-06,38,
22,1,FM_T01,Transect,477,22,1,19.248502,4744,4972,21002.78974,21997.71635,20250921, 22:21:47.3290,20250921, 22:25:35.3290,45.13850338,-64.91968099,45.14236041,-64.90832706,14.0.230.0,20251001, 17:05:52.1330,FM_21Sep_2025,2.00072E-06,38,
23,1,FM_T01,Transect,477,23,1,19.060301,4973,5197,22002.10787,22997.10601,20250921, 22:25:36.3300,20250921, 22:29:20.3300,45.14237771,-64.90827687,45.14617562,-64.89687142,14.0.230.0,20251001, 17:05:52.1330,FM_21Sep_2025,1.72329E-06,38,
24,1,FM_T01,Transect,477,24,1,19.23158,5198,5427,23001.55205,23999.13952,20250921, 22:29:21.3290,20250921, 22:33:10.3300,45.14619358,-64.89682106,45.15000396,-64.88539641,14.0.230.0,20251001, 17:05:52.1330,FM_21Sep_2025,1.44105E-06,38,
25,1,FM_T01,Transect,477,25,1,19.494215,5428,5660,24003.53147,24996.77956,20250921, 22:33:11.3300,20250921, 22:37:03.3400,45.15001958,-64.88534514,45.15365912,-64.87390914,14.0.230.0,20251001, 17:05:52.1330,FM_21Sep_2025,1.34326E-06,38,
26,1,FM_T01,Transect,477,26,1,19.505097,5661,5896,25001.09752,25999.7814,20250921, 22:37:04.3290,20250921, 22:40:59.3290,45.15367355,-64.87385816,45.15729185,-64.86231605,14.0.230.0,20251001, 17:05:52.1330,FM_21Sep_2025,1.2942E-06,38,
27,1,FM_T01,Transect,477,27,1,19.328995,5897,6122,26004.08578,26999.09119,20250921, 22:41:00.3290,20250921, 22:44:45.3290,45.15730697,-64.86226565,45.16091054,-64.85074618,14.0.230.0,20251001, 17:05:52.1330,FM_21Sep_2025,1.40722E-06,38,
28,1,FM_T01,Transect,477,28,1,19.347601,6123,6331,27003.8173,27997.93313,20250921, 22:44:46.3290,20250921, 22:48:14.3290,45.16092819,-64.8506917,45.16449945,-64.83917747,14.0.230.0,20251001, 17:05:52.1330,FM_21Sep_2025,2.60985E-06,38,
29,1,FM_T01,Transect,477,29,1,19.497447,6332,6559,28002.10754,28999.42249,20250921, 22:48:15.3290,20250921, 22:52:02.3300,45.16451549,-64.83912952,45.16812163,-64.82757628,14.0.230.0,20251001, 17:05:52.1330,FM_21Sep_2025,5.35454E-06,38,
30,1,FM_T01,Transect,477,30,1,19.551585,6560,6783,29003.5309,29998.94566,20250921, 22:52:03.3290,20250921, 22:55:46.3300,45.16813592,-64.82752813,45.17157935,-64.81589293,14.0.230.0,20251001, 17:05:52.1330,FM_21Sep_2025,6.6936E-06,38,
31,1,FM_T01,Transect,477,31,1,19.625236,6784,7007,30003.03385,30996.26834,20250921, 22:55:47.3290,20250921, 22:59:30.3290,45.1715938,-64.8158451,45.17505371,-64.80425829,14.0.230.0,20251001, 17:05:52.1330,FM_21Sep_2025,6.88539E-06,38,
32,1,FM_T01,Transect,477,32,1,19.424268,7008,7232,31000.16903,31998.07713,20250921, 22:59:31.3290,20250921, 23:03:15.3300,45.17506838,-64.80421338,45.17847268,-64.79251224,14.0.230.0,20251001, 17:05:52.1330,FM_21Sep_2025,3.56673E-06,38,
33,1,FM_T01,Transect,477,33,1,19.597732,7233,7451,32003.05756,32995.07237,20250921, 23:03:16.3290,20250921, 23:06:54.3290,45.17848836,-64.79245324,45.1819079,-64.78084765,14.0.230.0,20251001, 17:05:52.1330,FM_21Sep_2025,2.64478E-06,38,
34,1,FM_T01,Transect,477,34,1,20.1618,7452,7665,33001.05661,33998.27713,20250921, 23:06:55.3290,20250921, 23:10:28.3300,45.18192639,-64.78077635,45.18528118,-64.76907553,14.0.230.0,20251001, 17:05:52.1330,FM_21Sep_2025,3.09989E-06,38,
35,1,FM_T01,Transect,477,35,1,20.833895,7666,7877,34002.23731,34995.87282,20250921, 23:10:29.3290,20250921, 23:14:00.3300,45.18529571,-64.76902954,45.18858573,-64.75734185,14.0.230.0,20251001, 17:05:52.1330,FM_21Sep_2025,3.17072E-06,38,
36,1,FM_T01,Transect,477,36,1,21.208939,7878,8089,35001.24428,35997.323,20250921, 23:14:01.3290,20250921, 23:17:32.3400,45.18859949,-64.75727661,45.19175682,-64.74547438,14.0.230.0,20251001, 17:05:52.1330,FM_21Sep_2025,3.31902E-06,38,
37,1,FM_T01,Transect,477,37,1,21.521343,8090,8311,36001.11982,36999.87572,20250921, 23:17:33.3290,20250921, 23:21:14.3300,45.19176952,-64.74542954,45.19509664,-64.73367539,14.0.230.0,20251001, 17:05:52.1330,FM_21Sep_2025,3.18155E-06,38,
38,1,FM_T01,Transect,477,38,1,21.750286,8312,8542,37004.2258,37999.84462,20250921, 23:21:15.3290,20250921, 23:25:05.3290,45.1951137,-64.73362557,45.19943527,-64.7227225,14.0.230.0,20251001, 17:05:52.1330,FM_21Sep_2025,3.19493E-06,38,
39,1,FM_T01,Transect,477,39,1,22.482687,8543,8780,38004.62232,38998.45125,20250921, 23:25:06.3290,20250921, 23:29:03.3290,45.19945493,-64.72266854,45.2042162,-64.71220671,14.0.230.0,20251001, 17:05:52.1330,FM_21Sep_2025,4.05847E-06,38,
40,1,FM_T01,Transect,477,40,1,22.997451,8781,9007,39002.00137,39996.41091,20250921, 23:29:04.3300,20250921, 23:32:50.3290,45.20423716,-64.7121738,45.20906398,-64.70171184,14.0.230.0,20251001, 17:05:52.1330,FM_21Sep_2025,4.49128E-06,38,
41,1,FM_T01,Transect,477,41,1,22.955118,9008,9238,40000.90324,40999.95481,20250921, 23:32:51.3300,20250921, 23:36:41.3290,45.2090794,-64.701659,45.21332069,-64.69057227,14.0.230.0,20251001, 17:05:52.1330,FM_21Sep_2025,3.14837E-06,38,
42,1,FM_T01,Transect,477,42,1,24.012875,9239,9390,41004.14232,41659.77229,20250921, 23:36:42.3300,20250921, 23:39:13.3290,45.21333858,-64.69052594,45.21628046,-64.6834214,14.0.230.0,20251001, 17:05:52.1330,FM_21Sep_2025,1.16733E-06,38,
43,2,FM_T02,Transect,477,50,1,26.431346,11228,11452,49239.03204,49997.74204,20250922, 00:09:51.3290,20250922, 00:13:35.3290,45.23618089,-64.71329331,45.23279894,-64.72138418,14.0.230.0,20251001, 17:05:52.1330,FM_21Sep_2025,1.29495E-05,38,
44,2,FM_T02,Transect,477,51,1,26.923688,11453,11739,50000.7567,50998.23708,20250922, 00:13:36.3290,20250922, 00:18:22.3290,45.23278231,-64.72141451,45.22885399,-64.73263381,14.0.230.0,20251001, 17:05:52.1330,FM_21Sep_2025,2.45502E-05,38,
45,2,FM_T02,Transect,477,52,1,27.318578,11740,12017,51002.64476,51999.58321,20250922, 00:18:23.3290,20250922, 00:23:00.3300,45.22884269,-64.73268745,45.22558322,-64.74435333,14.0.230.0,20251001, 17:05:52.1330,FM_21Sep_2025,1.54039E-05,38,
46,2,FM_T02,Transect,477,53,1,27.009718,12018,12282,52003.83643,52997.02704,20250922, 00:23:01.3290,20250922, 00:27:25.3290,45.22557088,-64.74440393,45.22141534,-64.75536676,14.0.230.0,20251001, 17:05:52.1330,FM_21Sep_2025,2.79816E-05,38,
47,2,FM_T02,Transect,477,54,1,26.657843,12283,12561,53000.42475,53998.4011,20250922, 00:27:26.3290,20250922, 00:32:04.3300,45.22139736,-64.75540081,45.21711442,-64.76635594,14.0.230.0,20251001, 17:05:52.1330,FM_21Sep_2025,1.205E-05,38,
48,2,FM_T02,Transect,477,55,1,26.952252,12562,12841,54001.19448,54996.9243,20250922, 00:32:05.3290,20250922, 00:36:44.3300,45.21710245,-64.76638676,45.21356784,-64.77786764,14.0.230.0,20251001, 17:05:52.1330,FM_21Sep_2025,7.67457E-06,38,
49,2,FM_T02,Transect,477,56,1,26.127547,12842,13115,55001.34991,55998.76903,20250922, 00:36:45.3290,20250922, 00:41:18.3290,45.21355307,-64.77791973,45.20997909,-64.78938183,14.0.230.0,20251001, 17:05:52.1330,FM_21Sep_2025,7.14484E-06,38,
50,2,FM_T02,Transect,477,57,1,25.556493,13116,13382,56002.94312,56997.06978,20250922, 00:41:19.3290,20250922, 00:45:45.3290,45.20996613,-64.78943146,45.20648164,-64.80091976,14.0.230.0,20251001, 17:05:52.1330,FM_21Sep_2025,4.58926E-06,38,
51,2,FM_T02,Transect,477,58,1,26.062916,13383,13643,57000.15788,57996.11749,20250922, 00:45:46.3290,20250922, 00:50:06.3410,45.20646501,-64.80095032,45.20283096,-64.81236614,14.0.230.0,20251001, 17:05:52.1330,FM_21Sep_2025,1.16267E-06,38,
52,2,FM_T02,Transect,477,59,1,26.347841,13644,13899,58000.81434,58997.78103,20250922, 00:50:07.3290,20250922, 00:54:22.3290,45.20281628,-64.8124222,45.19924753,-64.8239036,14.0.230.0,20251001, 17:05:52.1330,FM_21Sep_2025,2.90696E-07,38,
53,2,FM_T02,Transect,477,60,1,26.667203,13900,14148,59001.90651,59998.85189,20250922, 00:54:23.3290,20250922, 00:58:31.3290,45.19923283,-64.82395161,45.19539442,-64.83525189,14.0.230.0,20251001, 17:05:52.1330,FM_21Sep_2025,1.36891E-06,38,
54,2,FM_T02,Transect,477,61,1,26.570224,14149,14391,60003.36551,60999.01372,20250922, 00:58:32.3290,20250922, 01:02:34.3400,45.19537941,-64.83530526,45.19150949,-64.84658598,14.0.230.0,20251001, 17:05:52.1330,FM_21Sep_2025,1.01087E-06,38,
55,2,FM_T02,Transect,477,62,1,26.479756,14392,14630,61003.70893,61998.44744,20250922, 01:02:35.3290,20250922, 01:06:33.3290,45.19149163,-64.84664012,45.18755466,-64.85787906,14.0.230.0,20251001, 17:05:52.1330,FM_21Sep_2025,7.43496E-07,38,
56,2,FM_T02,Transect,477,63,1,25.982373,14631,14866,62002.93982,62998.68495,20250922, 01:06:34.3290,20250922, 01:10:29.3300,45.18753939,-64.85793198,45.18366792,-64.86926399,14.0.230.0,20251001, 17:05:52.1330,FM_21Sep_2025,3.19046E-06,38,
57,2,FM_T02,Transect,477,64,1,25.541643,14867,15099,63003.32941,63999.91116,20250922, 01:10:30.3290,20250922, 01:14:22.3290,45.18364989,-64.8693173,45.17977066,-64.88067352,14.0.230.0,20251001, 17:05:52.1330,FM_21Sep_2025,9.77034E-07,38,
58,2,FM_T02,Transect,477,65,1,25.972206,15100,15328,64004.11342,64998.37306,20250922, 01:14:23.3290,20250922, 01:18:11.3290,45.179756,-64.88072279,45.17587141,-64.89210162,14.0.230.0,20251001, 17:05:52.1330,FM_21Sep_2025,4.29168E-07,38,
59,2,FM_T02,Transect,477,66,1,26.098401,15329,15554,65002.72302,65996.24061,20250922, 01:18:12.3290,20250922, 01:21:57.3290,45.17585449,-64.89215152,45.17208948,-64.9035888,14.0.230.0,20251001, 17:05:52.1330,FM_21Sep_2025,3.74373E-08,38,
60,2,FM_T02,Transect,477,67,1,25.438656,15555,15785,66000.52473,66997.76028,20250922, 01:21:58.3290,20250922, 01:25:48.3300,45.17207405,-64.90363872,45.16834443,-64.91513645,14.0.230.0,20251001, 17:05:52.1330,FM_21Sep_2025,2.51063E-06,38,
61,2,FM_T02,Transect,477,68,1,24.667639,15786,16013,67002.16646,67996.2245,20250922, 01:25:49.3290,20250922, 01:29:36.3290,45.1683276,-64.9151872,45.1646374,-64.92666034,14.0.230.0,20251001, 17:05:52.1330,FM_21Sep_2025,4.00879E-06,38,
62,2,FM_T02,Transect,477,69,1,24.499805,16014,16243,68000.3943,68999.71891,20250922, 01:29:37.3290,20250922, 01:33:26.3300,45.1646224,-64.92670895,45.16093703,-64.93828237,14.0.230.0,20251001, 17:05:52.1330,FM_21Sep_2025,3.15811E-07,38,
63,2,FM_T02,Transect,477,70,1,24.6378,16244,16471,69003.91193,69997.15868,20250922, 01:33:27.3290,20250922, 01:37:14.3290,45.16092252,-64.93833159,45.15725601,-64.94982937,14.0.230.0,20251001, 17:05:52.1330,FM_21Sep_2025,1.21727E-07,38,
64,2,FM_T02,Transect,477,71,1,24.86411,16472,16697,70003.5601,70998.96554,20250922, 01:37:15.3290,20250922, 01:41:00.3290,45.15723767,-64.94990643,45.15357884,-64.96143325,14.0.230.0,20251001, 17:05:52.1330,FM_21Sep_2025,1.52286E-06,38,
65,2,FM_T02,Transect,477,72,1,25.826688,16698,16928,71002.93401,71997.75632,20250922, 01:41:01.3290,20250922, 01:44:51.3300,45.15356407,-64.96147919,45.14972569,-64.97283407,14.0.230.0,20251001, 17:05:52.1330,FM_21Sep_2025,1.30196E-06,38,
66,2,FM_T02,Transect,477,73,1,26.157461,16929,17161,72001.80613,72996.54552,20250922, 01:44:52.3290,20250922, 01:48:44.3400,45.14970908,-64.97287943,45.14584743,-64.98422648,14.0.230.0,20251001, 17:05:52.1330,FM_21Sep_2025,1.51184E-06,38,
67,2,FM_T02,Transect,477,74,1,28.00666,17162,17392,73001.09177,73997.31915,20250922, 01:48:45.3300,20250922, 01:52:35.3300,45.1458291,-64.98427815,45.14191783,-64.99563102,14.0.230.0,20251001, 17:05:52.1330,FM_21Sep_2025,1.919E-06,38,
68,2,FM_T02,Transect,477,75,1,29.172815,17393,17621,74001.91741,74999.7206,20250922, 01:52:36.3280,20250922, 01:56:24.3290,45.1418991,-64.99568314,45.13799586,-65.00707311,14.0.230.0,20251001, 17:05:52.1330,FM_21Sep_2025,2.06355E-06,38,
69,2,FM_T02,Transect,477,76,1,29.86959,17622,17847,75003.97746,75999.81578,20250922, 01:56:25.3290,20250922, 02:00:10.3300,45.13797896,-65.00712168,45.1340783,-65.018475,14.0.230.0,20251001, 17:05:52.1330,FM_21Sep_2025,1.8981E-06,38,
70,2,FM_T02,Transect,477,77,1,30.273614,17848,18097,76002.87882,76997.462,20250922, 02:00:11.3290,20250922, 02:04:20.3290,45.1340606,-65.01850252,45.13020349,-65.02974039,14.0.230.0,20251001, 17:05:52.1330,FM_21Sep_2025,1.92506E-06,38,
71,2,FM_T02,Transect,477,78,1,30.471452,18098,18327,77002.04688,77997.95091,20250922, 02:04:21.3340,20250922, 02:08:10.3290,45.13018695,-65.02979377,45.12633386,-65.04116341,14.0.230.0,20251001, 17:05:52.1330,FM_21Sep_2025,1.70961E-06,38,
72,2,FM_T02,Transect,477,79,1,30.827618,18328,18553,78002.35611,78999.44262,20250922, 02:08:11.3290,20250922, 02:11:56.3290,45.12631698,-65.04121407,45.12261526,-65.05271607,14.0.230.0,20251001, 17:05:52.1330,FM_21Sep_2025,2.1665E-06,38,
73,2,FM_T02,Transect,477,80,1,31.290599,18554,18776,79003.71096,79998.83266,20250922, 02:11:57.3410,20250922, 02:15:39.3290,45.12259844,-65.05276484,45.11885703,-65.06421668,14.0.230.0,20251001, 17:05:52.1330,FM_21Sep_2025,2.79842E-06,38,
74,2,FM_T02,Transect,477,81,1,30.643468,18777,18996,80003.03827,80996.9819,20250922, 02:15:40.3290,20250922, 02:19:19.3290,45.11884021,-65.06426455,45.11510523,-65.0756997,14.0.230.0,20251001, 17:05:52.1330,FM_21Sep_2025,3.91976E-06,38,
75,2,FM_T02,Transect,477,82,1,30.617291,18997,19224,81001.26452,81999.85176,20250922, 02:19:20.3290,20250922, 02:23:07.3300,45.11508712,-65.07574774,45.1113401,-65.08722412,14.0.230.0,20251001, 17:05:52.1330,FM_21Sep_2025,2.98171E-06,38,
76,2,FM_T02,Transect,477,83,1,30.705826,19225,19453,82004.34254,82996.14233,20250922, 02:23:08.3290,20250922, 02:26:56.3300,45.11132346,-65.08727612,45.10757516,-65.09864284,14.0.230.0,20251001, 17:05:52.1330,FM_21Sep_2025,3.69763E-06,38,
77,2,FM_T02,Transect,477,84,1,30.669597,19454,19684,83000.64018,83998.21618,20250922, 02:26:57.3290,20250922, 02:30:47.3290,45.10755834,-65.09869482,45.10373676,-65.11015157,14.0.230.0,20251001, 17:05:52.1330,FM_21Sep_2025,5.08048E-06,38,
78,2,FM_T02,Transect,477,85,1,30.522158,19685,19912,84004.57789,84997.72408,20250922, 02:30:48.3410,20250922, 02:34:35.3300,45.10371975,-65.11022807,45.09991831,-65.12162657,14.0.230.0,20251001, 17:05:52.1330,FM_21Sep_2025,5.31475E-06,38,
79,2,FM_T02,Transect,477,86,1,29.804865,19913,20140,85002.07195,85996.92568,20250922, 02:34:36.3290,20250922, 02:38:23.3300,45.0999017,-65.12167658,45.09606652,-65.13308211,14.0.230.0,20251001, 17:05:52.1330,FM_21Sep_2025,5.30836E-06,38,
80,2,FM_T02,Transect,477,87,1,30.071795,20141,20365,86003.43996,86999.32861,20250922, 02:38:24.3290,20250922, 02:42:08.3290,45.09604837,-65.13316075,45.09222499,-65.14456746,14.0.230.0,20251001, 17:05:52.1330,FM_21Sep_2025,4.13063E-06,38,
81,2,FM_T02,Transect,477,88,1,30.562447,20366,20587,87005.6756,87996.41336,20250922, 02:42:09.3290,20250922, 02:45:50.3290,45.09220818,-65.1446444,45.08835309,-65.15595208,14.0.230.0,20251001, 17:05:52.1330,FM_21Sep_2025,3.90572E-06,38,
82,2,FM_T02,Transect,477,89,1,32.687717,20588,20820,88000.83989,88996.56366,20250922, 02:45:51.3290,20250922, 02:49:43.3290,45.08833663,-65.15600329,45.08446806,-65.16734748,14.0.230.0,20251001, 17:05:52.1330,FM_21Sep_2025,2.44257E-06,38,
83,2,FM_T02,Transect,477,90,1,32.151519,20821,21051,89000.83642,89999.92461,20250922, 02:49:44.3290,20250922, 02:53:34.3290,45.08445295,-65.16739738,45.08057984,-65.17880909,14.0.230.0,20251001, 17:05:52.1330,FM_21Sep_2025,2.48182E-06,38,
84,2,FM_T02,Transect,477,91,1,33.882909,21052,21279,90004.17593,90995.85211,20250922, 02:53:35.3290,20250922, 02:57:22.3290,45.08056306,-65.17885762,45.07664478,-65.19014219,14.0.230.0,20251001, 17:05:52.1330,FM_21Sep_2025,2.20388E-06,38,
85,2,FM_T02,Transect,477,92,1,34.842963,21280,21507,91000.13075,91999.4999,20250922, 02:57:23.3300,20250922, 03:01:10.3300,45.07662636,-65.19018988,45.07269318,-65.20158954,14.0.230.0,20251001, 17:05:52.1330,FM_21Sep_2025,2.0681E-06,38,
86,2,FM_T02,Transect,477,93,1,34.895825,21508,21730,92003.81926,92996.86362,20250922, 03:01:11.3290,20250922, 03:04:53.3290,45.07267478,-65.20163786,45.0690163,-65.21311169,14.0.230.0,20251001, 17:05:52.1330,FM_21Sep_2025,0.000105625,38,
87,2,FM_T02,Transect,477,94,1,37.206868,21731,21954,93001.23954,93996.37154,20250922, 03:04:54.3400,20250922, 03:08:37.3290,45.06899938,-65.21316186,45.06530778,-65.22464177,14.0.230.0,20251001, 17:05:52.1330,FM_21Sep_2025,2.19923E-06,38,
88,2,FM_T02,Transect,477,95,1,37.358626,21955,22027,94000.52019,94318.83197,20250922, 03:08:38.3290,20250922, 03:09:50.3300,45.06529271,-65.22468996,45.06382891,-65.22803572,14.0.230.0,20251001, 17:05:52.1330,FM_21Sep_2025,9.24074E-07,38,
89,1,LJ_T01,Transect,478,1,1,35.994178,1,216,4.795927,996.610261,20250921, 20:03:42.7900,20250921, 20:07:17.7900,45.08854748,-65.23343243,45.0922898,-65.22208254,14.0.230.0,20251001, 17:05:57.9260,LJ_21Sep_2025,6.05789E-07,38,
90,1,LJ_T01,Transect,478,2,1,34.852766,217,448,1000.928856,1996.271106,20250921, 20:07:18.7890,20250921, 20:11:09.7900,45.09230725,-65.22203353,45.09614158,-65.21062094,14.0.230.0,20251001, 17:05:57.9260,LJ_21Sep_2025,5.66637E-07,38,
91,1,LJ_T01,Transect,478,3,1,31.791071,449,680,2000.610519,2995.772657,20250921, 20:11:10.7890,20250921, 20:15:01.7900,45.09616041,-65.21057264,45.10012304,-65.19928747,14.0.230.0,20251001, 17:05:57.9260,LJ_21Sep_2025,4.96179E-07,38,
92,1,LJ_T01,Transect,478,4,1,31.84776,681,907,3000.107951,3996.171985,20250921, 20:15:02.7900,20250921, 20:18:48.7900,45.10013943,-65.19923748,45.10382945,-65.18776321,14.0.230.0,20251001, 17:05:57.9260,LJ_21Sep_2025,4.75825E-07,38,
93,1,LJ_T01,Transect,478,5,1,35.298233,908,1134,4000.694907,4998.899944,20250921, 20:18:49.7890,20250921, 20:22:35.7890,45.10384637,-65.18771095,45.1077768,-65.17635725,14.0.230.0,20251001, 17:05:57.9260,LJ_21Sep_2025,5.45028E-07,38,
94,1,LJ_T01,Transect,478,6,1,36.296012,1135,1357,5003.257774,5999.34911,20250921, 20:22:36.7900,20250921, 20:26:18.7890,45.10779633,-65.17630924,45.11167036,-65.16491188,14.0.230.0,20251001, 17:05:57.9260,LJ_21Sep_2025,1.23897E-06,38,
95,1,LJ_T01,Transect,478,7,1,37.157449,1358,1574,6003.876768,6995.91558,20250921, 20:26:19.7900,20250921, 20:29:55.7900,45.11168623,-65.16485889,45.11547272,-65.1534743,14.0.230.0,20251001, 17:05:57.9260,LJ_21Sep_2025,5.76548E-07,38,
96,1,LJ_T01,Transect,478,8,1,36.413395,1575,1792,7000.482176,7996.817705,20250921, 20:29:56.7900,20250921, 20:33:33.7900,45.11548696,-65.15341987,45.11933626,-65.14200775,14.0.230.0,20251001, 17:05:57.9260,LJ_21Sep_2025,4.76403E-07,38,
97,1,LJ_T01,Transect,478,9,1,34.826376,1793,2012,8001.271693,8996.829422,20250921, 20:33:34.7890,20250921, 20:37:13.7900,45.11935288,-65.14195624,45.12320002,-65.13055893,14.0.230.0,20251001, 17:05:57.9260,LJ_21Sep_2025,3.8649E-07,38,
