id,Region_ID,Region_name,Region_class,Process_ID,Depth_mean,Ping_S,Ping_E,Dist_S,Dist_E,Date_S,Time_S,Date_E,Time_E,Lat_S,Lon_S,Lat_E,Lon_E,Program_version,Processing_date,Processing_time,EV_filename,Uncorrected_area,Area_Backscatter_Strength,Frequency,Region_notes
15,3,LJ_T03,Transect,473,41.836244,15501,23880,70840.58663,108180.9075,20250928, 00:43:33.3730,20250928, 03:03:12.3730,43.56784351,-66.25931297,43.23253959,-66.26002632,14.0.230.0,20250930, 18:52:48.9260,LJ_Sep27_2025,2791140.217,-53.20890404,38,
16,4,LJ_T04,Transect,473,36.029235,25895,34561,119336.101,157132.0796,20250928, 03:36:47.3740,20250928, 06:01:13.3740,43.23325784,-66.39579926,43.57236963,-66.39320717,14.0.230.0,20250930, 18:52:48.9260,LJ_Sep27_2025,2381305.078,-55.41697405,38,
17,1,LM_T01,Transect,474,29.704293,0,1307,0,6063.827495,20250927, 22:04:51.7530,20250927, 22:26:38.7500,43.302345,-66.157695,43.24867703,-66.15824383,14.0.230.0,20250930, 18:52:56.8330,LM_Sep27_2025,312170.5941,-56.66921885,38,
18,2,LM_T02,Transect,474,35.527504,2257,8530,11031.85538,39672.17349,20250927, 22:42:28.7500,20250928, 00:27:01.7500,43.24905989,-66.2154664,43.502651,-66.21365084,14.0.230.0,20250930, 18:52:56.8330,LM_Sep27_2025,1794927.509,-54.06514305,38,
19,3,LM_T03,Transect,474,34.504423,10444,18533,50850.37023,88399.19585,20250928, 00:58:55.7500,20250928, 03:13:44.7500,43.5656266,-66.31836357,43.23307772,-66.32088827,14.0.230.0,20250930, 18:52:56.8330,LM_Sep27_2025,2286250.377,-56.79165192,38,
20,4,LM_T04,Transect,474,43.339838,20420,28847,98924.31938,137301.0042,20250928, 03:45:11.7500,20250928, 06:05:38.7500,43.22860606,-66.44928126,43.56762314,-66.45258366,14.0.230.0,20250930, 18:52:56.8330,LM_Sep27_2025,2901164.876,-57.00571965,38,
21,1,MS_T01,Transect,475,27.440216,0,7595,0,31053.07461,20250927, 19:34:13.7940,20250927, 21:48:30.7910,43.50176,-66.16506667,43.24733416,-66.16540333,14.0.230.0,20250930, 18:53:04.2500,MS_Sep27_2025,1449234.686,-48.03270308,38,
22,2,MS_T02,Transect,475,35.372922,8749,14942,36331.58949,66519.39615,20250927, 22:07:44.7920,20250927, 23:50:57.7920,43.24913355,-66.22258282,43.50361322,-66.22207833,14.0.230.0,20250930, 18:53:04.2500,MS_Sep27_2025,1865300.613,-54.89869124,38,
23,3,MS_T03,Transect,475,35.386823,17400,26053,79193.962,118300.8741,20250928, 00:31:55.7930,20250928, 02:56:08.7920,43.56483561,-66.33812138,43.23316573,-66.33746275,14.0.230.0,20250930, 18:53:04.2500,MS_Sep27_2025,2414902.811,-54.67758656,38,
24,4,MS_T04,Transect,475,45.438382,28589,36852,130057.7639,168126.2981,20250928, 03:38:24.7930,20250928, 05:56:07.7930,43.23597565,-66.47552833,43.56393722,-66.47382007,14.0.230.0,20250930, 18:53:04.2500,MS_Sep27_2025,2971260.187,-58.99646828,38,
25,1,TM_T01,Transect,476,28.493894,618,7818,2491.854083,30614.37174,20250927, 20:46:31.5770,20250927, 22:46:31.5880,43.50277858,-66.172939,43.25011893,-66.17427878,14.0.230.0,20250930, 18:53:11.7320,TM_Sep27_2025,1412268.927,-48.59685909,38,
26,2,TM_T02,Transect,476,36.457124,8838,15074,35499.08515,63496.84652,20250927, 23:03:31.5770,20250928, 00:47:27.5770,43.25058171,-66.23035776,43.50205276,-66.23200368,14.0.230.0,20250930, 18:53:11.7320,TM_Sep27_2025,1807037.045,-57.11771949,38,
27,3,TM_T03,Transect,476,32.181025,17465,26259,76295.6213,113641.7464,20250928, 01:27:18.5770,20250928, 03:53:52.5770,43.56778435,-66.3555759,43.23219083,-66.35790297,14.0.230.0,20250930, 18:53:11.7320,TM_Sep27_2025,2133901.532,-55.33325828,38,
28,4,TM_T04,Transect,476,47.268783,28550,36852,125126.112,161235.6301,20250928, 04:32:03.5770,20250928, 06:50:25.5770,43.23458781,-66.49526576,43.55905805,-66.49199011,14.0.230.0,20250930, 18:53:11.7320,TM_Sep27_2025,3013586.724,-61.18062975,38,
