id,Region_ID,Region_name,Region_class,Process_ID,Interval,Layer,Depth_mean,Ping_S,Ping_E,Dist_S,Dist_E,Date_S,Time_S,Date_E,Time_E,Lat_S,Lon_S,Lat_E,Lon_E,Program_version,Processing_date,Processing_time,EV_filename,PRC_ABC,Frequency,Region_notes
35,1,FM_T01,Transect,409,35,1,21.154528,6398,6619,34002.69357,34997.44461,20250826, 23:15:53.1780,20250826, 23:19:34.1780,45.18162618,-64.8525957,45.18537223,-64.84118066,14.0.230.0,20250901, 12:09:13.7410,FM_Aug26_2025,9.27748E-07,38,
36,1,FM_T01,Transect,409,36,1,21.161646,6620,6840,35002.20318,35995.94894,20250826, 23:19:35.1780,20250826, 23:23:15.1780,45.18539468,-64.84112913,45.18913141,-64.82972192,14.0.230.0,20250901, 12:09:13.7410,FM_Aug26_2025,7.32828E-07,38,
37,1,FM_T01,Transect,409,37,1,20.988246,6841,7061,36000.06552,36999.85769,20250826, 23:23:16.1780,20250826, 23:26:56.1890,45.18914689,-64.82967433,45.19290821,-64.81822032,14.0.230.0,20250901, 12:09:13.7410,FM_Aug26_2025,7.52701E-07,38,
38,1,FM_T01,Transect,409,38,1,21.016067,7062,7282,37004.24431,37995.79098,20250826, 23:26:57.1790,20250826, 23:30:37.1780,45.19292699,-64.81817124,45.19665485,-64.80682162,14.0.230.0,20250901, 12:09:13.7410,FM_Aug26_2025,7.31032E-07,38,
39,1,FM_T01,Transect,409,39,1,20.849225,7283,7504,38000.06275,38996.63664,20250826, 23:30:38.1790,20250826, 23:34:19.1790,45.19667029,-64.80677187,45.20040318,-64.79538099,14.0.230.0,20250901, 12:09:13.7410,FM_Aug26_2025,7.78614E-07,38,
40,1,FM_T01,Transect,409,40,1,20.918905,7505,7724,39000.70548,39998.1846,20250826, 23:34:20.1780,20250826, 23:37:59.1780,45.20041983,-64.79533488,45.20416564,-64.78392144,14.0.230.0,20250901, 12:09:13.7410,FM_Aug26_2025,8.87389E-07,38,
41,1,FM_T01,Transect,409,41,1,21.605096,7725,7949,40002.24172,40995.77162,20250826, 23:38:00.1900,20250826, 23:41:44.1780,45.20418363,-64.78387657,45.20790465,-64.77254012,14.0.230.0,20250901, 12:09:13.7410,FM_Aug26_2025,6.7993E-07,38,
42,1,FM_T01,Transect,409,42,1,22.12386,7950,8170,41000.12457,41998.85932,20250826, 23:41:45.1780,20250826, 23:45:25.1780,45.2079251,-64.77249303,45.2116712,-64.76107132,14.0.230.0,20250901, 12:09:13.7410,FM_Aug26_2025,5.91053E-07,38,
43,1,FM_T01,Transect,409,43,1,23.474681,8171,8385,42002.88349,42997.84825,20250826, 23:45:26.1780,20250826, 23:49:00.1780,45.21168451,-64.76102369,45.21541936,-64.74964147,14.0.230.0,20250901, 12:09:13.7410,FM_Aug26_2025,4.98792E-07,38,
44,1,FM_T01,Transect,409,44,1,24.406443,8386,8617,43003.70714,43996.61158,20250826, 23:49:01.1780,20250826, 23:52:52.1790,45.21543727,-64.74957153,45.2191174,-64.73832403,14.0.230.0,20250901, 12:09:13.7410,FM_Aug26_2025,3.95033E-07,38,
45,1,FM_T01,Transect,409,45,1,24.685919,8618,8844,44001.3226,44998.39222,20250826, 23:52:53.1780,20250826, 23:56:39.1790,45.21913843,-64.73827197,45.2228689,-64.72688915,14.0.230.0,20250901, 12:09:13.7410,FM_Aug26_2025,4.98545E-07,38,
46,1,FM_T01,Transect,409,46,1,24.272936,8845,9069,45001.86477,45997.59318,20250826, 23:56:40.1780,20250827, 00:00:24.1780,45.22287342,-64.7268457,45.22661624,-64.71549566,14.0.230.0,20250901, 12:09:13.7410,FM_Aug26_2025,6.07539E-07,38,
47,1,FM_T01,Transect,409,47,1,24.008036,9070,9196,46001.71298,46567.18475,20250827, 00:00:25.1780,20250827, 00:02:31.1780,45.22663115,-64.71544768,45.22875523,-64.70898219,14.0.230.0,20250901, 12:09:13.7410,FM_Aug26_2025,2.20654E-07,38,
48,2,FM_T02,Transect,409,57,1,21.839473,11860,12156,56204.83824,56998.62785,20250827, 00:46:55.1780,20250827, 00:51:51.1790,45.28403399,-64.78954176,45.2819953,-64.79832774,14.0.230.0,20250901, 12:09:13.7410,FM_Aug26_2025,3.71297E-06,38,
49,2,FM_T02,Transect,409,58,1,22.056737,12157,12436,57001.31437,57996.91285,20250827, 00:51:52.1830,20250827, 00:56:31.1780,45.28198429,-64.79835786,45.27817152,-64.80965689,14.0.230.0,20250901, 12:09:13.7410,FM_Aug26_2025,1.36463E-06,38,
50,2,FM_T02,Transect,409,59,1,23.223613,12437,12696,58000.38817,58996.30283,20250827, 00:56:32.1790,20250827, 01:00:51.1790,45.27815632,-64.8096944,45.27406582,-64.82079588,14.0.230.0,20250901, 12:09:13.7410,FM_Aug26_2025,0,38,
51,2,FM_T02,Transect,409,60,1,25.592182,12697,12970,59001.11895,59999.72933,20250827, 01:00:52.1780,20250827, 01:05:25.1780,45.27404808,-64.82085186,45.26994236,-64.83198357,14.0.230.0,20250901, 12:09:13.7410,FM_Aug26_2025,0,38,
52,2,FM_T02,Transect,409,61,1,26.709323,12971,13245,60003.6463,60996.69827,20250827, 01:05:26.1780,20250827, 01:10:00.1790,45.26992658,-64.83202747,45.26613691,-64.84332026,14.0.230.0,20250901, 12:09:13.7410,FM_Aug26_2025,0,38,
53,2,FM_T02,Transect,409,62,1,28.626291,13246,13519,61000.23601,61995.51153,20250827, 01:10:01.1780,20250827, 01:14:34.1780,45.26612532,-64.84336207,45.26232773,-64.85467714,14.0.230.0,20250901, 12:09:13.7410,FM_Aug26_2025,0,38,
54,2,FM_T02,Transect,409,63,1,28.605054,13520,13793,62000.26724,62997.6301,20250827, 01:14:35.1780,20250827, 01:19:08.1780,45.26231373,-64.85473439,45.25846741,-64.86604163,14.0.230.0,20250901, 12:09:13.7410,FM_Aug26_2025,0,38,
55,2,FM_T02,Transect,409,64,1,28.38682,13794,14062,63000.71683,63999.43745,20250827, 01:19:09.1900,20250827, 01:23:37.1780,45.25844772,-64.86606883,45.2543388,-64.87720384,14.0.230.0,20250901, 12:09:13.7410,FM_Aug26_2025,0,38,
56,2,FM_T02,Transect,409,65,1,28.488047,14063,14332,64003.26084,64999.85839,20250827, 01:23:38.1780,20250827, 01:28:07.1780,45.25432193,-64.87724615,45.25013863,-64.88829395,14.0.230.0,20250901, 12:09:13.7410,FM_Aug26_2025,0,38,
57,2,FM_T02,Transect,409,66,1,29.200471,14333,14597,65003.33571,65997.20526,20250827, 01:28:08.1780,20250827, 01:32:32.1790,45.25012353,-64.88833205,45.24605301,-64.89941931,14.0.230.0,20250901, 12:09:13.7410,FM_Aug26_2025,0,38,
58,2,FM_T02,Transect,409,67,1,30.128706,14598,14858,66000.78807,66995.68433,20250827, 01:32:33.1760,20250827, 01:36:53.1790,45.2460369,-64.89945835,45.24215274,-64.9107085,14.0.230.0,20250901, 12:09:13.7410,FM_Aug26_2025,0,38,
59,2,FM_T02,Transect,409,68,1,29.981173,14859,15113,67000.02733,67996.82661,20250827, 01:36:54.1780,20250827, 01:41:08.1780,45.24213602,-64.91075676,45.23840334,-64.9221235,14.0.230.0,20250901, 12:09:13.7410,FM_Aug26_2025,0,38,
60,2,FM_T02,Transect,409,69,1,29.82308,15114,15368,68001.25375,68996.04286,20250827, 01:41:09.1890,20250827, 01:45:23.1780,45.23838822,-64.9221745,45.23432233,-64.93329717,14.0.230.0,20250901, 12:09:13.7410,FM_Aug26_2025,0,38,
61,2,FM_T02,Transect,409,70,1,31.023117,15369,15628,69000.81492,69999.89885,20250827, 01:45:24.1780,20250827, 01:49:43.1780,45.23430678,-64.93335373,45.22973181,-64.9440795,14.0.230.0,20250901, 12:09:13.7410,FM_Aug26_2025,3.28902E-06,38,
62,2,FM_T02,Transect,409,71,1,31.917311,15629,15887,70003.69234,70999.7266,20250827, 01:49:44.1780,20250827, 01:54:02.1780,45.22971415,-64.94411963,45.22534474,-64.9549839,14.0.230.0,20250901, 12:09:13.7410,FM_Aug26_2025,4.52754E-06,38,
63,2,FM_T02,Transect,409,72,1,32.93543,15888,16146,71004.19117,71998.79111,20250827, 01:54:03.1790,20250827, 01:58:21.1790,45.22533158,-64.9550375,45.22156989,-64.96636228,14.0.230.0,20250901, 12:09:13.7410,FM_Aug26_2025,6.47936E-06,38,
64,2,FM_T02,Transect,409,73,1,34.590004,16147,16398,72002.47586,72997.11462,20250827, 01:58:22.1780,20250827, 02:02:33.1780,45.22155655,-64.96640503,45.21803547,-64.97790302,14.0.230.0,20250901, 12:09:13.7410,FM_Aug26_2025,9.12704E-06,38,
65,2,FM_T02,Transect,409,74,1,35.40332,16399,16648,73000.66903,73998.77253,20250827, 02:02:34.1780,20250827, 02:06:43.1780,45.21802216,-64.97794337,45.21483952,-64.9897235,14.0.230.0,20250901, 12:09:13.7410,FM_Aug26_2025,7.02395E-06,38,
66,2,FM_T02,Transect,409,75,1,33.826639,16649,16893,74002.02175,74999.1427,20250827, 02:06:44.1790,20250827, 02:10:48.1780,45.21482865,-64.98976171,45.21166796,-65.00156413,14.0.230.0,20250901, 12:09:13.7410,FM_Aug26_2025,6.22402E-06,38,
67,2,FM_T02,Transect,409,76,1,33.851179,16894,17133,75003.7373,75998.04903,20250827, 02:10:49.1790,20250827, 02:14:48.1780,45.21165377,-65.00161905,45.20805415,-65.01306614,14.0.230.0,20250901, 12:09:13.7410,FM_Aug26_2025,4.09207E-06,38,
68,2,FM_T02,Transect,409,77,1,33.680377,17134,17372,76002.82373,76999.54615,20250827, 02:14:49.1780,20250827, 02:18:47.1780,45.20803636,-65.01312133,45.20390446,-65.02423076,14.0.230.0,20250901, 12:09:13.7410,FM_Aug26_2025,3.65571E-06,38,
69,2,FM_T02,Transect,409,78,1,33.508677,17373,17606,77004.23773,77999.30475,20250827, 02:18:48.1780,20250827, 02:22:41.1780,45.20388457,-65.02428328,45.19911535,-65.03477201,14.0.230.0,20250901, 12:09:13.7410,FM_Aug26_2025,3.93369E-06,38,
70,2,FM_T02,Transect,409,79,1,30.33362,17607,17847,78003.3625,78996.14871,20250827, 02:22:42.1780,20250827, 02:26:42.1890,45.1990946,-65.03481387,45.19430103,-65.04525023,14.0.230.0,20250901, 12:09:13.7410,FM_Aug26_2025,5.35586E-06,38,
71,2,FM_T02,Transect,409,80,1,30.931061,17848,18095,79000.00424,79998.16166,20250827, 02:26:43.1790,20250827, 02:30:50.1780,45.1942828,-65.04529123,45.19029373,-65.05647698,14.0.230.0,20250901, 12:09:13.7410,FM_Aug26_2025,1.29835E-06,38,
72,2,FM_T02,Transect,409,81,1,29.76869,18096,18338,80001.7197,80997.66596,20250827, 02:30:51.1890,20250827, 02:34:53.1780,45.19027532,-65.05651333,45.18648946,-65.06785338,14.0.230.0,20250901, 12:09:13.7410,FM_Aug26_2025,2.96652E-07,38,
73,2,FM_T02,Transect,409,82,1,35.507739,18339,18574,81002.1542,81995.62467,20250827, 02:34:54.1780,20250827, 02:38:49.1890,45.18647132,-65.06790438,45.18259577,-65.07921518,14.0.230.0,20250901, 12:09:13.7410,FM_Aug26_2025,0,38,
74,2,FM_T02,Transect,409,83,1,37.642354,18575,18808,82000.02456,82994.76656,20250827, 02:38:50.1790,20250827, 02:42:43.1790,45.18257755,-65.07926488,45.1787767,-65.09064493,14.0.230.0,20250901, 12:09:13.7410,FM_Aug26_2025,0,38,
75,2,FM_T02,Transect,409,84,1,33.194714,18809,19045,83000.36459,83997.3662,20250827, 02:42:44.1780,20250827, 02:46:40.1780,45.17875759,-65.09071043,45.17495089,-65.10209494,14.0.230.0,20250901, 12:09:13.7410,FM_Aug26_2025,0,38,
76,2,FM_T02,Transect,409,85,1,31.250057,19046,19283,84000.71443,84999.49545,20250827, 02:46:41.1780,20250827, 02:50:38.1790,45.17493424,-65.10212893,45.17129746,-65.11364421,14.0.230.0,20250901, 12:09:13.7410,FM_Aug26_2025,0,38,
77,2,FM_T02,Transect,409,86,1,33.699696,19284,19516,85002.7492,85998.14339,20250827, 02:50:39.1780,20250827, 02:54:31.1790,45.17128335,-65.11367912,45.16751414,-65.12508007,14.0.230.0,20250901, 12:09:13.7410,FM_Aug26_2025,4.9726E-10,38,
78,2,FM_T02,Transect,409,87,1,34.74859,19517,19745,86002.47383,86999.84565,20250827, 02:54:32.1780,20250827, 02:58:20.1780,45.16749573,-65.12512861,45.16365746,-65.13651929,14.0.230.0,20250901, 12:09:13.7410,FM_Aug26_2025,0,38,
79,2,FM_T02,Transect,409,88,1,33.797357,19746,19974,87004.14831,87998.75852,20250827, 02:58:21.1790,20250827, 03:02:09.1780,45.16364165,-65.13656922,45.15982577,-65.14792783,14.0.230.0,20250901, 12:09:13.7410,FM_Aug26_2025,1.97132E-06,38,
80,2,FM_T02,Transect,409,89,1,33.750877,19975,20203,88004.20361,88994.78803,20250827, 03:02:10.1780,20250827, 03:05:58.1790,45.15980984,-65.14799297,45.15600397,-65.15933229,14.0.230.0,20250901, 12:09:13.7410,FM_Aug26_2025,2.02636E-05,38,
81,2,FM_T02,Transect,409,90,1,37.832305,20204,20429,89000.06143,89999.60453,20250827, 03:05:59.1780,20250827, 03:09:44.1780,45.15598903,-65.15939572,45.15218221,-65.17084994,14.0.230.0,20250901, 12:09:13.7410,FM_Aug26_2025,3.09308E-06,38,
82,2,FM_T02,Transect,409,91,1,39.936384,20430,20654,90003.9105,90995.06652,20250827, 03:09:45.1790,20250827, 03:13:29.1790,45.1521639,-65.1708982,45.1484131,-65.18227947,14.0.230.0,20250901, 12:09:13.7410,FM_Aug26_2025,9.40748E-06,38,
83,2,FM_T02,Transect,409,92,1,40.732663,20655,20880,91000.40264,91998.20366,20250827, 03:13:30.1780,20250827, 03:17:15.1890,45.14839723,-65.18234337,45.14456434,-65.19375243,14.0.230.0,20250901, 12:09:13.7410,FM_Aug26_2025,2.02416E-06,38,
84,2,FM_T02,Transect,409,93,1,42.003467,20881,21102,92002.5521,92994.80889,20250827, 03:17:16.1790,20250827, 03:20:57.1790,45.14454459,-65.19380015,45.14071023,-65.2051143,14.0.230.0,20250901, 12:09:13.7410,FM_Aug26_2025,1.46665E-06,38,
85,2,FM_T02,Transect,409,94,1,42.493229,21103,21322,93000.07682,93997.68628,20250827, 03:20:58.1780,20250827, 03:24:37.1780,45.14069283,-65.2051764,45.13689197,-65.2166151,14.0.230.0,20250901, 12:09:13.7410,FM_Aug26_2025,1.47507E-06,38,
86,2,FM_T02,Transect,409,95,1,43.068379,21323,21538,94003.12951,94999.69822,20250827, 03:24:38.1780,20250827, 03:28:13.1780,45.13687523,-65.21668008,45.13308702,-65.22809533,14.0.230.0,20250901, 12:09:13.7410,FM_Aug26_2025,2.13852E-06,38,
87,2,FM_T02,Transect,409,96,1,43.30442,21539,21545,95005.05461,95032.39009,20250827, 03:28:14.1780,20250827, 03:28:20.1890,45.1330696,-65.22815873,45.1329643,-65.22847105,14.0.230.0,20250901, 12:09:13.7410,FM_Aug26_2025,2.10345E-06,38,
88,1,LJ_T01,Transect,410,1,1,36.408271,1,371,0.353121,999.512298,20250826, 20:14:17.5090,20250826, 20:20:27.5090,45.09232925,-65.23300571,45.09604092,-65.22163692,14.0.230.0,20250901, 12:09:19.2230,LJ_Aug26_2025,4.03231E-07,38,
89,1,LJ_T01,Transect,410,2,1,34.583424,372,632,1003.169158,1996.431161,20250826, 20:20:28.5200,20250826, 20:24:48.5200,45.09605447,-65.22159458,45.10003507,-65.2103554,14.0.230.0,20250901, 12:09:19.2230,LJ_Aug26_2025,6.20429E-07,38,
90,1,LJ_T01,Transect,410,3,1,32.363174,633,878,2000.330347,2998.181871,20250826, 20:24:49.5090,20250826, 20:28:54.5090,45.10004715,-65.2103089,45.10391354,-65.19892788,14.0.230.0,20250901, 12:09:19.2230,LJ_Aug26_2025,4.08448E-07,38,
91,1,LJ_T01,Transect,410,4,1,29.329003,879,1121,3002.27242,3998.174497,20250826, 20:28:55.5080,20250826, 20:32:57.5090,45.10392612,-65.19887904,45.10770948,-65.18745122,14.0.230.0,20250901, 12:09:19.2230,LJ_Aug26_2025,8.48504E-07,38,
92,1,LJ_T01,Transect,410,5,1,33.234505,1122,1361,4002.343783,4996.586124,20250826, 20:32:58.5080,20250826, 20:36:57.5090,45.10773139,-65.18740823,45.11156004,-65.17606822,14.0.230.0,20250901, 12:09:19.2230,LJ_Aug26_2025,9.9284E-07,38,
93,1,LJ_T01,Transect,410,6,1,33.17898,1362,1598,5000.678652,5998.621741,20250826, 20:36:58.5090,20250826, 20:40:54.5080,45.11157572,-65.17602116,45.11549516,-65.16466669,14.0.230.0,20250901, 12:09:19.2230,LJ_Aug26_2025,9.09748E-07,38,
94,1,LJ_T01,Transect,410,7,1,37.339905,1599,1831,6002.818999,6996.170563,20250826, 20:40:55.5090,20250826, 20:44:47.5080,45.11551009,-65.16461769,45.11928216,-65.15321604,14.0.230.0,20250901, 12:09:19.2230,LJ_Aug26_2025,1.08435E-06,38,
95,1,LJ_T01,Transect,410,8,1,36.79135,1832,2061,7000.471491,7995.890988,20250826, 20:44:48.5090,20250826, 20:48:37.5090,45.11929775,-65.153166,45.12317021,-65.14183984,14.0.230.0,20250901, 12:09:19.2230,LJ_Aug26_2025,1.41297E-06,38,
96,1,LJ_T01,Transect,410,9,1,34.954925,2062,2290,8000.150712,8997.059797,20250826, 20:48:38.5080,20250826, 20:52:26.5090,45.12318517,-65.14178999,45.12711022,-65.13041309,14.0.230.0,20250901, 12:09:19.2230,LJ_Aug26_2025,1.16482E-06,38,
97,1,LJ_T01,Transect,410,10,1,34.587159,2291,2519,9001.382838,9999.009892,20250826, 20:52:27.5090,20250826, 20:56:15.5080,45.1271232,-65.13036129,45.13093225,-65.11893584,14.0.230.0,20250901, 12:09:19.2230,LJ_Aug26_2025,1.22387E-06,38,
98,1,LJ_T01,Transect,410,11,1,34.275692,2520,2747,10003.34124,10996.98544,20250826, 20:56:16.5090,20250826, 21:00:03.5090,45.13095,-65.11888683,45.13480637,-65.10750414,14.0.230.0,20250901, 12:09:19.2230,LJ_Aug26_2025,1.24842E-06,38,
