"","TAG_NUMBER","plantReturnPlace","ReturnDate","ReturnVessel","ReturnGearType","ReturnCompany","Catch.plant","dataorigin","WEIRNO","portCode","OfficialReturnPlace","ReturnNAFO","Vessel","X_return","Y_return","Catch.DFO","Wharf_Name","Actual.Date"
"465","491324","German Bank",2022-09-19,"Lady Melissa","Purse Seine","Cape Breeze",115,"CapeBreezeReturns2022.csv",NA,NA,NA,"4XQ",NA,43.26833,-66.35167,115.00005,NA,2022-09-19
"466","491344","German Bank",2022-09-14,"Brunswick Provider","Purse Seine","Connors",125,"ConnorsReturns2022.csv",NA,NA,NA,"4XQ",NA,43.26667,-66.4,119.000045,NA,2022-09-14
"467","491352","German Bank",2022-09-14,"Brunswick Provider","Purse Seine","Connors",125,"ConnorsReturns2022.csv",NA,NA,NA,"4XQ",NA,43.26667,-66.4,119.000045,NA,2022-09-14
"468","491360","German Bank",2022-09-14,"Leroy & Barry II","Purse Seine","Scotia Garden",115,"ScotiaGardenReturns2022.csv",NA,NA,NA,"4XQ",NA,43.265,-66.386,115.00002,NA,2022-09-13
"469","491365","German Bank",2022-09-14,"Brunswick Provider","Purse Seine","Connors",125,"ConnorsReturns2022.csv",NA,NA,NA,"4XQ",NA,43.26667,-66.4,119.000045,NA,2022-09-14
"470","491388","German Bank",2022-09-14,"Morning Star","Purse Seine","Scotia Garden",59,"ScotiaGardenReturns2022.csv",NA,NA,NA,"4XQ",NA,43.26133,-66.05283,58.99998,NA,2022-09-13
"471","491420","German Bank",2022-09-14,"Leroy & Barry II","Purse Seine","Scotia Garden",115,"ScotiaGardenReturns2022.csv",NA,NA,NA,"4XQ",NA,43.265,-66.386,115.00002,NA,2022-09-13
"472","491430","",2022-09-14,"Brunswick Provider","Purse Seine","Scotia Garden",NA,"ScotiaGardenReturns2022.csv",NA,NA,NA,"4XQ",NA,43.26667,-66.4,119.000045,NA,2022-09-14
"473","491540","GERMAN BANK (AREA 7)",2022-09-14,"Sealife II","Purse Seine","Comeau - Sea Life",86,"ComeauReturns2022.csv",NA,NA,NA,"4XQ",NA,43.28667,-66.39667,86.00004,NA,2022-09-13
"474","491543","GERMAN BANK (AREA 7)",2022-09-14,"Lady Melissa","Purse Seine","Comeau - Sea Life",79,"ComeauReturns2022.csv",NA,NA,NA,"4XQ",NA,43.29,-66.43,79,NA,2022-09-13
"475","491577","GERMAN BANK (AREA 7)",2022-09-14,"Lady Melissa","Purse Seine","Comeau - Sea Life",79,"ComeauReturns2022.csv",NA,NA,NA,"4XQ",NA,43.29,-66.43,79,NA,2022-09-13
"476","491582","GERMAN BANK (AREA 7)",2022-09-14,"Lady Melissa","Purse Seine","Comeau - Sea Life",79,"ComeauReturns2022.csv",NA,NA,NA,"4XQ",NA,43.29,-66.43,79,NA,2022-09-13
"477","491590","GERMAN BANK (AREA 7)",2022-09-14,"Lady Melissa","Purse Seine","Comeau - Sea Life",79,"ComeauReturns2022.csv",NA,NA,NA,"4XQ",NA,43.29,-66.43,79,NA,2022-09-13
"478","491594","GERMAN BANK (AREA 7)",2022-09-14,"Lady Melissa","Purse Seine","Comeau - Sea Life",79,"ComeauReturns2022.csv",NA,NA,NA,"4XQ",NA,43.29,-66.43,79,NA,2022-09-13
"479","491701","GERMAN BANK (AREA 7)",2022-09-14,"Lady Melissa","Purse Seine","Comeau - Sea Life",79,"ComeauReturns2022.csv",NA,NA,NA,"4XQ",NA,43.29,-66.43,79,NA,2022-09-13
"480","493022","GERMAN BANK-AREA 7",2021-10-22,"Lady Janice II","Purse Seine","Comeau - Sea Life",74,"ComeauReturns2021.csv",NA,NA,NA,"4XQ",NA,43.2955,-66.3765,66.780486,NA,2021-10-22
"481","493025","German Bank",2021-10-26,"Leroy & Barry II","Purse Seine","Scotia Garden",88,"ScotiaGardenReturns2021.csv",NA,NA,NA,"4XQ",NA,43.21667,-66.325,88.00002,NA,2021-10-25
"482","493029","German Bank",2021-10-21,"Morning Star","Purse Seine","Scotia Garden",115,"ScotiaGardenReturns2021.csv",NA,NA,NA,"4XQ",NA,43.29667,-66.3715,115,NA,2021-10-21
"483","493151","GERMAN BANK-AREA 7",2021-10-26,"Lady Janice II","Purse Seine","Comeau - Sea Life",71,"ComeauReturns2021.csv",NA,NA,NA,"4XQ",NA,43.21783,-66.332,55.78573,NA,2021-10-25
"484","493287","South West Bank",2022-06-02,"Canada 100","Purse Seine","Connors",89.6,"ConnorsReturns2022.csv",NA,NA,NA,"5YB",NA,44.18867,-67.05183,68.00001,NA,2022-06-01
"485","493430","German Bank",2021-11-03,"Brunswick Provider","Purse Seine","Cape Breeze",143,"Mail in Tag Returns.csv",NA,NA,NA,"4XQ",NA,43.21667,-66.33333,143.00006,NA,2021-11-03
"486","494285","Scots Bay",2021-08-19,"Leroy & Barry II","Purse Seine","Scotia Garden",42,"ScotiaGardenReturns2021.csv",NA,NA,NA,"4XR",NA,45.15,-65,41.999999,NA,2021-08-18
"487","494299","Scots Bay",2021-08-18,"Morning Star","Purse Seine","Scotia Garden",50,"ScotiaGardenReturns2021.csv",NA,NA,NA,"4XR",NA,45.14283,-65.02833,54,NA,2021-08-17
"488","494330","SCOTS BAY-AREA 8",2021-08-19,"Lady Melissa","Purse Seine","Comeau - Sea Life",79,"ComeauReturns2021.csv",NA,NA,NA,"4XR",NA,45.14417,-65.03317,79,NA,2021-08-18
"489","494355","SCOTS BAY-AREA 8",2021-08-19,"Sealife II","Purse Seine","Comeau - Sea Life",87,"ComeauReturns2021.csv",NA,NA,NA,"4XR",NA,45.16333,-64.97167,87,NA,2021-08-18
"490","494378","Scotts Bay",2021-08-25,"Fundy Monarch","Purse Seine","Connors",102,"ConnorsReturns2021.csv",NA,NA,NA,"4XR",NA,45.16667,-64.95,102.000001,NA,2021-08-25
"491","494379","Scotts Bay",2021-08-23,"Brunswick Provider","Purse Seine","Connors",110,"ConnorsReturns2021.csv",NA,NA,NA,"4XS",NA,45.13333,-65.98333,110.000007,NA,2021-08-23
"492","494392","SCOTS BAY-AREA 8",2021-08-19,"Lady Janice II/Sealife II","Purse Seine","Comeau - Sea Life",134,"ComeauReturns2021.csv",NA,NA,NA,"4XR",NA,45.16333,-64.97167,87,NA,2021-08-18
"493","494402","Scots Bay",2021-08-18,"Leroy & Barry II","Purse Seine","Scotia Garden",42,"ScotiaGardenReturns2021.csv",NA,NA,NA,"4XR",NA,45.15,-65,41.999999,NA,2021-08-18
"494","494405","SCOTS BAY-AREA 8",2021-08-19,"Sealife II","Purse Seine","Comeau - Sea Life",87,"ComeauReturns2021.csv",NA,NA,NA,"4XR",NA,45.16333,-64.97167,87,NA,2021-08-18
"495","494445","Scotts Bay",2021-08-23,"Brunswick Provider","Purse Seine","Connors",110,"ConnorsReturns2021.csv",NA,NA,NA,"4XS",NA,45.13333,-65.98333,110.000007,NA,2021-08-23
"496","494446","Scotts Bay",2021-08-27,"Canada 100","Purse Seine","Connors",64,"ConnorsReturns2021.csv",NA,NA,NA,"4XR",NA,45.15067,-65.017,63.999975,NA,2021-08-27
"497","494476","SCOTS BAY-AREA 8",2021-08-19,"Lady Melissa","Purse Seine","Comeau - Sea Life",79,"ComeauReturns2021.csv",NA,NA,NA,"4XR",NA,45.14417,-65.03317,79,NA,2021-08-18
"498","494720","Scotts Bay",2021-08-27,"Canada 100","Purse Seine","Connors",64,"ConnorsReturns2021.csv",NA,NA,NA,"4XR",NA,45.15067,-65.017,63.999975,NA,2021-08-27
"499","494768","Scotts Bay",2021-08-27,"Canada 100","Purse Seine","Connors",64,"ConnorsReturns2021.csv",NA,NA,NA,"4XR",NA,45.15067,-65.017,63.999975,NA,2021-08-27
"500","494926","Scot's Bay",2021-09-01,"Fundy Monarch","Purse Seine","Cape Breeze",51,"Mail in Tag Returns.csv",NA,NA,NA,"4XR",NA,45.11667,-65.05,51.000015,NA,2021-09-01
"501","494947","Scot's Bay",2021-09-01,"Morning Star","Purse Seine","Cape Breeze",78,"Mail in Tag Returns.csv",NA,NA,NA,"4XS",NA,44.625,-66.75,78,NA,2021-09-01
"502","494962","Scotts Bay",2021-09-01,"Brunswick Provider","Purse Seine","Connors",27,"ConnorsReturns2021.csv",NA,NA,NA,"4XR",NA,45.13333,-65.03333,27,NA,2021-08-31
"503","495455","Scotts Bay ",2022-08-09,"Morning Star","Purse Seine","Scotia Garden",116,"ScotiaGardenReturns2022.csv",NA,NA,NA,"4XR",NA,45.1905,-64.89917,115.99995,NA,2022-08-09
"504","495458","Scotts Bay ",2022-08-09,"Morning Star","Purse Seine","Scotia Garden",116,"ScotiaGardenReturns2022.csv",NA,NA,NA,"4XR",NA,45.1905,-64.89917,115.99995,NA,2022-08-09
"505","495462","Scotts Bay ",2022-08-09,"Morning Star","Purse Seine","Scotia Garden",116,"ScotiaGardenReturns2022.csv",NA,NA,NA,"4XR",NA,45.1905,-64.89917,115.99995,NA,2022-08-09
"506","495463","Scots Bay",2022-08-09,"Brunswick Provider","Purse Seine","Connors",139.5,"ConnorsReturns2022.csv",NA,NA,NA,"4XR",NA,45.2,-64.88333,114.99996,NA,2022-08-08
"507","495471","Scotts Bay ",2022-08-09,"Morning Star","Purse Seine","Scotia Garden",116,"ScotiaGardenReturns2022.csv",NA,NA,NA,"4XR",NA,45.1905,-64.89917,115.99995,NA,2022-08-09
"508","495479","Scotts Bay ",2022-08-09,"Morning Star","Purse Seine","Scotia Garden",116,"ScotiaGardenReturns2022.csv",NA,NA,NA,"4XR",NA,45.1905,-64.89917,115.99995,NA,2022-08-09
"509","495488","Scotts Bay ",2022-08-09,"Morning Star","Purse Seine","Scotia Garden",116,"ScotiaGardenReturns2022.csv",NA,NA,NA,"4XR",NA,45.1905,-64.89917,115.99995,NA,2022-08-09
"510","495489","Scotts Bay ",2022-08-09,"Morning Star","Purse Seine","Scotia Garden",116,"ScotiaGardenReturns2022.csv",NA,NA,NA,"4XR",NA,45.1905,-64.89917,115.99995,NA,2022-08-09
"511","495496","Scots Bay",2022-08-10,"Canada 100","Purse Seine","Connors",124,"ConnorsReturns2022.csv",NA,NA,NA,"4XR",NA,45.18017,-64.965,87.99999,NA,2022-08-10
"512","495498","Scotts Bay ",2022-08-09,"Morning Star","Purse Seine","Scotia Garden",116,"ScotiaGardenReturns2022.csv",NA,NA,NA,"4XR",NA,45.1905,-64.89917,115.99995,NA,2022-08-09
"513","495506","Scotts Bay ",2022-08-09,"Morning Star","Purse Seine","Scotia Garden",116,"ScotiaGardenReturns2022.csv",NA,NA,NA,"4XR",NA,45.1905,-64.89917,115.99995,NA,2022-08-09
"514","495517","Scotts Bay ",2022-08-09,"Morning Star","Purse Seine","Scotia Garden",116,"ScotiaGardenReturns2022.csv",NA,NA,NA,"4XR",NA,45.1905,-64.89917,115.99995,NA,2022-08-09
"515","495520","Scots Bay",2022-08-09,"Brunswick Provider","Purse Seine","Connors",139.5,"ConnorsReturns2022.csv",NA,NA,NA,"4XR",NA,45.2,-64.88333,114.99996,NA,2022-08-08
"516","495548","SCOTS BAY (AREA 8)",2022-08-10,"Lady Melissa","Purse Seine","Comeau - Sea Life",111,"ComeauReturns2022.csv",NA,NA,NA,"4XR",NA,45.16667,-64.93833,110.999955,NA,2022-08-09
"517","495553","Scotts Bay ",2022-08-09,"Morning Star","Purse Seine","Scotia Garden",116,"ScotiaGardenReturns2022.csv",NA,NA,NA,"4XR",NA,45.1905,-64.89917,115.99995,NA,2022-08-09
"518","495555","Scotts Bay ",2022-08-09,"Morning Star","Purse Seine","Scotia Garden",116,"ScotiaGardenReturns2022.csv",NA,NA,NA,"4XR",NA,45.1905,-64.89917,115.99995,NA,2022-08-09
"519","495558","SCOTS BAY (AREA 8)",2022-08-09,"Sealife II","Purse Seine","Comeau - Sea Life",74,"ComeauReturns2022.csv",NA,NA,NA,"4XR",NA,45.145,-65.03167,52.85715,NA,2022-08-09
"520","495560","Scots Bay",2022-08-09,"Lady Janice II","Purse Seine","Cape Breeze",NA,"CapeBreezeReturns2022.csv",NA,NA,NA,"4XR",NA,45.18267,-64.9495,89.000015,NA,2022-08-09
"521","495565","Scotts Bay ",2022-08-09,"Morning Star","Purse Seine","Scotia Garden",116,"ScotiaGardenReturns2022.csv",NA,NA,NA,"4XR",NA,45.1905,-64.89917,115.99995,NA,2022-08-09
"522","495566","Scotts Bay ",2022-08-09,"Morning Star","Purse Seine","Scotia Garden",116,"ScotiaGardenReturns2022.csv",NA,NA,NA,"4XR",NA,45.1905,-64.89917,115.99995,NA,2022-08-09
"523","495600","Scotts Bay ",2022-08-09,"Morning Star","Purse Seine","Scotia Garden",116,"ScotiaGardenReturns2022.csv",NA,NA,NA,"4XR",NA,45.1905,-64.89917,115.99995,NA,2022-08-09
"524","495625","SCOTS BAY (AREA 8)",2022-08-10,"Lady Janice II","Purse Seine","Comeau - Sea Life",74,"ComeauReturns2022.csv",NA,NA,NA,"4XR",NA,45.1745,-64.9675,74.000016,NA,2022-08-09
"525","495659","SCOTS BAY (AREA 8)",2022-08-10,"Lady Janice II","Purse Seine","Comeau - Sea Life",74,"ComeauReturns2022.csv",NA,NA,NA,"4XR",NA,45.1745,-64.9675,74.000016,NA,2022-08-09
"526","495666","Scotts Bay ",2022-08-10,"Leroy & Barry II","Purse Seine","Scotia Garden",98,"ScotiaGardenReturns2022.csv",NA,NA,NA,"4XR",NA,45.16833,-64.95667,98,NA,2022-08-09
"527","495670","Scots Bay",2022-08-10,"Leroy & Barry II","Purse Seine","Cape Breeze",NA,"CapeBreezeReturns2022.csv",NA,NA,NA,"4XR",NA,45.16833,-64.95667,98,NA,2022-08-09
"528","495675","Scots Bay",2022-08-10,"Canada 100","Purse Seine","Connors",124,"ConnorsReturns2022.csv",NA,NA,NA,"4XR",NA,45.18017,-64.965,87.99999,NA,2022-08-10
"529","495691","Scots Bay",2022-08-10,"Leroy & Barry II","Purse Seine","Cape Breeze",NA,"CapeBreezeReturns2022.csv",NA,NA,NA,"4XR",NA,45.16833,-64.95667,98,NA,2022-08-09
"530","495701","SCOTS BAY (AREA 8)",2022-08-10,"Lady Janice II","Purse Seine","Comeau - Sea Life",74,"ComeauReturns2022.csv",NA,NA,NA,"4XR",NA,45.1745,-64.9675,74.000016,NA,2022-08-09
"531","495703","Scots Bay",2022-08-10,"Leroy & Barry II","Purse Seine","Cape Breeze",NA,"CapeBreezeReturns2022.csv",NA,NA,NA,"4XR",NA,45.16833,-64.95667,98,NA,2022-08-09
"532","495779","Scots Bay",2022-08-24,"Brunswick Provider","Purse Seine","Connors",105,"ConnorsReturns2022.csv",NA,NA,NA,"4XR",NA,45.15,-64.98333,50.000005,NA,2022-08-22
"533","495826","Scots Bay",2022-08-12,"Canada 100","Purse Seine","Connors",149,"ConnorsReturns2022.csv",NA,NA,NA,"4XR",NA,45.16817,-64.95617,107.99998,NA,2022-08-12
"534","495848","Scotts Bay ",2022-08-10,"Leroy & Barry II","Purse Seine","Scotia Garden",98,"ScotiaGardenReturns2022.csv",NA,NA,NA,"4XR",NA,45.16833,-64.95667,98,NA,2022-08-09
"535","495858","SCOTS BAY (AREA 8)",2022-08-10,"Lady Janice II","Purse Seine","Comeau - Sea Life",74,"ComeauReturns2022.csv",NA,NA,NA,"4XR",NA,45.1745,-64.9675,74.000016,NA,2022-08-09
"536","495866","SCOTS BAY (AREA 8)",2022-08-11,"Lady Melissa","Purse Seine","Comeau - Sea Life",33,"ComeauReturns2022.csv",NA,NA,NA,"4XR",NA,45.18667,-64.93833,33,NA,2022-08-10
"537","495876","SCOTS BAY (AREA 8)",2022-08-10,"Lady Janice II","Purse Seine","Comeau - Sea Life",74,"ComeauReturns2022.csv",NA,NA,NA,"4XR",NA,45.1745,-64.9675,74.000016,NA,2022-08-09
"538","495883","SCOTS BAY (AREA 8)",2022-08-10,"Lady Melissa","Purse Seine","Comeau - Sea Life",111,"ComeauReturns2022.csv",NA,NA,NA,"4XR",NA,45.16667,-64.93833,110.999955,NA,2022-08-09
"539","495903","Scotts Bay ",2022-08-10,"Leroy & Barry II","Purse Seine","Scotia Garden",98,"ScotiaGardenReturns2022.csv",NA,NA,NA,"4XR",NA,45.16833,-64.95667,98,NA,2022-08-09
"540","495912","SCOTS BAY (AREA 8)",2022-08-11,"Lady Janice II","Purse Seine","Comeau - Sea Life",162,"ComeauReturns2022.csv",NA,NA,NA,"4XR",NA,45.1595,-64.972,161.999945,NA,2022-08-10
"541","495917","Scotts Bay ",2022-08-10,"Leroy & Barry II","Purse Seine","Scotia Garden",98,"ScotiaGardenReturns2022.csv",NA,NA,NA,"4XR",NA,45.16833,-64.95667,98,NA,2022-08-09
"542","495944","SCOTS BAY (AREA 8)",2022-08-10,"Lady Melissa","Purse Seine","Comeau - Sea Life",111,"ComeauReturns2022.csv",NA,NA,NA,"4XR",NA,45.16667,-64.93833,110.999955,NA,2022-08-09
"543","495945","SCOTS BAY (AREA 8)",2022-08-10,"Lady Melissa","Purse Seine","Comeau - Sea Life",111,"ComeauReturns2022.csv",NA,NA,NA,"4XR",NA,45.16667,-64.93833,110.999955,NA,2022-08-09
"544","495962","Scotts Bay ",2022-08-10,"Leroy & Barry II","Purse Seine","Scotia Garden",98,"ScotiaGardenReturns2022.csv",NA,NA,NA,"4XR",NA,45.16833,-64.95667,98,NA,2022-08-09
"545","495990","Scotts Bay ",2022-08-10,"Leroy & Barry II","Purse Seine","Scotia Garden",98,"ScotiaGardenReturns2022.csv",NA,NA,NA,"4XR",NA,45.16833,-64.95667,98,NA,2022-08-09
"546","495992","Scotts Bay ",2022-08-17,"Morning Star","Purse Seine","Scotia Garden",113,"ScotiaGardenReturns2022.csv",NA,NA,NA,"4XR",NA,45.11717,-65.10083,112.99995,NA,2022-08-16
"547","495993","Scotts Bay ",2022-08-10,"Leroy & Barry II","Purse Seine","Scotia Garden",98,"ScotiaGardenReturns2022.csv",NA,NA,NA,"4XR",NA,45.16833,-64.95667,98,NA,2022-08-09
"548","496387","White Head",2022-07-07,"Brunswick Provider","Purse Seine","Connors",81.8,"ConnorsReturns2022.csv",NA,NA,NA,"4XS",NA,44.6,-66.63333,101.000025,NA,2022-07-06
"549","496468","White Head",2022-07-15,"Brunswick Provider","Purse Seine","Connors",84,"ConnorsReturns2022.csv",NA,NA,NA,"4XQ",NA,43.61667,-66.65,83.99997,NA,2022-07-14
"550","496592","White Head",2022-07-15,"Brunswick Provider","Purse Seine","Connors",84,"ConnorsReturns2022.csv",NA,NA,NA,"4XQ",NA,43.61667,-66.65,83.99997,NA,2022-07-14
"551","496891","White Head",2022-07-08,"Brunswick Provider","Purse Seine","Connors",75,"ConnorsReturns2022.csv",NA,NA,NA,"4XS",NA,44.55,-66.61667,61.99999,NA,2022-07-08
"552","498082","Scots Bay",2022-08-12,"Canada 100","Purse Seine","Connors",149,"ConnorsReturns2022.csv",NA,NA,NA,"4XR",NA,45.16817,-64.95617,107.99998,NA,2022-08-12
"553","498101","Scots Bay",2022-08-12,"Canada 100","Purse Seine","Connors",149,"ConnorsReturns2022.csv",NA,NA,NA,"4XR",NA,45.16817,-64.95617,107.99998,NA,2022-08-12
"554","498114","Scots Bay",2022-08-12,"Canada 100","Purse Seine","Connors",149,"ConnorsReturns2022.csv",NA,NA,NA,"4XR",NA,45.16817,-64.95617,107.99998,NA,2022-08-12
"555","498122","Scots Bay",2022-08-12,"Canada 100","Purse Seine","Connors",149,"ConnorsReturns2022.csv",NA,NA,NA,"4XR",NA,45.16817,-64.95617,107.99998,NA,2022-08-12
"556","498124","Scots Bay",2022-08-12,"Canada 100","Purse Seine","Connors",149,"ConnorsReturns2022.csv",NA,NA,NA,"4XR",NA,45.16817,-64.95617,107.99998,NA,2022-08-12
"557","498150","Scots Bay",2022-08-12,"Canada 100","Purse Seine","Connors",149,"ConnorsReturns2022.csv",NA,NA,NA,"4XR",NA,45.16817,-64.95617,107.99998,NA,2022-08-12
"558","498158","German Bank",2022-08-31,"Fundy Monarch","Purse Seine","Connors",224,"ConnorsReturns2022.csv",NA,NA,NA,"4XQ",NA,43.26667,-66.38333,193.99992,NA,2022-08-29
"559","498250","GERMAN BANK (AREA 7)",2022-08-26,"Sealife II","Purse Seine","Comeau - Sea Life",96,"ComeauReturns2022.csv",NA,NA,NA,"4XQ",NA,43.28833,-66.37667,96,NA,2022-08-25
"560","498282","German Bank",2022-08-26,"Leroy & Barry II","Purse Seine","Scotia Garden",69,"ScotiaGardenReturns2022.csv",NA,NA,NA,"4XQ",NA,43.27,-66.3665,68.99997,NA,2022-08-25
"561","498289","German Bank",2022-08-31,"Fundy Monarch","Purse Seine","Connors",224,"ConnorsReturns2022.csv",NA,NA,NA,"4XQ",NA,43.26667,-66.38333,193.99992,NA,2022-08-29
