Ground,Date,Year,Julian,Month,Survey,In_Box,TempSD,Temperature,Biomass,logTemp,Lat,Lon,logBiomass,SalinitySD,Salinity,mean_temp,total_precip,total_snow,total_rain,spd_max_gust,min_temp,max_temp,heat_deg_days,cool_deg_days,SST,SurfaceSalinity,StratTemp,StratSalt
German Bank,2022-09-11,2022,254,9,3,1,NA,12.376637756153846,NA,2.5158106436296923,43.563,-66.363,NA,NA,30.975339612307693,20.2,0,0,0,NA,14.9,25.4,0,2.2,12.588728123529412,30.686707514117646,0.2120903673755663,0.2886320981900461
German Bank,2022-09-25,2022,268,9,4,1,NA,12.402574486923077,NA,2.517904070974111,43.5653,-66.3639,NA,NA,31.266467115384614,14.7,0.6,0.6,0.6,41,11.6,17.7,3.3,0,13.131270943529412,30.938512233529412,0.7286964566063343,0.3279548818552023
German Bank,2022-10-10,2022,283,10,5,1,NA,12.570638919230769,NA,2.5313638502070517,43.5658,-66.3597,NA,NA,30.82497916076923,8,0.8,0.8,0.8,NA,3.5,12.5,10,0,12.680135929411765,30.495825586470588,0.10949701018099667,0.329153574298644
German Bank,2022-10-23,2022,296,10,6,1,NA,12.771933863846154,NA,2.5472500966247655,43.561,-66.362,NA,NA,30.646244533846154,10.3,15.5,15.5,15.5,43,4.9,15.7,7.7,0,13.04236625882353,30.20380782,0.2704323949773748,0.4424367138461527
German Bank,2023-08-06,2023,218,8,1,1,NA,9.228377885692307,NA,2.22228328937472,43.5659,-66.362,NA,NA,32.04116317230769,16.9,0,0,0,35,12.8,20.9,1.1,0,13.098323838235293,31.642638724705883,3.8699459525429862,0.39852444760180816
German Bank,2023-08-20,2023,232,8,2,1,NA,9.440484650461539,NA,2.2450073189308166,43.5678,-66.3578,NA,NA,32.339647642307696,17.5,0,0,0,36,14.2,20.7,0.5,0,13.038740712941177,31.846807351764706,3.5982560624796385,0.49284029054298983
German Bank,2023-09-13,2023,256,9,4,1,NA,10.19884021,NA,2.322274008923372,43.5673,-66.3595,NA,NA,32.13818109888889,21.1,0,0,0,NA,18.9,23.3,0,3.1,11.822000437647059,32.138413174117645,1.623160227647059,-2.3207522875168252e-4
German Bank,2023-09-27,2023,270,9,5,1,NA,10.917051633846153,NA,2.3903259369604983,43.5673,-66.3595,NA,NA,31.86643232846154,11.9,0,0,0,NA,5.9,17.9,6.1,0,12.60758288,31.46235481,1.6905312461538475,0.4040775184615377
Scots Bay,2017-06-22,2017,173,6,1,0,NA,7.989365873,NA,2.0781113915472567,45.115,-65.24,NA,NA,31.38833980230769,19.2,0,0,0,NA,12.6,25.8,0,1.2,8.1759187059,31.077511486,0.18655283289999947,0.3108283163076919
Scots Bay,2017-07-29,2017,210,7,4,0,NA,10.52659185,NA,2.3539046127877072,45.1943,-64.9216,NA,NA,31.572621991538462,18.7,0,0,0,NA,13,24.4,0,0.7,10.80585709,31.533390607647057,0.2792652399999991,0.0392313838914049
Scots Bay,2017-08-13,2017,225,8,5,0,NA,11.78156624909091,NA,2.466536127712168,45.17333333,-65.21,NA,NA,31.464480758181818,20.9,0,0,0,37,15.6,26.1,0,2.9,11.766174474117648,31.146817575882352,-0.015391774973261718,0.3176631822994658
Scots Bay,2018-06-09,2018,160,6,1,1,NA,7.5691493027692305,NA,2.0240806836932226,45.069485,-65.19720000000001,NA,NA,31.13853019153846,14.4,0,0,0,39,7.8,20.9,3.6,0,7.62789504108,31.1833462666,0.0587457383107699,-0.04481607506154006
Scots Bay,2018-07-07,2018,188,7,3,0,NA,10.678888526923076,NA,2.368268757603517,45.08433,-65.2,NA,NA,31.26306823846154,17.1,0,0,0,39,11,23.2,0.9,0,11.307193141176471,31.122266496470587,0.6283046142533948,0.14080174199095197
Scots Bay,2018-07-08,2018,189,7,3,0,NA,11.215462306923078,NA,2.4172933893181088,45.1379,-65.0129,NA,NA,31.055461646923078,19.6,0,0,0,50,10.3,28.9,0,1.6,11.397615982352942,30.95650142235294,0.1821536754298645,0.09896022457013842
Scots Bay,2018-07-21,2018,202,7,4,1,NA,11.598353393076923,NA,2.4508631391639453,45.0567,-65.2082,NA,NA,31.267948207692307,20.3,0.2,0.2,0.2,NA,15.2,25.3,0,2.3,11.649767675882353,31.29020881,0.051414282805430034,-0.02226060230769278
Scots Bay,2018-08-05,2018,217,8,5,1,NA,12.880946915384616,NA,2.5557492362490746,45.0562,-65.2104,NA,NA,31.25332231,21.8,3.8,3.8,3.8,NA,17.5,26,0,3.8,14.461045632352942,30.886161538235292,1.580098716968326,0.3671607717647092
Scots Bay,2018-09-02,2018,245,9,7,1,NA,12.976458443076924,NA,2.563136826825793,45.0605,-65.2333,NA,NA,31.917166205384614,17.7,0,0,0,NA,10.2,25.2,0.3,0,14.010020207058824,31.960987559411763,1.0335617639819006,-0.043821354027148374
Scots Bay,2019-06-08,2019,159,6,1,0,NA,7.439062687692307,17892,2.006744858071441,45.0532,-65.5065,9.792108964552739,NA,31.832662373076925,13.5,0,0,0,33,7.4,19.6,4.5,0,7.531923544058824,31.705084418235295,0.09286085636651631,0.12757795484163026
Scots Bay,2019-06-22,2019,173,6,2,1,NA,8.44352334823077,18443,2.1333996798175647,45.0599,-65.2259,9.822440173682805,NA,31.90950227230769,16.1,0.8,0.8,0.8,35,11.6,20.5,1.9,0,8.462656475235294,31.788650354705883,0.019133127004524297,0.12085191760180791
Scots Bay,2019-07-20,2019,201,7,4,1,NA,9.981403807538461,4415,2.3007237425093923,45.0477,-65.2295,8.392763113038061,NA,31.99320623923077,25.1,0,0,0,39,17.8,32.4,0,7.1,10.130773039411764,32.02010425823529,0.14936923187330287,-0.026898019004523377
Scots Bay,2019-07-21,2019,202,7,4,0,NA,11.0185375925,NA,2.3995790900638907,45.269753335500006,-65.0269466645,NA,NA,31.286637715,24.7,1.8,1.8,1.8,35,17,32.4,0,6.7,11.246031897058824,31.15367979980392,0.22749430455882447,0.13295791519608002
Scots Bay,2019-07-22,2019,203,7,4,0,NA,11.077616145384615,NA,2.404926508837681,44.97773333,-65.39888333,NA,NA,31.330606414615385,21.9,7.6,7.6,7.6,33,16.7,27,0,3.9,11.158977975882353,31.33603625,0.08136183049773749,-0.005429835384614279
Scots Bay,2019-08-04,2019,216,8,5,1,NA,10.950903134166667,2130,2.3934219308674742,45.0499,-65.227,7.6638772587034705,NA,32.17767270833333,20.1,0,0,0,33,14,26.1,0,2.1,10.932300695882352,32.13218605294118,-0.01860243828431507,0.04548665539215335
Scots Bay,2019-08-05,2019,217,8,5,0,NA,11.940582332307692,NA,2.4799428783252204,45.2091,-64.8406,NA,NA,31.510760646923078,18.9,0,0,0,39,12.2,25.5,0,0.9,11.933985095294117,31.523314457058824,-0.006597237013574286,-0.012553810135745636
Scots Bay,2019-08-18,2019,230,8,6,1,NA,11.737460325384616,11883,2.4627854643697433,45.0441,-65.2355,9.382864086290027,NA,32.315587458461536,20.9,7.4,7.4,7.4,NA,16.5,25.3,0,2.9,11.75160830882353,32.164362849411766,0.01414798343891377,0.15122460904976975
Scots Bay,2019-08-19,2019,231,8,6,0,NA,13.148681527,NA,2.576321489490528,45.19381,-64.9948725,NA,NA,32.6869245295,23.7,3,3,3,NA,20,27.3,0,5.7,13.487479216176471,32.491315812941174,0.33879768917647013,0.19560871655882295
Scots Bay,2019-09-01,2019,244,9,7,1,NA,11.862767907692307,10325,2.4734047481018697,45.0545,-65.2113,9.242323417829233,NA,32.47323507307692,15.1,0,0,0,NA,8.8,21.3,2.9,0,11.86948871882353,32.4657844482353,0.0067208111312222485,0.007450624841624176
Scots Bay,2019-09-02,2019,245,9,7,0,NA,11.918966871538462,NA,2.4781309860301817,45.16045,-64.95163333,NA,NA,32.27590316384615,15.3,0.4,0.4,0.4,31,7,23.6,2.7,0,11.864590912941177,32.37170368941177,-0.05437595859728539,-0.09580052556561469
Scots Bay,2019-09-15,2019,258,9,8,1,NA,12.106657546153846,6412,2.493755511718376,45.0478,-65.2235,8.765926513729443,NA,32.51024469153846,18.7,1.3,1.3,1.3,35,12.8,24.6,0,0.7,12.116124665294118,32.48801740882353,0.009467119140271762,0.022227282714929686
Scots Bay,2019-09-16,2019,259,9,8,0,NA,12.433033325384615,NA,2.520356908364909,45.15547,-64.93108,NA,NA,32.25435838538461,14.7,0,0,0,35,10.7,18.7,3.3,0,12.713299282941177,32.14557871647059,0.28026595755656203,0.1087796689140248
Scots Bay,2020-06-13,2020,165,6,2,1,NA,7.632869819692308,9128,2.0324638977373586,45.051271665,-65.210570835,9.119101891541911,NA,31.12973978923077,18,0,0,0,NA,12.6,23.3,0,0,7.895779617647059,30.96082254882353,0.2629097979547508,0.16891724040723943
Scots Bay,2020-06-14,2020,166,6,2,0,NA,8.492511505285714,NA,2.1391847758100844,45.2834,-64.9172,NA,NA,30.74245135285714,15.2,0,0,0,37,12.1,18.2,2.8,0,8.445514752852942,30.785914292352942,-0.046996752432772126,-0.04346293949580016
Scots Bay,2020-06-15,2020,167,6,2,0,NA,8.093412377,NA,2.0910504439911466,45.2645,-65.58483333,NA,NA,30.894630136923077,15,0,0,0,NA,8.6,21.4,3,0,8.070360223588235,30.93495248235294,-0.02305215341176492,-0.040322345429864015
Scots Bay,2020-06-27,2020,179,6,3,1,NA,9.167663394846153,39615,2.2156824440765215,45.052375,-65.21869000000001,10.586963113399342,NA,31.957477123846154,21.8,0,0,0,NA,15,28.6,0,3.8,9.379018058529413,31.914141078235293,0.2113546636832595,0.04333604561086091
Scots Bay,2020-07-26,2020,208,7,5,1,NA,9.9403663468461545,20447,2.2966038758088563,45.054,-65.221,9.925591451443054,NA,33.37931415076923,21.2,0,0,0,35,17.7,24.6,0,3.2,10.577705502941177,32.699099954705886,0.6373391560950221,0.6802141960633463
Scots Bay,2020-08-08,2020,221,8,6,1,NA,12.116128156923077,NA,2.494537470603526,45.0442,-65.2288,NA,NA,32.430139925384616,20.8,0,0,0,NA,13,28.6,0,2.8,12.197989520588235,32.33855665764706,0.0818613636651584,0.09158326773755476
Scots Bay,2020-08-23,2020,236,8,7,1,NA,12.328767299999999,23351,2.5119353365092527,45.039,-65.235,10.058395088732475,NA,32.54562270769231,18.4,0,0,0,37,9.1,27.6,0,0.4,12.337860220588235,32.55361603,0.009092920588235742,-0.007993322307690676
Scots Bay,2020-08-24,2020,237,8,7,0,NA,13.804621152307693,NA,2.62500340221727,45.19191667,-65.00663333,NA,NA,32.10037145076923,22.2,0,0,0,NA,16.6,27.8,0,4.2,13.805665693529411,32.11217371235294,0.0010445412217183758,-0.01180226158371056
Scots Bay,2020-09-06,2020,250,9,8,1,NA,12.847403516923077,17227,2.553141729984328,45.0351,-65.225,9.75423319944637,NA,32.624262737692305,15.2,0,0,0,NA,7.3,23,2.8,0,12.879477024117646,32.622425647647056,0.03207350719456947,0.0018370900452495675
Scots Bay,2021-06-05,2021,156,6,2,1,NA,7.871764,4699,2.063282179625756,45.0375,-65.216944,8.455104999102815,NA,31.73010846153846,21.3,0,0,0,48,14,28.5,0,3.3,8.173096235294118,31.58201411764706,0.3013322352941179,0.14809434389140108
Scots Bay,2021-06-19,2021,170,6,3,1,NA,9.73619876923077,2876,2.275850771379738,45.0542,-65.2094,7.964155718840937,NA,31.88322846153846,16.3,9,9,9,37,9.5,23,1.7,0,9.72735,31.899824117647057,-0.00884876923077016,-0.01659565610859559
Scots Bay,2021-07-17,2021,198,7,5,1,NA,11.404025,1872,2.4339663632612814,45.0505,-65.2129,7.534762657037537,NA,32.322940833333334,22.7,0,0,0,NA,18,27.4,0,4.7,11.549862352941176,32.29807588235294,0.14583735294117517,0.024864950980393985
Scots Bay,2021-08-01,2021,213,8,6,1,NA,12.105258461538462,4078,2.4936399417968134,45.055,-65.2039,8.3133619511344,NA,32.35609769230769,16.7,0,0,0,33,8.4,25,1.3,0,12.709559411764706,32.360760588235294,0.6043009502262446,-0.004662895927602051
Scots Bay,2021-08-15,2021,227,8,7,1,NA,12.811494285714286,4130,2.550342759044232,45.0516,-65.22,8.326032685955079,NA,32.48392428571429,20.2,0,0,0,33,14.3,26.1,0,2.2,13.034927647058824,32.51479647058824,0.22343336134453828,-0.030872184873949493
Scots Bay,2021-08-29,2021,241,8,8,1,NA,13.157977692307693,3164,2.5770282432913167,45.0522,-65.2296,8.059592328887545,NA,32.58777153846154,14.4,0,0,0,NA,6.2,22.6,3.6,0,13.28027588235294,32.5560605882353,0.12229819004524778,0.03171095022624115
Scots Bay,2021-09-13,2021,256,9,9,1,NA,13.20037076923077,37144,2.580244917775937,45.0581,-65.2164,10.522557529699757,NA,32.73948153846154,16.9,0,0,0,33,12.2,21.6,1.1,0,13.194054117647058,32.71522176470588,-0.006316651583711419,0.024259773755659353
Scots Bay,2022-05-30,2022,150,5,1,1,NA,8.365376779461538,NA,2.124101375798772,45.05386667,-65.17161667,NA,NA,31.95554357846154,18.5,0,0,0,54,10.9,26.1,0,0.5,8.40117029517647,31.958237117058825,0.035793515714932056,-0.002693538597284828
Scots Bay,2022-06-12,2022,163,6,2,1,NA,8.96324476923077,NA,2.1931323008532617,45.0705,-65.217,NA,NA,31.815026153846155,18.1,0,0,0,NA,9.6,26.6,0,0.1,9.098588705882353,31.616512352941175,0.13534393665158362,0.19851380090497983
Scots Bay,2022-06-26,2022,177,6,3,1,NA,10.014743653846153,NA,2.3040583725691395,45.0555,-65.2059,NA,NA,29.997963465384615,22.3,0,0,0,NA,14.6,30,0,4.3,10.554494094705882,29.848076428235295,0.5397504408597289,0.14988703714931972
Scots Bay,2022-07-10,2022,191,7,4,1,NA,11.218574615384615,NA,2.4175708523972936,45.0549,-65.215,NA,NA,30.220144615384616,15.9,0,0,0,NA,8.6,23.2,2.1,0,12.359742352941176,30.22492588235294,1.141167737556561,-0.004781266968326037
Scots Bay,2022-07-26,2022,207,7,5,1,NA,12.7199835425,NA,2.5431742640825226,45.0525,-65.2131,NA,NA,30.113501445,21,0,0,0,NA,15.6,26.4,0,3,13.758621370588235,29.845111202941176,1.0386378280882358,0.26839024205882467
Scots Bay,2022-08-07,2022,219,8,6,1,NA,13.13951613,NA,2.5756241881775237,45.0531,-65.2162,NA,NA,30.53239206,25.7,0,0,0,56,19,32.4,0,7.7,14.258939244705882,30.24966563470588,1.1194231147058815,0.2827264252941184
Scots Bay,2022-09-05,2022,248,9,8,1,NA,13.778251286153846,NA,2.6230913552216912,45.0523,-65.2152,NA,NA,30.958810783076924,17.9,0.8,0.8,0.8,NA,14.1,21.6,0.1,0,14.506206284117647,30.886641380588234,0.7279549979638009,0.07216940248869008
Scots Bay,2022-09-18,2022,261,9,9,1,NA,13.257112475384616,NA,2.584534199006762,45.055,-65.2117,NA,NA,31.006191993846155,11.8,2,2,2,NA,8.6,15,6.2,0,13.269521494705883,30.924224204705883,0.012409019321266257,0.08196778914027192
Scots Bay,2023-06-19,2023,170,6,3,1,NA,8.821196755615384,NA,2.177157547391817,45.05111667,-65.20718,NA,NA,31.451808500769232,11.3,0,0,0,35,6.6,16,6.7,0,8.841463850588235,31.452344501764706,0.020267094972851396,-5.360009954742395e-4
Scots Bay,2023-07-16,2023,197,7,5,1,NA,10.583076574615385,NA,2.3592561757100334,45.0526,-65.2173,NA,NA,31.69598699230769,25.8,0,0,0,35,21.4,30.1,0,7.8,10.837990544117647,31.55838364,0.25491396950226175,0.13760335230769272
Scots Bay,2023-07-30,2023,211,7,6,1,NA,11.778986816666666,NA,2.4663171657525442,45.054,-65.213,NA,NA,31.74182537,18.9,4.2,4.2,4.2,NA,13.4,24.3,0,0.9,13.808504346470588,31.641649095294117,2.029517529803922,0.10017627470588408
Scots Bay,2023-08-13,2023,225,8,7,1,NA,12.34148710846154,NA,2.5129665224368942,45.0542,-65.2085,NA,NA,31.75026176153846,21.6,6.6,6.6,6.6,NA,18.8,24.4,0,3.6,12.760687253529412,31.73073878647059,0.4192001450678724,0.01952297506787204
Scots Bay,2023-08-27,2023,239,8,8,1,NA,12.448020735611639,NA,2.5215616332132185,45.0538,-65.2167,NA,NA,31.894821839066484,16.9,0,0,0,NA,12.6,21.2,1.1,0,12.7438052404421,31.905867295550138,0.29578450483046126,-0.011045456483653737
Scots Bay,2023-09-10,2023,253,9,9,1,NA,12.19395131,NA,2.5009400345303012,45.0553,-65.2066,NA,NA,31.97708292,21.8,0,0,0,NA,16.8,26.7,0,3.8,12.921406971764705,31.964742770588234,0.7274556617647061,0.012340149411766532
Scots Bay,2023-09-24,2023,267,9,10,1,NA,11.959816883333334,NA,2.4815524376471925,45.0553,-65.2061,NA,NA,31.976743423333332,13.8,0,0,0,NA,7.4,20.2,4.2,0,12.343733474117647,31.625911942941176,0.38391659078431317,0.3508314803921557
